"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182051635e-05, 1.321694341296140e+00, 6.900360249561113e-01, 1.003821781939753e-01, 3.779756922580018e+00
1, 9.990000128750000e-01, -1.454719494968527e-04, 1.190726782316790e+00, 6.956850092464927e-01, 1.017894969661353e-01, 3.417179712682384e+00
2, 9.977599978450000e-01, -3.275032247734840e-04, 1.182938053607750e+00, 7.469624413116754e-01, 1.114011010550410e-01, 3.404786909837172e+00
3, 9.960200190539999e-01, -5.899047274202857e-04, 1.170808609780714e+00, 7.653316907928037e-01, 1.191289701003688e-01, 3.374902175025983e+00
4, 9.937800168990000e-01, -9.470137413508698e-04, 1.163675370792412e+00, 7.723215286678379e-01, 1.292846044460484e-01, 3.356864187103458e+00
5, 9.910500049590000e-01, -1.421872091416564e-03, 1.158805464024711e+00, 7.788061522049069e-01, 1.439598496259947e-01, 3.345181666594362e+00
6, 9.878399968150000e-01, -2.045007633216083e-03, 1.151587025367771e+00, 7.850115060345647e-01, 1.623123514915346e-01, 3.327211343830974e+00
7, 9.841300249100000e-01, -2.852676895414197e-03, 1.140693323811497e+00, 7.949587422656067e-01, 1.825851509242397e-01, 3.300096115756536e+00
8, 9.799500107769999e-01, -3.857169969380504e-03, 1.124768724033718e+00, 8.101311352510856e-01, 2.016623485000408e-01, 3.260392220110698e+00
9, 9.752799868580000e-01, -5.055677595205728e-03, 1.103866383111694e+00, 8.305679368754219e-01, 2.156381675350433e-01, 3.208217618501893e+00
10, 9.701499938960000e-01, -6.401522560188853e-03, 1.079167550968384e+00, 8.546232994421255e-01, 2.212799531647227e-01, 3.146440042220742e+00
11, 9.645400047300000e-01, -7.836484933158215e-03, 1.053285861100376e+00, 8.790475694533495e-01, 2.170600370142506e-01, 3.081480451611899e+00
12, 9.584699869160000e-01, -9.285624439888177e-03, 1.030662345253984e+00, 9.002260901709052e-01, 2.041678031446242e-01, 3.024592828280625e+00
13, 9.519400000570000e-01, -1.069411736770585e-02, 1.015031020378700e+00, 9.156425678437409e-01, 1.863179107622507e-01, 2.985289993427813e+00
14, 9.449599981310000e-01, -1.203468064723591e-02, 1.007351742175461e+00, 9.246962364560358e-01, 1.681393728747534e-01, 2.966020162468696e+00
15, 9.375399947170000e-01, -1.331249924469948e-02, 1.005778097959668e+00, 9.284342457773460e-01, 1.532856792992815e-01, 2.962084211551106e+00
16, 9.296900033950000e-01, -1.455577627317811e-02, 1.007236324239075e+00, 9.289448625088832e-01, 1.433881827582110e-01, 2.965732402887256e+00
17, 9.214000105860000e-01, -1.580380210635701e-02, 1.008963444652197e+00, 9.283390369871325e-01, 1.381880722794464e-01, 2.970021785656513e+00
18, 9.126999974250000e-01, -1.708482663028718e-02, 1.009246484745595e+00, 9.280980920552593e-01, 1.363059527256109e-01, 2.970648542248780e+00
19, 9.035800099370001e-01, -1.842095236970258e-02, 1.007531810622579e+00, 9.288708372352443e-01, 1.361390296871664e-01, 2.966222118027792e+00
20, 8.940600156780000e-01, -1.981677700131641e-02, 1.004032698439058e+00, 9.307173101360567e-01, 1.364032608881655e-01, 2.957288864776054e+00
21, 8.841500282290000e-01, -2.126855478893898e-02, 9.992803720302607e-01, 9.333423798085927e-01, 1.363332333292649e-01, 2.945182770017038e+00
22, 8.738499879840000e-01, -2.276885383914524e-02, 9.938287383963769e-01, 9.363691608417372e-01, 1.356338332404339e-01, 2.931292917528824e+00
23, 8.631799817090000e-01, -2.430608305415975e-02, 9.881194234510204e-01, 9.395092467137277e-01, 1.343215306762492e-01, 2.916736425788721e+00
24, 8.521599769590000e-01, -2.586987226068129e-02, 9.823993937824982e-01, 9.425616970763343e-01, 1.325445632225499e-01, 2.902130500887831e+00
25, 8.407700061800000e-01, -2.745741036518118e-02, 9.767671646619718e-01, 9.454583266374373e-01, 1.304786040652750e-01, 2.887727563085141e+00
26, 8.290500044819999e-01, -2.905917935527333e-02, 9.712122227536176e-01, 9.481878886279923e-01, 1.282449861826769e-01, 2.873499811560380e+00
27, 8.170099854470000e-01, -3.067101767566136e-02, 9.656810587108043e-01, 9.507852647653673e-01, 1.259103075507778e-01, 2.859315025191225e+00
28, 8.046399950980000e-01, -3.229174079974969e-02, 9.601136247862423e-01, 9.532601659772125e-01, 1.234880303035325e-01, 2.845015097870573e+00
29, 7.919700145720000e-01, -3.391476664637572e-02, 9.544874620156467e-01, 9.556381407482952e-01, 1.209598416448288e-01, 2.830546460494661e+00
30, 7.790099978450000e-01, -3.553585619959418e-02, 9.487948465509881e-01, 9.579427623496299e-01, 1.183018897892574e-01, 2.815894661903687e+00
31, 7.657799720760000e-01, -3.714912640429924e-02, 9.430045218263883e-01, 9.601554964718163e-01, 1.154821960661453e-01, 2.800970276033690e+00
32, 7.522799968720000e-01, -3.875079297239310e-02, 9.370900982045040e-01, 9.622775227904914e-01, 1.124815817733084e-01, 2.785703326767017e+00
33, 7.385200262070000e-01, -4.033556873281603e-02, 9.310832480799327e-01, 9.643091539710910e-01, 1.092908894718481e-01, 2.770179028457561e+00
34, 7.245299816130000e-01, -4.189586718228117e-02, 9.250550255904706e-01, 9.662215859496128e-01, 1.059060886361277e-01, 2.754578698727639e+00
35, 7.103199958800001e-01, -4.342653146308613e-02, 9.190674086657641e-01, 9.679921139360691e-01, 1.023335341359147e-01, 2.739060741153009e+00
36, 6.958900094030001e-01, -4.492360835042593e-02, 9.131791336926759e-01, 9.696369356878621e-01, 9.859185135174491e-02, 2.723786302539335e+00
37, 6.812700033190000e-01, -4.638030977219276e-02, 9.074016315024851e-01, 9.711108333667445e-01, 9.469416876451570e-02, 2.708771546808828e+00
38, 6.664699912070000e-01, -4.779238920672499e-02, 9.017881930482221e-01, 9.724446995975630e-01, 9.066902109135674e-02, 2.694167017869836e+00
39, 6.514999866490000e-01, -4.915601338851081e-02, 8.963696068820932e-01, 9.736311918492018e-01, 8.654201908801649e-02, 2.680051391173222e+00
40, 6.363800168040000e-01, -5.046696163306285e-02, 8.911819491816841e-01, 9.746653658636275e-01, 8.234033584355255e-02, 2.666517732403940e+00
41, 6.211299896240000e-01, -5.172168961153981e-02, 8.862801643941939e-01, 9.755687744502973e-01, 7.809368175974789e-02, 2.653717019059194e+00
