"PointID","x","y"
0, 9.997500181200000e-01, -3.632760961748683e-05
1, 9.990000128750000e-01, -1.451681720978812e-04
2, 9.977599978450000e-01, -3.241728263320575e-04
3, 9.960200190539999e-01, -5.719341357006768e-04
4, 9.937800168990000e-01, -8.821526347338820e-04
5, 9.910500049590000e-01, -1.242886242064563e-03
6, 9.878399968150000e-01, -1.639048190051794e-03
7, 9.841300249100000e-01, -2.059003661957923e-03
8, 9.799500107769999e-01, -2.490279087110133e-03
9, 9.752799868580000e-01, -2.935869578892007e-03
10, 9.701499938960000e-01, -3.405845936372835e-03
11, 9.645400047300000e-01, -3.924393615060173e-03
12, 9.584699869160000e-01, -4.514449758924654e-03
13, 9.519400000570000e-01, -5.195061058453384e-03
14, 9.449599981310000e-01, -5.972866688321117e-03
15, 9.375399947170000e-01, -6.842118278085183e-03
16, 9.296900033950000e-01, -7.788356608684004e-03
17, 9.214000105860000e-01, -8.796590183826060e-03
18, 9.126999974250000e-01, -9.848993725528716e-03
19, 9.035800099370001e-01, -1.093732924445218e-02
20, 8.940600156780000e-01, -1.205479358581341e-02
21, 8.841500282290000e-01, -1.319953020788812e-02
22, 8.738499879840000e-01, -1.437270979487833e-02
23, 8.631799817090000e-01, -1.557353253793817e-02
24, 8.521599769590000e-01, -1.680068428827062e-02
25, 8.407700061800000e-01, -1.805637876735551e-02
26, 8.290500044819999e-01, -1.933537942927681e-02
27, 8.170099854470000e-01, -2.063524053484730e-02
28, 8.046399950980000e-01, -2.195534415547902e-02
29, 7.919700145720000e-01, -2.329068881298536e-02
30, 7.790099978450000e-01, -2.463846493800653e-02
31, 7.657799720760000e-01, -2.599489763035793e-02
32, 7.522799968720000e-01, -2.735833554063255e-02
33, 7.385200262070000e-01, -2.872613179929696e-02
34, 7.245299816130000e-01, -3.009372238394323e-02
35, 7.103199958800001e-01, -3.145856467301690e-02
36, 6.958900094030001e-01, -3.281906280564313e-02
37, 6.812700033190000e-01, -3.417078359137961e-02
38, 6.664699912070000e-01, -3.551121572505166e-02
39, 6.514999866490000e-01, -3.683783256740577e-02
40, 6.363800168040000e-01, -3.814723329434257e-02
41, 6.211299896240000e-01, -3.943609190577883e-02
42, 6.057599782940000e-01, -4.070194857001181e-02
43, 5.902799963950000e-01, -4.194232817245837e-02
44, 5.747100114820000e-01, -4.315396582681968e-02
45, 5.590599775310000e-01, -4.433440188688409e-02
46, 5.433599948880000e-01, -4.547969354217327e-02
47, 5.276100039480000e-01, -4.658814307793049e-02
48, 5.118399858470000e-01, -4.765590368666326e-02
49, 4.960500001910000e-01, -4.868119176475492e-02
50, 4.802699983120000e-01, -4.966023580150097e-02
51, 4.645099937920000e-01, -5.059057798173720e-02
52, 4.487800002100000e-01, -5.146968831586037e-02
53, 4.331099987030000e-01, -5.229393941054604e-02
54, 4.174999892710000e-01, -5.306131639102357e-02
55, 4.019699990750000e-01, -5.376870457406868e-02
56, 3.865399956700000e-01, -5.441305407307431e-02
57, 3.712300062180000e-01, -5.499138866508230e-02
58, 3.560400009160000e-01, -5.550145661475576e-02
59, 3.409900069240000e-01, -5.594021937402285e-02
60, 3.261100053790000e-01, -5.630453061582830e-02
61, 3.113999962810000e-01, -5.659209339653974e-02
62, 2.968699932100000e-01, -5.680025075241207e-02
63, 2.825500071050000e-01, -5.692618509073181e-02
64, 2.684499919410000e-01, -5.696752009402756e-02
65, 2.545700073240000e-01, -5.692182120466625e-02
66, 2.409400045870000e-01, -5.678679714181088e-02
67, 2.275699973110000e-01, -5.656032057666979e-02
68, 2.144699990750000e-01, -5.624031967257166e-02
69, 2.016600072380000e-01, -5.582515218408093e-02
70, 1.891400069000000e-01, -5.531269103969844e-02
71, 1.769299954180000e-01, -5.470164362124431e-02
72, 1.650400012730000e-01, -5.399055890918526e-02
73, 1.534900069240000e-01, -5.317887440853229e-02
74, 1.422899961470000e-01, -5.226576138043799e-02
75, 1.314399987460000e-01, -5.124959983109102e-02
76, 1.209499984980000e-01, -5.012958235196480e-02
77, 1.108499988910000e-01, -4.890765068855513e-02
78, 1.011300012470000e-01, -4.758143804325422e-02
79, 9.181000292300000e-02, -4.615241680449587e-02
80, 8.290000259900000e-02, -4.462125282451074e-02
81, 7.440000027400000e-02, -4.298696213888134e-02
82, 6.633000075800000e-02, -4.125260402692647e-02
83, 5.869000032500000e-02, -3.941761025590203e-02
84, 5.149000138000000e-02, -3.748372140688585e-02
85, 4.473999887700000e-02, -3.545329796752530e-02
86, 3.844000026600000e-02, -3.332594176052012e-02
87, 3.260000050100000e-02, -3.110456992092435e-02
88, 2.723000012300000e-02, -2.879319361770718e-02
89, 2.232000045500000e-02, -2.638693540831111e-02
90, 1.789999939500000e-02, -2.390113087059842e-02
91, 1.394999958600000e-02, -2.132539512270898e-02
92, 1.049000024800000e-02, -1.867314989441281e-02
93, 7.519999985000000e-03, -1.594755206312316e-02
94, 5.040000193000000e-03, -1.315187859059113e-02
95, 3.049999941000000e-03, -1.028893514021113e-02
96, 1.560000004000000e-03, -7.381869186307403e-03
97, 5.600000150000000e-04, -4.419028403605205e-03
98, 5.999999800000000e-05, -1.431123014594980e-03
99, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.444655290441443e-03
101, 5.600000150000000e-04, 4.451028031139629e-03
102, 1.560000004000000e-03, 7.396987204910256e-03
103, 3.049999941000000e-03, 1.024519946611412e-02
104, 5.040000193000000e-03, 1.300498992612344e-02
105, 7.519999985000000e-03, 1.565391560277823e-02
106, 1.049000024800000e-02, 1.819076392119105e-02
107, 1.394999958600000e-02, 2.061470552775364e-02
108, 1.789999939500000e-02, 2.292568401850035e-02
109, 2.232000045500000e-02, 2.511523555082613e-02
110, 2.723000012300000e-02, 2.719641882680228e-02
111, 3.260000050100000e-02, 2.916019788466672e-02
112, 3.844000026600000e-02, 3.101533948343533e-02
113, 4.473999887700000e-02, 3.276321002290231e-02
114, 5.149000138000000e-02, 3.440635493401428e-02
115, 5.869000032500000e-02, 3.595014111162563e-02
116, 6.633000075800000e-02, 3.739779399223231e-02
117, 7.440000027400000e-02, 3.875311816026809e-02
118, 8.290000259900000e-02, 4.002173731460112e-02
119, 9.181000292300000e-02, 4.120643844945555e-02
120, 1.011300012470000e-01, 4.231309182514695e-02
121, 1.108499988910000e-01, 4.334620028289829e-02
122, 1.209499984980000e-01, 4.430949465870292e-02
123, 1.314399987460000e-01, 4.520957078337434e-02
124, 1.422899961470000e-01, 4.604939058469655e-02
125, 1.534900069240000e-01, 4.683381837777415e-02
126, 1.650400012730000e-01, 4.756817433178005e-02
127, 1.769299954180000e-01, 4.825683386981461e-02
128, 1.891400069000000e-01, 4.890348618898912e-02
129, 2.016600072380000e-01, 4.951222359798424e-02
130, 2.144699990750000e-01, 5.008641161463420e-02
131, 2.275699973110000e-01, 5.063000524566814e-02
132, 2.409400045870000e-01, 5.114570840439341e-02
133, 2.545700073240000e-01, 5.163625880029882e-02
134, 2.684499919410000e-01, 5.210392742554684e-02
