"PointID","x","y"
0, 9.997500181200000e-01, -3.632760961658420e-05
1, 9.990000128750000e-01, -1.451681720408972e-04
2, 9.977599978450000e-01, -3.241728257072392e-04
3, 9.960200190539999e-01, -5.719341323284418e-04
4, 9.937800168990000e-01, -8.821526225583169e-04
5, 9.910500049590000e-01, -1.242886208448970e-03
6, 9.878399968150000e-01, -1.639048113754226e-03
7, 9.841300249100000e-01, -2.059003512646325e-03
8, 9.799500107769999e-01, -2.490278829621820e-03
9, 9.752799868580000e-01, -2.935869178869859e-03
10, 9.701499938960000e-01, -3.405845369766677e-03
11, 9.645400047300000e-01, -3.924392872922675e-03
12, 9.584699869160000e-01, -4.514448850433525e-03
13, 9.519400000570000e-01, -5.195060006603022e-03
14, 9.449599981310000e-01, -5.972865522716218e-03
15, 9.375399947170000e-01, -6.842117026823268e-03
16, 9.296900033950000e-01, -7.788355292656366e-03
17, 9.214000105860000e-01, -8.796588814690184e-03
18, 9.126999974250000e-01, -9.848992307368069e-03
19, 9.035800099370001e-01, -1.093732777668636e-02
20, 8.940600156780000e-01, -1.205479206669831e-02
21, 8.841500282290000e-01, -1.319952863688114e-02
22, 8.738499879840000e-01, -1.437270817376818e-02
23, 8.631799817090000e-01, -1.557353087108390e-02
24, 8.521599769590000e-01, -1.680068258209335e-02
25, 8.407700061800000e-01, -1.805637702951213e-02
26, 8.290500044819999e-01, -1.933537766820237e-02
27, 8.170099854470000e-01, -2.063523875915285e-02
28, 8.046399950980000e-01, -2.195534237363968e-02
29, 7.919700145720000e-01, -2.329068703319270e-02
30, 7.790099978450000e-01, -2.463846316803250e-02
31, 7.657799720760000e-01, -2.599489587746809e-02
32, 7.522799968720000e-01, -2.735833381154518e-02
33, 7.385200262070000e-01, -2.872613010011633e-02
34, 7.245299816130000e-01, -3.009372072004649e-02
35, 7.103199958800001e-01, -3.145856304904057e-02
36, 6.958900094030001e-01, -3.281906122548715e-02
37, 6.812700033190000e-01, -3.417078205810885e-02
38, 6.664699912070000e-01, -3.551121424097260e-02
39, 6.514999866490000e-01, -3.683783113411700e-02
40, 6.363800168040000e-01, -3.814723191277846e-02
41, 6.211299896240000e-01, -3.943609057631476e-02
42, 6.057599782940000e-01, -4.070194729262800e-02
43, 5.902799963950000e-01, -4.194232694688973e-02
44, 5.747100114820000e-01, -4.315396465268793e-02
45, 5.590599775310000e-01, -4.433440076390734e-02
46, 5.433599948880000e-01, -4.547969247028129e-02
47, 5.276100039480000e-01, -4.658814205754294e-02
48, 5.118399858470000e-01, -4.765590271876406e-02
49, 4.960500001910000e-01, -4.868119085115185e-02
50, 4.802699983120000e-01, -4.966023494486693e-02
