"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 9.997500181200000e-01, -3.632775333157511e-05, -1.400620204375066e+00, 2.905726283724025e+00, 7.511359356411036e-02, -6.390471833896457e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.009944099021551e+00
1, 9.990000128750000e-01, -1.451772449465978e-04, -7.157337947391530e-01, 1.382221842667493e+00, 3.379119565547149e-03, -2.255878667475563e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.684210262688697e+00
2, 9.977599978450000e-01, -3.242723084949935e-04, -6.436219998701560e-01, 1.141504762120640e+00, 1.970469691513734e-02, -1.918397155089689e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.404102498142787e-01
3, 9.960200190539999e-01, -5.724710567235191e-04, -5.717018300277715e-01, 9.819195170958899e-01, -1.278110588446324e-02, -1.650765794461350e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.320929417453470e-01
4, 9.937800168990000e-01, -8.840912124665621e-04, -5.041835425941364e-01, 8.534289892865855e-01, -2.700868630250943e-02, -1.406374460084626e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.002351457806440e-01
5, 9.910500049590000e-01, -1.248238501115168e-03, -4.583052754126379e-01, 7.690701910094082e-01, -3.603917554206080e-02, -1.260745362018192e-01, 0.000000000000000e+00, 0.000000000000000e+00, -6.255510283646121e-02
6, 9.878399968150000e-01, -1.651196348217123e-03, -4.209433176259595e-01, 7.026709410234088e-01, -4.223829420350177e-02, -1.146883851501863e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.790342304398763e-02
7, 9.841300249100000e-01, -2.082777459687851e-03, -3.908833054867000e-01, 6.500556074864144e-01, -4.550916189253500e-02, -1.057227738877070e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.686132518680696e-02
8, 9.799500107769999e-01, -2.531277857479850e-03, -3.673801964812977e-01, 6.084603668460680e-01, -4.725753135186206e-02, -9.876408482576389e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.821790588499627e-02
9, 9.752799868580000e-01, -2.999565357295894e-03, -3.492075683356654e-01, 5.757693526355435e-01, -4.874298076295913e-02, -9.338306084708223e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.161978091120005e-02
10, 9.701499938960000e-01, -3.496071435938581e-03, -3.350047654144928e-01, 5.497249138077697e-01, -5.111638304197881e-02, -8.915461666698159e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.649468712192435e-02
11, 9.645400047300000e-01, -4.042579875655786e-03, -3.229773820059798e-01, 5.276744888071184e-01, -5.482983795704933e-02, -8.559821925156218e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.288919627380458e-02
12, 9.584699869160000e-01, -4.659146524488596e-03, -3.115341651828731e-01, 5.073391381971782e-01, -5.979768542695473e-02, -8.229093846133367e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.053592935238283e-02
