"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.632760961758612e-05, 1.316907054684031e+00, 6.940131602486087e-01, 1.007499190447286e-01, 3.767055332700213e+00
1, 9.990000128750000e-01, -1.451681721041494e-04, 1.181284828243348e+00, 7.074619057214384e-01, 1.023303773215378e-01, 3.393041214932760e+00
2, 9.977599978450000e-01, -3.241728264007874e-04, 1.165928809166328e+00, 7.698943812211897e-01, 1.102568453127695e-01, 3.362058489359452e+00
3, 9.960200190539999e-01, -5.719341360716227e-04, 1.144189175137002e+00, 8.009955583089380e-01, 1.122968565019975e-01, 3.308317117921007e+00
4, 9.937800168990000e-01, -8.821526360731942e-04, 1.127115652282950e+00, 8.210591011628481e-01, 1.108430128317227e-01, 3.265490445634331e+00
5, 9.910500049590000e-01, -1.242886245762278e-03, 1.114279802514522e+00, 8.387417588226723e-01, 1.068750452441070e-01, 3.233947336828926e+00
6, 9.878399968150000e-01, -1.639048198444526e-03, 1.103835481380589e+00, 8.513630497888395e-01, 1.004066805830688e-01, 3.207948521944198e+00
7, 9.841300249100000e-01, -2.059003678382199e-03, 1.096863343462381e+00, 8.603441969730942e-01, 9.282038981928240e-02, 3.190702808551196e+00
8, 9.799500107769999e-01, -2.490279115433847e-03, 1.093266955250243e+00, 8.653508692477090e-01, 8.573937228732065e-02, 3.181845509591926e+00
9, 9.752799868580000e-01, -2.935869622894443e-03, 1.092381831058074e+00, 8.671128960541956e-01, 8.101004940297597e-02, 3.179725585662260e+00
10, 9.701499938960000e-01, -3.405845998699513e-03, 1.092856011360859e+00, 8.668629633387362e-01, 7.978736814772115e-02, 3.180937397048477e+00
11, 9.645400047300000e-01, -3.924393696695298e-03, 1.093146287855602e+00, 8.662039604266889e-01, 8.221545208478806e-02, 3.181631829195402e+00
12, 9.584699869160000e-01, -4.514449858858679e-03, 1.092015873443119e+00, 8.665515026070764e-01, 8.738876218576497e-02, 3.178740017029645e+00
13, 9.519400000570000e-01, -5.195061174156923e-03, 1.088877102415102e+00, 8.687187654129660e-01, 9.377906962727420e-02, 3.170819957496886e+00
14, 9.449599981310000e-01, -5.972866816537657e-03, 1.083812029893882e+00, 8.728181142591146e-01, 9.983200434433991e-02, 3.158099939568916e+00
15, 9.375399947170000e-01, -6.842118415723993e-03, 1.077378367360671e+00, 8.783630883724550e-01, 1.044309035767601e-01, 3.141976468237871e+00
16, 9.296900033950000e-01, -7.788356753447044e-03, 1.070320661130677e+00, 8.845892425919362e-01, 1.071193639475483e-01, 3.124298653283736e+00
17, 9.214000105860000e-01, -8.796590334431007e-03, 1.063336700235679e+00, 8.907538204983756e-01, 1.080353001487183e-01, 3.106796578442582e+00
18, 9.126999974250000e-01, -9.848993881526385e-03, 1.056914314216899e+00, 8.963631593341244e-01, 1.076812327459368e-01, 3.090687228743281e+00
19, 9.035800099370001e-01, -1.093732940590642e-02, 1.051215924128695e+00, 9.012143027811543e-01, 1.066470139376158e-01, 3.076369784246216e+00
20, 8.940600156780000e-01, -1.205479375291607e-02, 1.046189809619848e+00, 9.053717873817253e-01, 1.054109556429091e-01, 3.063723538276506e+00
21, 8.841500282290000e-01, -1.319953038069889e-02, 1.041651003809438e+00, 9.089857470342404e-01, 1.042528411617925e-01, 3.052284298709749e+00
22, 8.738499879840000e-01, -1.437270997320045e-02, 1.037384441963968e+00, 9.122262242038643e-01, 1.032724075907543e-01, 3.041509371374848e+00
23, 8.631799817090000e-01, -1.557353272129214e-02, 1.033253945765762e+00, 9.152806945077848e-01, 1.024562959678771e-01, 3.031073821537098e+00
24, 8.521599769590000e-01, -1.680068447595012e-02, 1.029138793338147e+00, 9.182056159473647e-01, 1.017298459609944e-01, 3.020661787773085e+00
25, 8.407700061800000e-01, -1.805637895851828e-02, 1.025008274561813e+00, 9.210691267961438e-01, 1.010225974135873e-01, 3.010205097155536e+00
26, 8.290500044819999e-01, -1.933537962299500e-02, 1.020852514775024e+00, 9.238665950873849e-01, 1.002745019018969e-01, 2.999674067226292e+00
27, 8.170099854470000e-01, -2.063524073017370e-02, 1.016685148764677e+00, 9.266050706970972e-01, 9.945398071228288e-02, 2.989106384520853e+00
28, 8.046399950980000e-01, -2.195534435148135e-02, 1.012519944336070e+00, 9.292675949581104e-01, 9.854732051000961e-02, 2.978534276632771e+00
29, 7.919700145720000e-01, -2.329068900876256e-02, 1.008373298044266e+00, 9.318438507093004e-01, 9.755169210561249e-02, 2.967998914233536e+00
30, 7.790099978450000e-01, -2.463846513270367e-02, 1.004255208922634e+00, 9.343463195502587e-01, 9.647435865857393e-02, 2.957530390907440e+00
31, 7.657799720760000e-01, -2.599489782317581e-02, 1.000159421405348e+00, 9.367687894014275e-01, 9.531948353129410e-02, 2.947109958853630e+00
32, 7.522799968720000e-01, -2.735833573083216e-02, 9.960608807210494e-01, 9.390986708463547e-01, 9.409036923985116e-02, 2.936666526465359e+00
33, 7.385200262070000e-01, -2.872613198620683e-02, 9.919660909268011e-01, 9.413678749349680e-01, 9.279293250935451e-02, 2.926226113523775e+00
34, 7.245299816130000e-01, -3.009372256697188e-02, 9.878776122184122e-01, 9.435715325678538e-01, 9.142706006314218e-02, 2.915794122293017e+00
35, 7.103199958800001e-01, -3.145856485165430e-02, 9.837777115483127e-01, 9.456923399897214e-01, 8.999078396643118e-02, 2.905317920844858e+00
36, 6.958900094030001e-01, -3.281906297946029e-02, 9.796941240618905e-01, 9.477782099754348e-01, 8.848821481289407e-02, 2.894885153717576e+00
37, 6.812700033190000e-01, -3.417078376003939e-02, 9.755820629635276e-01, 9.497671347012816e-01, 8.691083524735466e-02, 2.884358108519481e+00
38, 6.664699912070000e-01, -3.551121588830035e-02, 9.714646606058280e-01, 9.517136512082768e-01, 8.526252895975231e-02, 2.873814034575480e+00
39, 6.514999866490000e-01, -3.683783272506753e-02, 9.673207876671427e-01, 9.535979144875290e-01, 8.353948103140593e-02, 2.863190642233410e+00
40, 6.363800168040000e-01, -3.814723344631463e-02, 9.631477572922313e-01, 9.554237584972065e-01, 8.173983980517759e-02, 2.852481814030078e+00
41, 6.211299896240000e-01, -3.943609205201987e-02, 9.589436822203296e-01, 9.571997228057266e-01, 7.986184413028018e-02, 2.841684974635300e+00
42, 6.057599782940000e-01, -4.070194871052403e-02, 9.546934300019951e-01, 9.589158726366624e-01, 7.790179102790112e-02, 2.830756857687016e+00
43, 5.902799963950000e-01, -4.194232830727093e-02, 9.503977847236331e-01, 9.605867112086380e-01, 7.585757485330136e-02, 2.819703892020296e+00
44, 5.747100114820000e-01, -4.315396595597417e-02, 9.460459114791899e-01, 9.622004974182191e-01, 7.372367444905649e-02, 2.808493881534324e+00
45, 5.590599775310000e-01, -4.433440201041153e-02, 9.416439127470635e-01, 9.637659707387861e-01, 7.149780006342835e-02, 2.797145925070022e+00
46, 5.433599948880000e-01, -4.547969366008139e-02, 9.371928308660011e-01, 9.652708959944262e-01, 6.917241956298242e-02, 2.785659380767422e+00
47, 5.276100039480000e-01, -4.658814319017312e-02, 9.327072323969431e-01, 9.667165059786705e-01, 6.674421486877465e-02, 2.774073672617181e+00
