"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182054561e-05, 1.321694341315555e+00, 6.900360246646741e-01, 1.003821781528543e-01, 3.779756922589050e+00
1, 9.990000128750000e-01, -1.454719494987003e-04, 1.190726782407195e+00, 6.956850089709673e-01, 1.017894969328921e-01, 3.417179712886893e+00
2, 9.977599978450000e-01, -3.275032247937410e-04, 1.182938053749178e+00, 7.469624409761592e-01, 1.114011010319403e-01, 3.404786910167566e+00
3, 9.960200190539999e-01, -5.899047275296064e-04, 1.170808609975751e+00, 7.653316903783489e-01, 1.191289701078518e-01, 3.374902175487879e+00
4, 9.937800168990000e-01, -9.470137417455278e-04, 1.163675371041892e+00, 7.723215281797741e-01, 1.292846045166516e-01, 3.356864187702089e+00
5, 9.910500049590000e-01, -1.421872092505985e-03, 1.158805464314519e+00, 7.788061516497202e-01, 1.439598497957430e-01, 3.345181667293758e+00
6, 9.878399968150000e-01, -2.045007635688147e-03, 1.151587025676409e+00, 7.850115054355808e-01, 1.623123517927215e-01, 3.327211344577772e+00
7, 9.841300249100000e-01, -2.852676900250349e-03, 1.140693324109885e+00, 7.949587416604541e-01, 1.825851513761176e-01, 3.300096116479113e+00
8, 9.799500107769999e-01, -3.857169977716943e-03, 1.124768724284981e+00, 8.101311346875746e-01, 2.016623491019905e-01, 3.260392220717438e+00
9, 9.752799868580000e-01, -5.055677608150060e-03, 1.103866383277117e+00, 8.305679364048724e-01, 2.156381682593060e-01, 3.208217618897062e+00
10, 9.701499938960000e-01, -6.401522578512465e-03, 1.079167551010085e+00, 8.546232991050395e-01, 2.212799539559402e-01, 3.146440042308566e+00
11, 9.645400047300000e-01, -7.836484957142530e-03, 1.053285860989131e+00, 8.790475692676992e-01, 2.170600377977199e-01, 3.081480451316272e+00
12, 9.584699869160000e-01, -9.285624469230933e-03, 1.030662344997064e+00, 9.002260901225897e-01, 2.041678038464751e-01, 3.024592827618101e+00
13, 9.519400000570000e-01, -1.069411740166699e-02, 1.015031020030343e+00, 9.156425678919222e-01, 1.863179113346241e-01, 2.985289992535290e+00
14, 9.449599981310000e-01, -1.203468068487919e-02, 1.007351741808023e+00, 9.246962365522797e-01, 1.681393733098698e-01, 2.966020161529662e+00
15, 9.375399947170000e-01, -1.331249928516402e-02, 1.005778097629480e+00, 9.284342458776033e-01, 1.532856796228415e-01, 2.962084210707348e+00
16, 9.296900033950000e-01, -1.455577631587075e-02, 1.007236323973296e+00, 9.289448625860163e-01, 1.433881830120362e-01, 2.965732402207190e+00
17, 9.214000105860000e-01, -1.580380215102478e-02, 1.008963444450688e+00, 9.283390370315270e-01, 1.381880725038771e-01, 2.970021785139234e+00
18, 9.126999974250000e-01, -1.708482667696630e-02, 1.009246484590802e+00, 9.280980920706133e-01, 1.363059529495662e-01, 2.970648541849557e+00
