"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182051927e-05, 1.321694341292098e+00, 6.900360248956802e-01, 1.003821781853118e-01, 3.779756922548132e+00
1, 9.990000128750000e-01, -1.454719494970375e-04, 1.190726782321311e+00, 6.956850091989597e-01, 1.017894969598873e-01, 3.417179712676517e+00
2, 9.977599978450000e-01, -3.275032247755098e-04, 1.182938053613373e+00, 7.469624412592992e-01, 1.114011010499231e-01, 3.404786909832399e+00
3, 9.960200190539999e-01, -5.899047274312177e-04, 1.170808609790539e+00, 7.653316907327894e-01, 1.191289700982279e-01, 3.374902175031702e+00
4, 9.937800168990000e-01, -9.470137413903356e-04, 1.163675370810369e+00, 7.723215286002098e-01, 1.292846044499572e-01, 3.356864187131077e+00
5, 9.910500049590000e-01, -1.421872091525506e-03, 1.158805464051408e+00, 7.788061521288256e-01, 1.439598496391679e-01, 3.345181666646347e+00
6, 9.878399968150000e-01, -2.045007633463289e-03, 1.151587025401467e+00, 7.850115059556847e-01, 1.623123515177284e-01, 3.327211343903210e+00
7, 9.841300249100000e-01, -2.852676895897812e-03, 1.140693323841279e+00, 7.949587421895331e-01, 1.825851509658555e-01, 3.300096115819531e+00
8, 9.799500107769999e-01, -3.857169970214147e-03, 1.124768724049849e+00, 8.101311351823880e-01, 2.016623485571628e-01, 3.260392220139016e+00
9, 9.752799868580000e-01, -5.055677596500162e-03, 1.103866383115840e+00, 8.305679368159135e-01, 2.156381676042367e-01, 3.208217618500207e+00
10, 9.701499938960000e-01, -6.401522562021215e-03, 1.079167550966562e+00, 8.546232993925834e-01, 2.212799532397452e-01, 3.146440042205258e+00
11, 9.645400047300000e-01, -7.836484935556646e-03, 1.053285861093122e+00, 8.790475694180890e-01, 2.170600370884759e-01, 3.081480451585361e+00
12, 9.584699869160000e-01, -9.285624442822453e-03, 1.030662345237450e+00, 9.002260901513347e-01, 2.041678032114649e-01, 3.024592828234100e+00
13, 9.519400000570000e-01, -1.069411737110196e-02, 1.015031020353479e+00, 9.156425678365444e-01, 1.863179108170434e-01, 2.985289993361022e+00
14, 9.449599981310000e-01, -1.203468065100024e-02, 1.007351742146194e+00, 9.246962364528772e-01, 1.681393729159424e-01, 2.966020162390242e+00
15, 9.375399947170000e-01, -1.331249924874594e-02, 1.005778097932345e+00, 9.284342457739667e-01, 1.532856793294246e-01, 2.962084211477169e+00
16, 9.296900033950000e-01, -1.455577627744738e-02, 1.007236324216885e+00, 9.289448625043373e-01, 1.433881827817007e-01, 2.965732402827000e+00
17, 9.214000105860000e-01, -1.580380211082379e-02, 1.008963444634877e+00, 9.283390369789000e-01, 1.381880723000025e-01, 2.970021785608391e+00
18, 9.126999974250000e-01, -1.708482663495509e-02, 1.009246484732798e+00, 9.280980920433471e-01, 1.363059527460318e-01, 2.970648542211466e+00
19, 9.035800099370001e-01, -1.842095237459504e-02, 1.007531810612626e+00, 9.288708372211444e-01, 1.361390297090515e-01, 2.966222117997479e+00
20, 8.940600156780000e-01, -1.981677700646500e-02, 1.004032698430053e+00, 9.307173101204225e-01, 1.364032609119363e-01, 2.957288864747910e+00
21, 8.841500282290000e-01, -2.126855479437552e-02, 9.992803720204159e-01, 9.333423797920939e-01, 1.363332333547421e-01, 2.945182769986488e+00
22, 8.738499879840000e-01, -2.276885384489769e-02, 9.938287383836574e-01, 9.363691608255157e-01, 1.356338332672950e-01, 2.931292917490755e+00
23, 8.631799817090000e-01, -2.430608306025044e-02, 9.881194234350131e-01, 9.395092466976034e-01, 1.343215307039952e-01, 2.916736425741618e+00
24, 8.521599769590000e-01, -2.586987226712753e-02, 9.823993937641128e-01, 9.425616970605577e-01, 1.325445632508616e-01, 2.902130500834565e+00
25, 8.407700061800000e-01, -2.745741037199772e-02, 9.767671646399343e-01, 9.454583266225176e-01, 1.304786040939707e-01, 2.887727563022247e+00
26, 8.290500044819999e-01, -2.905917936247131e-02, 9.712122227238417e-01, 9.481878886153634e-01, 1.282449862117633e-01, 2.873499811477040e+00
27, 8.170099854470000e-01, -3.067101768324958e-02, 9.656810586720388e-01, 9.507852647551791e-01, 1.259103075800919e-01, 2.859315025083927e+00
28, 8.046399950980000e-01, -3.229174080773491e-02, 9.601136247418682e-01, 9.532601659682678e-01, 1.234880303327052e-01, 2.845015097748684e+00
29, 7.919700145720000e-01, -3.391476665476066e-02, 9.544874619675442e-01, 9.556381407398066e-01, 1.209598416735031e-01, 2.830546460362902e+00
30, 7.790099978450000e-01, -3.553585620837726e-02, 9.487948464919247e-01, 9.579427623408753e-01, 1.183018898170448e-01, 2.815894661742450e+00
31, 7.657799720760000e-01, -3.714912641347345e-02, 9.430045217502947e-01, 9.601554964645876e-01, 1.154821960929236e-01, 2.800970275826819e+00
32, 7.522799968720000e-01, -3.875079298194588e-02, 9.370900981157190e-01, 9.622775227857020e-01, 1.124815817988107e-01, 2.785703326527289e+00
33, 7.385200262070000e-01, -4.033556874272851e-02, 9.310832479935590e-01, 9.643091539666290e-01, 1.092908894954404e-01, 2.770179028224663e+00
34, 7.245299816130000e-01, -4.189586719252741e-02, 9.250550255179039e-01, 9.662215859444542e-01, 1.059060886573264e-01, 2.754578698531541e+00
35, 7.103199958800001e-01, -4.342653147363382e-02, 9.190674085891554e-01, 9.679921139314752e-01, 1.023335341545137e-01, 2.739060740946502e+00
36, 6.958900094030001e-01, -4.492360836123682e-02, 9.131791335787488e-01, 9.696369356840123e-01, 9.859185136745062e-02, 2.723786302233700e+00
37, 6.812700033190000e-01, -4.638030978322270e-02, 9.074016313571397e-01, 9.711108333635706e-01, 9.469416877705199e-02, 2.708771546419932e+00
38, 6.664699912070000e-01, -4.779238921792505e-02, 9.017881929366599e-01, 9.724446995916182e-01, 9.066902110019406e-02, 2.694167017570777e+00
39, 6.514999866490000e-01, -4.915601339982827e-02, 8.963696068531716e-01, 9.736311918419303e-01, 8.654201909317118e-02, 2.680051391094246e+00
40, 6.363800168040000e-01, -5.046696164444217e-02, 8.911819491715435e-01, 9.746653658604008e-01, 8.234033584542018e-02, 2.666517732374112e+00
41, 6.211299896240000e-01, -5.172168962292398e-02, 8.862801642308430e-01, 9.755687744577382e-01, 7.809368175883064e-02, 2.653717018625574e+00
42, 6.057599782940000e-01, -5.291807693784856e-02, 8.817081295065331e-01, 9.763293429663674e-01, 7.382824852128429e-02, 2.641759916180588e+00
43, 5.902799963950000e-01, -5.405450998052026e-02, 8.775267421883445e-01, 9.769822605109042e-01, 6.957242328659700e-02, 2.630816722524487e+00
44, 5.747100114820000e-01, -5.512919327168003e-02, 8.737345006620637e-01, 9.775171917852180e-01, 6.534743527271249e-02, 2.620878116083471e+00
45, 5.590599775310000e-01, -5.614158136818787e-02, 8.703081705568406e-01, 9.779729064303636e-01, 6.117908371924018e-02, 2.611893330719559e+00
46, 5.433599948880000e-01, -5.709035730515469e-02, 8.671969635960443e-01, 9.783359565332562e-01, 5.708069912444645e-02, 2.603722272177013e+00
47, 5.276100039480000e-01, -5.797652003887135e-02, 8.644532276110056e-01, 9.786435262559761e-01, 5.307137960912681e-02, 2.596513526230327e+00
48, 5.118399858470000e-01, -5.879967261784851e-02, 8.622002842771411e-01, 9.788833691479008e-01, 4.915521221006310e-02, 2.590586432554483e+00
49, 4.960500001910000e-01, -5.956132445063304e-02, 8.605915691253844e-01, 9.791021728807471e-01, 4.534240159551930e-02, 2.586358663296265e+00
50, 4.802699983120000e-01, -6.026168454349443e-02, 8.596220803225809e-01, 9.792856666344186e-01, 4.162912536228502e-02, 2.583810593229828e+00
51, 4.645099937920000e-01, -6.090208019233981e-02, 8.590999144635623e-01, 9.794374206430989e-01, 3.801158889538278e-02, 2.582436638422628e+00
52, 4.487800002100000e-01, -6.148379923601215e-02, 8.588796376309865e-01, 9.795140262939668e-01, 3.447961410840707e-02, 2.581838801089688e+00
53, 4.331099987030000e-01, -6.200738311257554e-02, 8.595127338343167e-01, 9.795186865296517e-01, 3.101735198887340e-02, 2.583470279333973e+00
54, 4.174999892710000e-01, -6.247430929248508e-02, 8.626435233793016e-01, 9.794861876401878e-01, 2.760995709258015e-02, 2.591676199322302e+00
55, 4.019699990750000e-01, -6.288516379436691e-02, 8.702445672221754e-01, 9.794650547404506e-01, 2.423501355738534e-02, 2.611686950460570e+00
56, 3.865399956700000e-01, -6.324035588192224e-02, 8.811926251071497e-01, 9.794559381882882e-01, 2.086678190999209e-02, 2.640575343087663e+00
57, 3.712300062180000e-01, -6.354006280702512e-02, 8.859218543365188e-01, 9.794759360031542e-01, 1.747397679110830e-02, 2.653066595885492e+00
58, 3.560400009160000e-01, -6.378447971474971e-02, 8.687718008766124e-01, 9.794972177406897e-01, 1.402325260718550e-02, 2.607746976192459e+00
59, 3.409900069240000e-01, -6.397300242263633e-02, 8.231096007925538e-01, 9.774336179662811e-01, 1.045545557623483e-02, 2.487016370399485e+00
60, 3.261100053790000e-01, -6.410463622766473e-02, 7.812196763191764e-01, 9.733457097581549e-01, 6.753431003229301e-03, 2.376308200487276e+00
61, 3.113999962810000e-01, -6.417830881404371e-02, 7.656652631452279e-01, 9.704952460615440e-01, 2.910495630119777e-03, 2.334923374929761e+00
62, 2.968699932100000e-01, -6.419232643324574e-02, 7.649268967766000e-01, 9.698468126387667e-01, -1.132233347143821e-03, 2.332774479451720e+00
63, 2.825500071050000e-01, -6.414462831998616e-02, 7.666842871775411e-01, 9.697637366831766e-01, -5.441629102639860e-03, 2.337302945156358e+00
64, 2.684499919410000e-01, -6.403285346044579e-02, 7.665574323927844e-01, 9.696820865336544e-01, -1.006976557512840e-02, 2.336958079163129e+00
65, 2.545700073240000e-01, -6.385406707058329e-02, 7.653545442101811e-01, 9.693834413296223e-01, -1.506428431288678e-02, 2.333756692067126e+00
66, 2.409400045870000e-01, -6.360534639432944e-02, 7.644698540391378e-01, 9.691347212970659e-01, -2.048653901369308e-02, 2.331410805035915e+00
67, 2.275699973110000e-01, -6.328331385501268e-02, 7.640753531478641e-01, 9.688647489568926e-01, -2.639260338707885e-02, 2.330342908653569e+00
68, 2.144699990750000e-01, -6.288428356498803e-02, 7.640601066096087e-01, 9.686543215055777e-01, -3.284694053575427e-02, 2.330298677211112e+00
69, 2.016600072380000e-01, -6.240470950223696e-02, 7.644836710673653e-01, 9.684632636179691e-01, -3.992128928545720e-02, 2.331422862882121e+00
70, 1.891400069000000e-01, -6.184014902400514e-02, 7.657815853208974e-01, 9.684637490868415e-01, -4.769433916495960e-02, 2.334912666488818e+00
71, 1.769299954180000e-01, -6.118682027054537e-02, 7.682689957129705e-01, 9.686527910916456e-01, -5.625609212411924e-02, 2.341592923784977e+00
72, 1.650400012730000e-01, -6.044050185505787e-02, 7.718452304491800e-01, 9.689473064421856e-01, -6.569010140191173e-02, 2.351185404837995e+00
73, 1.534900069240000e-01, -5.959769853937062e-02, 7.760357960495978e-01, 9.691507653485369e-01, -7.608474236886374e-02, 2.362404094914524e+00
74, 1.422899961470000e-01, -5.865447604690661e-02, 7.806612684334797e-01, 9.692143211854392e-01, -8.754638504858893e-02, 2.374782983153552e+00
75, 1.314399987460000e-01, -5.760598374102276e-02, 7.860481090438090e-01, 9.691021249718483e-01, -1.001951061784797e-01, 2.389178365837728e+00
76, 1.209499984980000e-01, -5.644814167285685e-02, 7.927149227934103e-01, 9.688682504967510e-01, -1.141697338974223e-01, 2.406986269770286e+00
77, 1.108499988910000e-01, -5.517969430157828e-02, 8.009185600344165e-01, 9.684157665919100e-01, -1.296366493504591e-01, 2.428880135930023e+00
78, 1.011300012470000e-01, -5.379494443837017e-02, 8.105080635857957e-01, 9.673145908311304e-01, -1.466949435524022e-01, 2.454363232664701e+00
79, 9.181000292300000e-02, -5.229224572979164e-02, 8.214948055238107e-01, 9.654489729460651e-01, -1.655354822300603e-01, 2.483485564317726e+00
80, 8.290000259900000e-02, -5.066923639805657e-02, 8.340020503478649e-01, 9.625920339539786e-01, -1.863428860867494e-01, 2.516564574014103e+00
81, 7.440000027400000e-02, -4.892193928016676e-02, 8.481774049103442e-01, 9.582973642884133e-01, -2.092611487537138e-01, 2.553924963972062e+00
82, 6.633000075800000e-02, -4.705088394367664e-02, 8.642819825728061e-01, 9.521675760085598e-01, -2.344956185643841e-01, 2.596235877599150e+00
83, 5.869000032500000e-02, -4.505294998825027e-02, 8.824950473909936e-01, 9.435252503019956e-01, -2.621466641293177e-01, 2.643887670616635e+00
84, 5.149000138000000e-02, -4.292777612925546e-02, 9.030815636228424e-01, 9.315727876795040e-01, -2.922878136088670e-01, 2.697501512751842e+00
85, 4.473999887700000e-02, -4.067603443532492e-02, 9.264268241641248e-01, 9.152615503131456e-01, -3.248699398773847e-01, 2.757991197786692e+00
86, 3.844000026600000e-02, -3.829570885203347e-02, 9.528508460226425e-01, 8.932362814181063e-01, -3.595855150366312e-01, 2.826064344898742e+00
87, 3.260000050100000e-02, -3.578889800861446e-02, 9.826304369189268e-01, 8.639032871606313e-01, -3.958240750254137e-01, 2.902317100587793e+00
88, 2.723000012300000e-02, -3.315949973744457e-02, 1.015937694336486e+00, 8.251648909286803e-01, -4.324125946358544e-01, 2.987000627672626e+00
89, 2.232000045500000e-02, -3.040185168415836e-02, 1.052982844089390e+00, 7.748062570976727e-01, -4.671526429963264e-01, 3.080483825414615e+00
90, 1.789999939500000e-02, -2.753417797562845e-02, 1.093626395748567e+00, 7.103334780817340e-01, -4.969664822892171e-01, 3.182219304195541e+00
91, 1.394999958600000e-02, -2.454599662878675e-02, 1.137437621848352e+00, 6.299175556600551e-01, -5.167510453464700e-01, 3.290968968652508e+00
92, 1.049000024800000e-02, -2.145540660178354e-02, 1.183184847351740e+00, 5.324646463629275e-01, -5.197057283475162e-01, 3.403446065941743e+00
93, 7.519999985000000e-03, -1.827007268014916e-02, 1.229302833349141e+00, 4.199764825958320e-01, -4.974781733408452e-01, 3.515914005444952e+00
94, 5.040000193000000e-03, -1.499967352046691e-02, 1.272732786612917e+00, 2.980021068798954e-01, -4.409336561698821e-01, 3.620920730651140e+00
95, 3.049999941000000e-03, -1.165611453362232e-02, 1.310596222866542e+00, 1.773745008532598e-01, -3.425280306158053e-01, 3.712123635248774e+00
96, 1.560000004000000e-03, -8.279442565359563e-03, 1.335737923034772e+00, 7.395627141767278e-02, -2.013264259751676e-01, 3.771725547080376e+00
97, 5.600000150000000e-04, -4.877747044692566e-03, 1.350682174239792e+00, 4.519855994977254e-03, -2.033476006583682e-02, 3.808994609438937e+00
98, 5.999999800000000e-05, -1.530966451371456e-03, 1.338647344405379e+00, -2.031993568406900e-02, 1.769919706722077e-01, 3.778397385159022e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107627439e+00, 0.000000000000000e+00, 3.100789337386960e-01, 3.712513083201518e+00
100, 5.999999800000000e-05, 1.394601736325546e-03, 1.301910456357295e+00, 5.702655986106503e-02, 4.277518065965360e-01, 3.691845673725966e+00
101, 5.600000150000000e-04, 4.200516718769880e-03, 1.257901283618409e+00, 1.603889424798263e-01, 5.863339030477325e-01, 3.589269575882393e+00
102, 1.560000004000000e-03, 6.878152188690602e-03, 1.170115739110422e+00, 3.281008042207984e-01, 6.875582197533020e-01, 3.370606273146795e+00
103, 3.049999941000000e-03, 9.418485996145660e-03, 1.088773555477341e+00, 4.976195457945213e-01, 7.101081404478357e-01, 3.169015002950353e+00
104, 5.040000193000000e-03, 1.184414776473519e-02, 1.010436122599473e+00, 6.392286791286307e-01, 6.760232182228968e-01, 2.971831451467464e+00
105, 7.519999985000000e-03, 1.414578299308358e-02, 9.402836138522576e-01, 7.429775996218299e-01, 6.116655688895455e-01, 2.792327081048542e+00
106, 1.049000024800000e-02, 1.633092823535287e-02, 8.822194219929285e-01, 8.123861698185529e-01, 5.382650702502948e-01, 2.641659404090453e+00
107, 1.394999958600000e-02, 1.840612655323387e-02, 8.361040827661602e-01, 8.567074012192936e-01, 4.678629696286734e-01, 2.520632244489997e+00
108, 1.789999939500000e-02, 2.037765901055945e-02, 8.005552102884594e-01, 8.844055568944965e-01, 4.055146665403394e-01, 2.426501719228646e+00
109, 2.232000045500000e-02, 2.224391124926534e-02, 7.737487151389608e-01, 9.018529392056509e-01, 3.521671475621441e-01, 2.355050443310970e+00
110, 2.723000012300000e-02, 2.402095782380780e-02, 7.539702030269088e-01, 9.131425482661468e-01, 3.074740266871069e-01, 2.302111070046286e+00
111, 3.260000050100000e-02, 2.570540038312399e-02, 7.395622650066058e-01, 9.206536703204565e-01, 2.699957637863080e-01, 2.263387321018997e+00
112, 3.844000026600000e-02, 2.730846174436504e-02, 7.293052745360808e-01, 9.259882178676647e-01, 2.386724727146795e-01, 2.235771739451969e+00
113, 4.473999887700000e-02, 2.883447197954705e-02, 7.219504136585637e-01, 9.299074517807944e-01, 2.123271383658398e-01, 2.215943826936553e+00
114, 5.149000138000000e-02, 3.028818772344002e-02, 7.167513174172967e-01, 9.328659792480030e-01, 1.900400212037714e-01, 2.201899235053811e+00
115, 5.869000032500000e-02, 3.167631489154565e-02, 7.134916886602027e-01, 9.353519543142162e-01, 1.711207529792827e-01, 2.193094121330835e+00
