"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     
          0,           0,         414,      -14.01860125,      -13.90737707,      -14.13228855
          0,           0,         415,      -14.01966598,      -13.90563964,      -14.13138975
          0,           0,         416,      -14.06005156,      -13.93272559,      -14.17342157
          0,           0,         417,      -14.11427257,      -13.97739882,       -14.1461276
          0,           0,         418,       -13.9420844,      -13.81437588,      -14.07286738
          0,           0,         419,      -14.02135988,       -13.9306765,      -14.18380527
          0,           0,         420,       -14.0529907,      -13.94620462,      -14.10444542
          0,           0,         421,      -13.96024027,      -13.84794203,      -14.13891661
          0,           0,         422,      -13.99613967,      -13.87979525,       -14.1436437
          0,           0,         423,      -14.05020731,      -13.92094854,      -14.14335342
          0,           0,         424,      -14.02290009,      -13.89262532,      -14.12956244
          0,           0,         425,      -14.10449779,      -13.98392459,      -14.21524329
          0,           0,         426,      -14.04573111,      -13.90780589,      -14.14905384
          0,           0,         427,      -14.05001668,      -13.93466992,      -14.12536017
          0,           0,         428,      -14.07327281,       -13.9483004,      -14.16460162
          0,           0,         429,      -14.05432746,      -13.92966275,      -14.16434713
          0,           0,         430,      -14.11534994,      -13.99090364,      -14.17172467
          0,           0,         431,      -14.03519926,       -13.9055534,      -14.13530884
          0,           0,         432,      -14.07831346,      -13.95518543,       -14.1633257
          0,           0,         433,      -14.06968309,      -13.95720778,      -14.20362235
          0,           0,         434,      -14.07523369,      -13.93667207,      -14.15630534
          0,           0,         435,      -14.12503686,      -13.97364632,       -14.2213876
          0,           0,         436,       -14.0892148,      -13.98969664,      -14.20775721
          0,           0,         437,      -14.06437797,      -13.93093897,      -14.13227168
          0,           0,         438,      -13.99092664,      -13.86234805,      -14.13298747
          0,           0,         439,      -14.09736092,      -13.96403498,      -14.24354637
          0,           0,         440,      -14.10522055,      -13.99336719,      -14.20000085
          0,           0,         441,      -14.10095012,      -13.98498621,      -14.19987183
          0,           0,         442,      -14.00154065,      -13.88460133,      -14.16212766
          0,           0,         443,      -14.12456359,      -13.99253556,      -14.22059263
          0,           0,         444,      -14.05820431,      -13.94016601,      -14.18753728
          0,           0,         445,      -14.12115961,      -14.00971897,      -14.27253376
          0,           0,         446,      -14.05494296,      -13.93724474,      -14.13770933
          0,           0,         447,      -14.14618316,       -14.0240804,      -14.16961637
          0,           0,         448,      -13.94407079,      -13.81024032,      -14.08828001
          0,           0,         449,      -14.02884928,      -13.91809953,       -14.1730767
          0,           0,         450,      -14.01331774,      -13.88899152,      -14.17141694
          0,           0,         451,      -14.13947864,      -13.97866832,      -14.24049572
          0,           0,         452,      -14.08448695,      -13.95003239,       -14.1918054
          0,           0,         453,      -14.04602534,      -13.92636785,      -14.10699196
          0,           0,         454,      -14.05664075,      -13.93987265,      -14.15505675
          0,           0,         455,      -14.03338457,      -13.90964645,      -14.15533145
          0,           0,         456,      -14.06106879,      -13.95760786,      -14.21943562
          0,           0,         457,      -14.13708164,      -14.01363536,       -14.2294138
          0,           0,         458,      -14.16224035,      -14.02703661,      -14.19910386
          0,           0,         459,      -14.07205659,      -13.94658751,      -14.21188528
          0,           0,         460,      -14.07475181,      -13.95498824,      -14.18482231
          0,           0,         461,      -14.08470448,      -13.95838825,      -14.10845341
          0,           0,         462,      -13.98827984,      -13.87537897,      -14.12205807
          0,           0,         463,      -14.02359504,      -13.90367967,      -14.12378048
          0,           0,         464,      -14.05809419,      -13.95433293,      -14.20319576
          0,           0,         465,      -13.99745669,      -13.87224794,      -14.16422586
          0,           0,         466,      -14.02787245,      -13.90464584,      -14.10573843
          0,           0,         467,      -13.97161496,      -13.86424157,      -14.13165246
          0,           0,         468,      -14.11757397,      -14.00086686,       -14.1963773
          0,           0,         469,      -14.07727122,       -13.9507491,      -14.22628607
          0,           0,         470,      -13.98785031,      -13.87368324,      -14.09759755
          0,           0,         471,       -14.0796282,      -13.94368184,      -14.18238132
          0,           0,         472,      -14.03082615,      -13.89483767,      -14.14611027
