"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
37, 6.812700033190000e-01, -4.462393925924565e-02, 2.341531671624272e-01, -3.124206401792308e-01, -1.041797583290096e-01, 5.981536269220600e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.448441186691423e-04
38, 6.664699912070000e-01, -4.601574339710211e-02, 2.435847565360606e-01, -3.225033302720304e-01, -1.002639800762826e-01, 6.218766163729906e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.331319561606098e-04
39, 6.514999866490000e-01, -4.736779852044144e-02, 2.528645248145462e-01, -3.323911241656791e-01, -9.616174984947057e-02, 6.452661250392165e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.918860644237701e-04
40, 6.363800168040000e-01, -4.867624754293496e-02, 2.619577236518709e-01, -3.420484851612099e-01, -9.191106985251130e-02, 6.681460004153963e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.635626445021268e-04
41, 6.211299896240000e-01, -4.993769222247299e-02, 2.707795156694485e-01, -3.513872841899556e-01, -8.750574272602812e-02, 6.903955392126900e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.429008728610950e-04
42, 6.057599782940000e-01, -5.114994456803321e-02, 2.793322876806568e-01, -3.604079225142907e-01, -8.298953159385711e-02, 7.119183015388934e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.456771811244199e-04
43, 5.902799963950000e-01, -5.231111676038980e-02, 2.875597397737127e-01, -3.690550335929217e-01, -7.835576978852510e-02, 7.326753606112274e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.143187875143480e-04
44, 5.747100114820000e-01, -5.341891045306629e-02, 2.954989643289493e-01, -3.773707153006162e-01, -7.364900231680122e-02, 7.526615708380240e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.757355475260356e-04
45, 5.590599775310000e-01, -5.447208916812309e-02, 3.031170638146060e-01, -3.853161834585874e-01, -6.886341423990434e-02, 7.718843295059771e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.489245908821387e-04
46, 5.433599948880000e-01, -5.546839667832498e-02, 3.104632605541536e-01, -3.929570251406334e-01, -6.403515476972207e-02, 7.904029488171947e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.247004138686725e-05
47, 5.276100039480000e-01, -5.640780642706657e-02, 3.175387923612099e-01, -4.002891939416550e-01, -5.915118317071511e-02, 8.082757471293214e-02, 0.000000000000000e+00, 0.000000000000000e+00, -6.445099535245756e-04
48, 5.118399858470000e-01, -5.728865414840324e-02, 3.244331230739760e-01, -4.074071973690396e-01, -5.424251765974528e-02, 8.256181137057272e-02, 0.000000000000000e+00, 0.000000000000000e+00, -7.453224556378726e-04
49, 4.960500001910000e-01, -5.811116769835228e-02, 3.311616345475388e-01, -4.143328466973005e-01, -4.930490862968633e-02, 8.425282192076104e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.630988908732747e-05
50, 4.802699983120000e-01, -5.887407443771858e-02, 3.377214698352888e-01, -4.210670228611428e-01, -4.433290245241114e-02, 8.590785073584205e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.459174980668942e-04
51, 4.645099937920000e-01, -5.957723966442907e-02, 3.439736915317661e-01, -4.274590297415031e-01, -3.930124163718523e-02, 8.748552059789493e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.872121988554189e-03
52, 4.487800002100000e-01, -6.022046666569675e-02, 3.495327867484851e-01, -4.331276370691056e-01, -3.417707990200019e-02, 8.889327186428680e-02, 0.000000000000000e+00, 0.000000000000000e+00, -9.902452414536812e-03
53, 4.331099987030000e-01, -6.080274527481026e-02, 3.539937174759677e-01, -4.376725960815848e-01, -2.895782518854676e-02, 9.002532576871172e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.358297478162731e-02
54, 4.174999892710000e-01, -6.132415811066306e-02, 3.572819500828963e-01, -4.410258996916951e-01, -2.362862593307527e-02, 9.086513998965486e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.342949863364979e-02
55, 4.019699990750000e-01, -6.178389139583177e-02, 3.600713996540932e-01, -4.438637568342605e-01, -1.820987601454981e-02, 9.156467302957812e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.811858506470194e-02
56, 3.865399956700000e-01, -6.218106212531156e-02, 3.635821100763611e-01, -4.474495209438720e-01, -1.270681761658413e-02, 9.244122224622145e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.919737893830124e-02
57, 3.712300062180000e-01, -6.251469255227603e-02, 3.691605120634486e-01, -4.531165656099950e-01, -7.161810679500535e-03, 9.383240944470599e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.154853148899458e-01
58, 3.560400009160000e-01, -6.278401364869804e-02, 3.771967547326927e-01, -4.610702991197217e-01, -1.541750115704813e-03, 9.589870121373377e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.325155425094900e-01
59, 3.409900069240000e-01, -6.298757706261408e-02, 3.865723526877350e-01, -4.701258522672890e-01, 4.585941519677151e-03, 9.834563632072951e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.898051757966765e-02
60, 3.261100053790000e-01, -6.312374381028897e-02, 3.956912428995067e-01, -4.787973928697037e-01, 1.135492991955894e-02, 1.006881348479735e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.723727361499384e-03
61, 3.113999962810000e-01, -6.319101811446227e-02, 4.042243163466949e-01, -4.868520658778409e-01, 1.842074824832392e-02, 1.028369722652127e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.059123297292058e-02
62, 2.968699932100000e-01, -6.318746387001413e-02, 4.132555304689687e-01, -4.953685832215000e-01, 2.570484594703612e-02, 1.051145669533340e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.315941084689553e-02
63, 2.825500071050000e-01, -6.311102539254136e-02, 4.240730482066528e-01, -5.055955479167634e-01, 3.346242172586239e-02, 1.078775309504959e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.301170573100778e-02
64, 2.684499919410000e-01, -6.295954866466683e-02, 4.375340067937318e-01, -5.183172217511416e-01, 4.192333844672427e-02, 1.113240327208646e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.753047179959969e-02
65, 2.545700073240000e-01, -6.273046704325269e-02, 4.541158487662376e-01, -5.339809753067737e-01, 5.121803204869550e-02, 1.155707339158662e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.536154865656622e-02
66, 2.409400045870000e-01, -6.242153541278943e-02, 4.743233034046609e-01, -5.530450295208630e-01, 6.144373057587321e-02, 1.207217677572284e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.413008111733779e-02
67, 2.275699973110000e-01, -6.203019565433900e-02, 4.985455205780837e-01, -5.759003855359262e-01, 7.276132825253943e-02, 1.269038399794514e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.305926850628886e-02
68, 2.144699990750000e-01, -6.155376215842758e-02, 5.274400199948381e-01, -6.031281652549330e-01, 8.537926647257860e-02, 1.342470149749309e-01, 0.000000000000000e+00, 0.000000000000000e+00, -6.267230719851852e-02
69, 2.016600072380000e-01, -6.098992824475165e-02, 5.613919936888778e-01, -6.351002709539653e-01, 9.968634515491663e-02, 1.428715559127578e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.260898016862367e-02
70, 1.891400069000000e-01, -6.033552225379521e-02, 5.997158589555444e-01, -6.710433914786741e-01, 1.161111852185784e-01, 1.524772718228288e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.886608413094934e-02
71, 1.769299954180000e-01, -5.958831294555948e-02, 6.371825299623352e-01, -7.059149380582089e-01, 1.349175046306689e-01, 1.617373585214628e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.078203937110665e-02
72, 1.650400012730000e-01, -5.874569234621527e-02, 6.616445261833988e-01, -7.279437671803762e-01, 1.552973523447471e-01, 1.674746615764865e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.607449555041910e-02
73, 1.534900069240000e-01, -5.780597202845476e-02, 6.556874593902099e-01, -7.204165977701711e-01, 1.747191054455658e-01, 1.654932202783399e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.551820912067419e-02
74, 1.422899961470000e-01, -5.676703378891301e-02, 6.082721241914446e-01, -6.726899649537708e-01, 1.900537732142457e-01, 1.532510942772161e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.920945017815034e-02
75, 1.314399987460000e-01, -5.562582272997996e-02, 5.289619335290203e-01, -5.938986597011314e-01, 2.004844034875159e-01, 1.333703690184693e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.159926022562318e-01
76, 1.209499984980000e-01, -5.438019092252246e-02, 4.481458744051434e-01, -5.131696651480220e-01, 2.099196805048830e-01, 1.134606743931463e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.682378811536065e-02
77, 1.108499988910000e-01, -5.303100435501523e-02, 3.964877679964406e-01, -4.598810685427032e-01, 2.247264440831575e-01, 1.008530811685271e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.559760856733917e-02
78, 1.011300012470000e-01, -5.157436378543018e-02, 3.795529085077791e-01, -4.393881649848510e-01, 2.477711410256792e-01, 9.668532189597520e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.020855275354652e-02
79, 9.181000292300000e-02, -5.001064178620063e-02, 3.765134829915837e-01, -4.316009700262218e-01, 2.756463721680647e-01, 9.574744027651751e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.468161280224479e-02
80, 8.290000259900000e-02, -4.833936464186810e-02, 3.634317901671081e-01, -4.131639221635792e-01, 3.026793299821272e-01, 9.226550526198478e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.534867915435135e-03
81, 7.440000027400000e-02, -4.655833469531566e-02, 3.339697442745379e-01, -3.775099675728644e-01, 3.268302007634921e-01, 8.477679795146825e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.649850016916246e-02
82, 6.633000075800000e-02, -4.466985397139607e-02, 2.963400277745463e-01, -3.321887755150888e-01, 3.503868902987360e-01, 7.533446086446781e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.087610349912299e-02
83, 5.869000032500000e-02, -4.267238280306387e-02, 2.578407437538429e-01, -2.840136787140572e-01, 3.755506448584000e-01, 6.570045877917662e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.946175065988713e-02
84, 5.149000138000000e-02, -4.056702744863198e-02, 2.183390385858684e-01, -2.326009310460790e-01, 4.019675918025256e-01, 5.584627246475148e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.124199819710164e-02
85, 4.473999887700000e-02, -3.835572096306933e-02, 1.752161635487054e-01, -1.749009067956624e-01, 4.281716113729886e-01, 4.509922913219289e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.628843990451664e-02
86, 3.844000026600000e-02, -3.603756521048848e-02, 1.275773343951550e-01, -1.094291306776174e-01, 4.532099946827586e-01, 3.326212953092123e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.193598622539140e-02
87, 3.260000050100000e-02, -3.361547079829171e-02, 7.580595104972529e-02, -3.588453665490263e-02, 4.764040868653950e-01, 2.044134735757091e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.769983399315700e-02
88, 2.723000012300000e-02, -3.109377223685231e-02, 1.984391564987966e-02, 4.653596855540384e-02, 4.964054029145157e-01, 6.656589782081772e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.395338288881489e-02
89, 2.232000045500000e-02, -2.846736720628984e-02, -4.018713227939581e-02, 1.385029517789104e-01, 5.112693542075130e-01, -8.112023449706929e-03, 0.000000000000000e+00, 0.000000000000000e+00, 5.039130187112863e-02
90, 1.789999939500000e-02, -2.575352519116076e-02, -1.040575571514287e-01, 2.406360918143927e-01, 5.184126269558309e-01, -2.366566991051356e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.616525417650722e-02
91, 1.394999958600000e-02, -2.294181321132328e-02, -1.706856646892410e-01, 3.521762395263781e-01, 5.142098198481880e-01, -3.993228259565137e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.983890722594155e-02
92, 1.049000024800000e-02, -2.004824889891682e-02, -2.390309013527361e-01, 4.726913492598121e-01, 4.945019848022758e-01, -5.635016520566464e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.996920689470067e-02
93, 7.519999985000000e-03, -1.707823146060315e-02, -3.056145086721967e-01, 5.968610027749542e-01, 4.547541669125149e-01, -7.238887415595618e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.369014603582379e-02
94, 5.040000193000000e-03, -1.403809780708105e-02, -3.681102355152683e-01, 7.209203777733260e-01, 3.900416184320037e-01, -8.700325312808502e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.025374823048456e-02
95, 3.049999941000000e-03, -1.093487766366192e-02, -4.197523036279329e-01, 8.335050871422495e-01, 2.974706336451969e-01, -9.925827347340843e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.300637572896336e-02
96, 1.560000004000000e-03, -7.799487960583360e-03, -4.585089138027093e-01, 9.259735687210481e-01, 1.749026735408832e-01, -1.072557422276146e-01, 0.000000000000000e+00, 0.000000000000000e+00, 5.187590830915017e-03
97, 5.600000150000000e-04, -4.628959868400236e-03, -4.803713326295303e-01, 9.854080145002008e-01, 4.100106380703122e-02, -1.089018543887328e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.646726250087326e-04
98, 5.999999800000000e-05, -1.475890107176654e-03, -4.744006998268828e-01, 1.006984328857806e+00, -8.641621695823692e-02, -1.069508296102528e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.030917081972835e-02
99, 0.000000000000000e+00, 0.000000000000000e+00, -4.524933353545276e-01, 9.942933125559413e-01, -1.609786227577133e-01, -1.048437573417421e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.315839719729992e-02
100, 5.999999800000000e-05, 1.371097610774834e-03, -4.267046577913003e-01, 9.542724142652791e-01, -2.343788904331758e-01, -1.004184156650975e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.874702800154527e-02
101, 5.600000150000000e-04, 4.101834999936604e-03, -3.693044743047250e-01, 8.733036584077130e-01, -3.699695235420428e-01, -8.471908005170027e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.967047698669203e-02
102, 1.560000004000000e-03, 6.697845500934197e-03, -2.736087490665896e-01, 7.210659670703288e-01, -5.044173246159624e-01, -6.072988449561559e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.496659180394836e-01
103, 3.049999941000000e-03, 9.159883395279267e-03, -1.605283333499821e-01, 5.446822087986094e-01, -5.842592597912469e-01, -3.361751103600665e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.836802167221112e-01
104, 5.040000193000000e-03, 1.151356180929888e-02, -4.154643488088335e-02, 3.589029476544383e-01, -6.189308273237576e-01, -4.824858165922606e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.836269587986732e-01
105, 7.519999985000000e-03, 1.375134704000998e-02, 7.958344585260095e-02, 1.821247553873699e-01, -6.235852266926369e-01, 2.420849110696396e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.575050419085695e-01
106, 1.049000024800000e-02, 1.588099436677252e-02, 1.756785432702102e-01, 4.066024739455965e-02, -5.930560928719847e-01, 4.674496580382734e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.184091689209977e-02
107, 1.394999958600000e-02, 1.790868362973292e-02, 2.183188744505882e-01, -4.408472030518887e-02, -5.262681983929088e-01, 5.626478106742090e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.520489869284597e-02
108, 1.789999939500000e-02, 1.983996811568208e-02, 2.504419235531851e-01, -1.088077392525736e-01, -4.631836408169529e-01, 6.386495262524339e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.518177221537867e-02
109, 2.232000045500000e-02, 2.167241115270775e-02, 3.526766212845046e-01, -2.232802538312512e-01, -4.406357862153428e-01, 8.833606411987413e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.906008639056549e-01
110, 2.723000012300000e-02, 2.342080198143674e-02, 5.193142215133085e-01, -3.874209364287684e-01, -4.418895395237122e-01, 1.288421255860039e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.357410170468711e-01
111, 3.260000050100000e-02, 2.508073013447727e-02, 6.597987916923341e-01, -5.270360423559820e-01, -4.274770157312354e-01, 1.639525670934326e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.475389167361859e-01
112, 3.844000026600000e-02, 2.666215449936064e-02, 7.136352238201853e-01, -5.889780772212591e-01, -3.868343365372272e-01, 1.784540966397461e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.753296311848003e-02
113, 4.473999887700000e-02, 2.816827222380083e-02, 6.967644127128899e-01, -5.852900205796955e-01, -3.355696231141172e-01, 1.752110266658552e-01, 0.000000000000000e+00, 0.000000000000000e+00, -6.275779689913621e-02
114, 5.149000138000000e-02, 2.960275132177206e-02, 6.532695737047789e-01, -5.544417755824294e-01, -2.888545684168132e-01, 1.647188283080559e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.248396982088753e-02
115, 5.869000032500000e-02, 3.097125771389138e-02, 6.094446083309992e-01, -5.207675921007536e-01, -2.505628558297729e-01, 1.537321690850536e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.456847696230803e-02
116, 6.633000075800000e-02, 3.227715553856728e-02, 5.702835197188647e-01, -4.897182590508829e-01, -2.188995227033217e-01, 1.438080423175414e-01, 0.000000000000000e+00, 0.000000000000000e+00, -6.358653757633410e-02
117, 7.440000027400000e-02, 3.352387041081115e-02, 5.343805963215246e-01, -4.605694072734399e-01, -1.920621544525165e-01, 1.347078038055246e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.506528735183158e-02
118, 8.290000259900000e-02, 3.471611326347894e-02, 5.013126636107197e-01, -4.331627167542295e-01, -1.692348261102552e-01, 1.263115774063867e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.836856902243982e-02
119, 9.181000292300000e-02, 3.585555103914326e-02, 4.711466797901206e-01, -4.077781086283046e-01, -1.497462924021639e-01, 1.186689950158375e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.368438917329268e-02
120, 1.011300012470000e-01, 3.694639403419130e-02, 4.435357298330772e-01, -3.842441365239234e-01, -1.329327660615951e-01, 1.116600743285297e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.054747264703140e-02
121, 1.108499988910000e-01, 3.799122253593241e-02, 4.177641466808233e-01, -3.620450542033758e-01, -1.182707132553079e-01, 1.051447833408020e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.676357430750837e-02
122, 1.209499984980000e-01, 3.899145849843199e-02, 3.938484507957808e-01, -3.412529513259794e-01, -1.054200780481311e-01, 9.908180574743286e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.110996245322883e-02
123, 1.314399987460000e-01, 3.995120640760177e-02, 3.720965125600706e-01, -3.221917283858950e-01, -9.421317943384142e-02, 9.356256250121854e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.483480473975294e-02
124, 1.422899961470000e-01, 4.087048047897242e-02, 3.527574738371499e-01, -3.051303140278450e-01, -8.440610819444583e-02, 8.864385238619560e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.000272135666963e-02
