"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,           0,      -4.314090191,      -13.61502214,      -13.66911585,      -2.266382759,      -9.860081235
          0,           0,           1,      -4.499928875,      -4.227495311,      -3.673615806,      -2.447882625,       -10.2072461
          0,           0,           2,      -5.014502132,      -4.593223781,      -4.247489365,      -2.967996603,      -10.64155483
          0,           0,           3,      -5.157758596,      -4.709277293,      -4.339063732,      -3.110415099,      -11.02071448
          0,           0,           4,      -5.203909754,      -4.778519326,      -4.387152554,       -3.15637386,      -11.16471406
          0,           0,           5,      -5.233018911,       -4.83165324,      -4.415836805,      -3.185504118,      -11.25044027
          0,           0,           6,      -5.253487854,      -4.871516349,      -4.435540102,      -3.205956919,      -11.31465453
          0,           0,           7,      -5.267473296,      -4.898579409,      -4.448325597,      -3.219919858,       -11.3790618
          0,           0,           8,       -5.27551942,      -4.912490844,      -4.454454442,      -3.227948036,      -11.42399584
          0,           0,           9,      -5.277766094,       -4.91199825,      -4.453850593,      -3.230185757,      -11.45952766
          0,           0,          10,      -5.274507219,      -4.896153592,      -4.446801911,       -3.22693957,      -11.49107371
          0,           0,          11,      -5.266546329,      -4.865826696,      -4.434308066,      -3.219028774,      -11.52076201
          0,           0,          12,      -5.255187773,      -4.824202179,        -4.4180295,       -3.20776926,      -11.54230039
          0,           0,          13,      -5.241975703,      -4.775946981,      -4.399924536,      -3.194707072,       -11.5592024
          0,           0,          14,      -5.228348849,      -4.725569977,      -4.381800102,      -3.181273722,       -11.5728296
          0,           0,          15,      -5.215390821,      -4.676438443,      -4.364975711,      -3.168539135,      -11.58598793
          0,           0,          16,      -5.203754824,       -4.63057075,      -4.350186103,      -3.157139464,      -11.59815539
          0,           0,          17,      -5.193697151,       -4.58888317,      -4.337642552,      -3.147314313,      -11.60766167
          0,           0,          18,       -5.18516612,      -4.551544021,      -4.327186599,      -3.138998982,      -11.61552358
          0,           0,          19,      -5.177898339,      -4.518298327,      -4.318458221,      -3.131922915,      -11.62204449
          0,           0,          20,      -5.171507913,      -4.488710075,      -4.311034435,      -3.125699291,      -11.62750623
          0,           0,          21,      -5.165586174,      -4.462317838,      -4.304526044,      -3.119923743,      -11.63258392
          0,           0,          22,      -5.159768196,      -4.438704526,      -4.298630897,       -3.11423777,      -11.63678715
          0,           0,          23,      -5.153798542,      -4.417516504,      -4.293130812,      -3.108391723,      -11.63938333
          0,           0,          24,      -5.147543106,      -4.398450633,      -4.287884405,      -3.102254037,      -11.64059587
          0,           0,          25,      -5.140994335,      -4.381236758,      -4.282801876,      -3.095815841,      -11.64063356
          0,           0,          26,      -5.134220249,       -4.36562491,      -4.277830617,      -3.089139927,      -11.63966985
          0,           0,          27,      -5.127327924,      -4.351386594,      -4.272943481,      -3.082326015,      -11.63790787
          0,           0,          28,      -5.120416426,      -4.338321542,      -4.268135141,      -3.075464978,      -11.63564303
          0,           0,          29,      -5.113545646,      -4.326266285,       -4.26342046,      -3.068609442,      -11.63288804
          0,           0,          30,       -5.10672429,      -4.315099706,      -4.258831427,      -3.061763144,       -11.6293622
          0,           0,          31,      -5.099903519,      -4.304737934,      -4.254417449,      -3.054875097,      -11.62503525
          0,           0,          32,      -5.092998011,      -4.295126323,      -4.250236724,      -3.047861532,      -11.61996037
          0,           0,          33,      -5.085910368,       -4.28622633,      -4.246345754,      -3.040630259,        -11.614143
          0,           0,          34,      -5.078554365,      -4.278004023,      -4.242786567,      -3.033103247,      -11.60762092
          0,           0,          35,      -5.070875499,      -4.270423692,      -4.239579515,      -3.025236165,      -11.60046922
          0,           0,          36,       -5.06286227,      -4.263445763,      -4.236717514,      -3.017028055,      -11.59282418
          0,           0,          37,      -5.054541294,      -4.257028517,      -4.234163838,      -3.008515122,      -11.58484962
          0,           0,          38,      -5.045970685,      -4.251130511,      -4.231857039,      -2.999762891,      -11.57653629
          0,           0,          39,      -5.037227339,      -4.245711621,      -4.229716871,      -2.990852858,      -11.56794127
          0,           0,          40,      -5.028395911,       -4.24073131,      -4.227651624,      -2.981871505,      -11.55920112
          0,           0,          41,        -5.0195595,      -4.236143525,      -4.225565738,      -2.972901579,      -11.55039043
          0,           0,          42,      -5.010793051,      -4.231889857,       -4.22336737,       -2.96401614,       -11.5415587
          0,           0,          43,      -5.002160559,       -4.22789369,      -4.220973339,      -2.955276522,      -11.53274132
          0,           0,          44,      -4.993712509,      -4.224056859,      -4.218313986,      -2.946730329,      -11.52395884
          0,           0,          45,      -4.985484749,      -4.220261166,        -4.2153369,      -2.938410658,      -11.51520797
          0,           0,          46,      -4.977497864,      -4.216374261,      -4.212009709,      -2.930335683,      -11.50646668
