"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
14, 9.449599981310000e-01, -5.972866688321117e-03, 1.083812031811263e+00, 8.728181123805996e-01, 9.983200279992818e-02, 3.158099944314489e+00
15, 9.375399947170000e-01, -6.842118278085183e-03, 1.077378369247475e+00, 8.783630865504861e-01, 1.044309024083500e-01, 3.141976472911409e+00
16, 9.296900033950000e-01, -7.788356608684004e-03, 1.070320662938071e+00, 8.845892408945022e-01, 1.071193630313590e-01, 3.124298657765504e+00
17, 9.214000105860000e-01, -8.796590183826060e-03, 1.063336701959105e+00, 8.907538189387488e-01, 1.080352993705478e-01, 3.106796582722366e+00
18, 9.126999974250000e-01, -9.848993725528716e-03, 1.056914315882446e+00, 8.963631578874841e-01, 1.076812320264206e-01, 3.090687232885944e+00
19, 9.035800099370001e-01, -1.093732924445218e-02, 1.051215925773806e+00, 9.012143014085141e-01, 1.066470132382721e-01, 3.076369788344388e+00
20, 8.940600156780000e-01, -1.205479358581341e-02, 1.046189811278313e+00, 9.053717860469389e-01, 1.054109549583263e-01, 3.063723542414453e+00
21, 8.841500282290000e-01, -1.319953020788812e-02, 1.041651005503035e+00, 9.089857457121530e-01, 1.042528405055433e-01, 3.052284302941262e+00
22, 8.738499879840000e-01, -1.437270979487833e-02, 1.037384443701459e+00, 9.122262228826168e-01, 1.032724069825326e-01, 3.041509375721331e+00
23, 8.631799817090000e-01, -1.557353253793817e-02, 1.033253947545803e+00, 9.152806931863394e-01, 1.024562954250882e-01, 3.031073825995294e+00
24, 8.521599769590000e-01, -1.680068428827062e-02, 1.029138795153385e+00, 9.182056146302605e-01, 1.017298454951190e-01, 3.020661792324446e+00
25, 8.407700061800000e-01, -1.805637876735551e-02, 1.025008276403261e+00, 9.210691254906076e-01, 1.010225970297182e-01, 3.010205101777729e+00
26, 8.290500044819999e-01, -1.933537942927681e-02, 1.020852516633564e+00, 9.238665938011065e-01, 1.002745016003922e-01, 2.999674071896573e+00
27, 8.170099854470000e-01, -2.063524053484730e-02, 1.016685150631050e+00, 9.266050694358892e-01, 9.945398049021127e-02, 2.989106389215760e+00
28, 8.046399950980000e-01, -2.195534415547902e-02, 1.012519946202893e+00, 9.292675937276071e-01, 9.854732036278627e-02, 2.978534281333769e+00
29, 7.919700145720000e-01, -2.329068881298536e-02, 1.008373299905441e+00, 9.318438495131384e-01, 9.755169202784318e-02, 2.967998918925122e+00
30, 7.790099978450000e-01, -2.463846493800653e-02, 1.004255210773531e+00, 9.343463183917742e-01, 9.647435864453170e-02, 2.957530395577940e+00
31, 7.657799720760000e-01, -2.599489763035793e-02, 1.000159423241383e+00, 9.367687882827060e-01, 9.531948357507974e-02, 2.947109963491497e+00
32, 7.522799968720000e-01, -2.735833554063255e-02, 9.960608825383054e-01, 9.390986697680990e-01, 9.409036933534838e-02, 2.936666531060048e+00
