"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182344292e-05, 1.321694343253566e+00, 6.900359969842719e-01, 1.003821742522928e-01, 3.779756923808106e+00
1, 9.990000128750000e-01, -1.454719496816062e-04, 1.190726791275537e+00, 6.956849822637070e-01, 1.017894937252648e-01, 3.417179732955458e+00
2, 9.977599978450000e-01, -3.275032267991719e-04, 1.182938067596552e+00, 7.469624080300055e-01, 1.114010987853625e-01, 3.404786942444910e+00
3, 9.960200190539999e-01, -5.899047383523525e-04, 1.170808629172010e+00, 7.653316495772725e-01, 1.191289708844538e-01, 3.374902220861809e+00
4, 9.937800168990000e-01, -9.470137808166591e-04, 1.163675395617786e+00, 7.723214799067021e-01, 1.292846115139577e-01, 3.356864246522890e+00
5, 9.910500049590000e-01, -1.421872200358705e-03, 1.158805492866913e+00, 7.788060965454224e-01, 1.439598665747392e-01, 3.345181735959129e+00
6, 9.878399968150000e-01, -2.045007880422487e-03, 1.151587056123742e+00, 7.850114458905945e-01, 1.623123815593054e-01, 3.327211417971519e+00
7, 9.841300249100000e-01, -2.852677379029409e-03, 1.140693353525292e+00, 7.949586813078928e-01, 1.825851960102884e-01, 3.300096187344390e+00
8, 9.799500107769999e-01, -3.857170803024383e-03, 1.124768749073319e+00, 8.101310783494753e-01, 2.016624085579154e-01, 3.260392280159382e+00
9, 9.752799868580000e-01, -5.055678889638822e-03, 1.103866399553065e+00, 8.305678890846101e-01, 2.156382397702021e-01, 3.208217657245943e+00
10, 9.701499938960000e-01, -6.401524392549944e-03, 1.079167555078188e+00, 8.546232649032623e-01, 2.212800320714466e-01, 3.146440050265604e+00
11, 9.645400047300000e-01, -7.836487331589714e-03, 1.053285849953286e+00, 8.790475499824314e-01, 2.170601151374178e-01, 3.081480421350313e+00
12, 9.584699869160000e-01, -9.285627374163771e-03, 1.030662319544646e+00, 9.002260843198359e-01, 2.041678730985490e-01, 3.024592761264258e+00
13, 9.519400000570000e-01, -1.069412076382005e-02, 1.015030985513885e+00, 9.156425716333629e-01, 1.863179677903744e-01, 2.985289903335620e+00
14, 9.449599981310000e-01, -1.203468441156403e-02, 1.007351705351021e+00, 9.246962450136206e-01, 1.681394161923037e-01, 2.966020067551402e+00
15, 9.375399947170000e-01, -1.331250329115257e-02, 1.005778064805368e+00, 9.284342547543758e-01, 1.532857114821042e-01, 2.962084126009062e+00
16, 9.296900033950000e-01, -1.455578054244191e-02, 1.007236297395945e+00, 9.289448691510706e-01, 1.433882079754000e-01, 2.965732333343545e+00
17, 9.214000105860000e-01, -1.580380657313357e-02, 1.008963424117410e+00, 9.283390403257172e-01, 1.381880945586837e-01, 2.970021732074794e+00
18, 9.126999974250000e-01, -1.708483129819945e-02, 1.009246468918116e+00, 9.280980924159585e-01, 1.363059749486079e-01, 2.970648500559348e+00
19, 9.035800099370001e-01, -1.842095726215592e-02, 1.007531797516457e+00, 9.288708355226748e-01, 1.361390533893182e-01, 2.966222083196581e+00
20, 8.940600156780000e-01, -1.981678214990516e-02, 1.004032686316184e+00, 9.307173073354915e-01, 1.364032865397594e-01, 2.957288832401763e+00
21, 8.841500282290000e-01, -2.126856022547257e-02, 9.992803596253701e-01, 9.333423767248595e-01, 1.363332607663210e-01, 2.945182736898601e+00
22, 8.738499879840000e-01, -2.276885959159286e-02, 9.938287248996787e-01, 9.363691579908419e-01, 1.356338620375072e-01, 2.931292881608571e+00
23, 8.631799817090000e-01, -2.430608914485374e-02, 9.881194083764163e-01, 9.395092443699855e-01, 1.343215603930521e-01, 2.916736385819327e+00
24, 8.521599769590000e-01, -2.586987870692278e-02, 9.823993768365926e-01, 9.425616953638519e-01, 1.325445935106730e-01, 2.902130456107252e+00
25, 8.407700061800000e-01, -2.745741718171910e-02, 9.767671456126688e-01, 9.454583256062408e-01, 1.304786346776577e-01, 2.887727512882975e+00
26, 8.290500044819999e-01, -2.905918655325618e-02, 9.712122013305875e-01, 9.481878883192817e-01, 1.282450169363926e-01, 2.873499755226522e+00
27, 8.170099854470000e-01, -3.067102526388284e-02, 9.656810345880448e-01, 9.507852652257294e-01, 1.259103382751725e-01, 2.859314961872046e+00
28, 8.046399950980000e-01, -3.229174878497092e-02, 9.601135975961321e-01, 9.532601672515223e-01, 1.234880607991235e-01, 2.845015026603193e+00
29, 7.919700145720000e-01, -3.391477503131060e-02, 9.544874313777419e-01, 9.556381428768806e-01, 1.209598716630832e-01, 2.830546380282061e+00
