"PointID","x","y"
0, 9.997500181200000e-01, -3.632760961757709e-05
1, 9.990000128750000e-01, -1.451681721035796e-04
2, 9.977599978450000e-01, -3.241728263945393e-04
3, 9.960200190539999e-01, -5.719341360379003e-04
4, 9.937800168990000e-01, -8.821526359514385e-04
5, 9.910500049590000e-01, -1.242886245426122e-03
6, 9.878399968150000e-01, -1.639048197681551e-03
7, 9.841300249100000e-01, -2.059003676889083e-03
8, 9.799500107769999e-01, -2.490279112858964e-03
9, 9.752799868580000e-01, -2.935869618894221e-03
10, 9.701499938960000e-01, -3.405845993033451e-03
11, 9.645400047300000e-01, -3.924393689273923e-03
12, 9.584699869160000e-01, -4.514449849773767e-03
13, 9.519400000570000e-01, -5.195061163638420e-03
14, 9.449599981310000e-01, -5.972866804881608e-03
15, 9.375399947170000e-01, -6.842118403211373e-03
16, 9.296900033950000e-01, -7.788356740286767e-03
17, 9.214000105860000e-01, -8.796590320739648e-03
18, 9.126999974250000e-01, -9.848993867344780e-03
19, 9.035800099370001e-01, -1.093732939122876e-02
20, 8.940600156780000e-01, -1.205479373772492e-02
21, 8.841500282290000e-01, -1.319953036498882e-02
22, 8.738499879840000e-01, -1.437270995698935e-02
23, 8.631799817090000e-01, -1.557353270462360e-02
24, 8.521599769590000e-01, -1.680068445888835e-02
25, 8.407700061800000e-01, -1.805637894113985e-02
26, 8.290500044819999e-01, -1.933537960538426e-02
27, 8.170099854470000e-01, -2.063524071241675e-02
28, 8.046399950980000e-01, -2.195534433366296e-02
29, 7.919700145720000e-01, -2.329068899096463e-02
30, 7.790099978450000e-01, -2.463846511500393e-02
31, 7.657799720760000e-01, -2.599489780564691e-02
32, 7.522799968720000e-01, -2.735833571354129e-02
33, 7.385200262070000e-01, -2.872613196921502e-02
34, 7.245299816130000e-01, -3.009372255033291e-02
35, 7.103199958800001e-01, -3.145856483541454e-02
36, 6.958900094030001e-01, -3.281906296365873e-02
37, 6.812700033190000e-01, -3.417078374470668e-02
38, 6.664699912070000e-01, -3.551121587345956e-02
39, 6.514999866490000e-01, -3.683783271073465e-02
40, 6.363800168040000e-01, -3.814723343249898e-02
41, 6.211299896240000e-01, -3.943609203872523e-02
42, 6.057599782940000e-01, -4.070194869775019e-02
43, 5.902799963950000e-01, -4.194232829501524e-02
