"PointID","x","y"
0, 9.997500181200000e-01, -3.632760951729512e-05
1, 9.990000128750000e-01, -1.451681657726592e-04
2, 9.977599978450000e-01, -3.241727569772366e-04
3, 9.960200190539999e-01, -5.719337613825857e-04
4, 9.937800168990000e-01, -8.821512832461577e-04
5, 9.910500049590000e-01, -1.242882510733750e-03
6, 9.878399968150000e-01, -1.639039721021824e-03
7, 9.841300249100000e-01, -2.058987088370527e-03
8, 9.799500107769999e-01, -2.490250505907394e-03
9, 9.752799868580000e-01, -2.935825176433615e-03
10, 9.701499938960000e-01, -3.405783043089279e-03
11, 9.645400047300000e-01, -3.924311237797823e-03
12, 9.584699869160000e-01, -4.514348916409296e-03
13, 9.519400000570000e-01, -5.194944303063329e-03
14, 9.449599981310000e-01, -5.972737306177248e-03
15, 9.375399947170000e-01, -6.841979388012726e-03
16, 9.296900033950000e-01, -7.788210529616167e-03
17, 9.214000105860000e-01, -8.796438209743719e-03
18, 9.126999974250000e-01, -9.848836309697195e-03
19, 9.035800099370001e-01, -1.093716632244590e-02
20, 8.940600156780000e-01, -1.205462496403760e-02
21, 8.841500282290000e-01, -1.319935582611379e-02
22, 8.738499879840000e-01, -1.437252985165150e-02
23, 8.631799817090000e-01, -1.557334751711368e-02
24, 8.521599769590000e-01, -1.680049490259362e-02
25, 8.407700061800000e-01, -1.805618586674000e-02
26, 8.290500044819999e-01, -1.933518395001382e-02
27, 8.170099854470000e-01, -2.063504343276241e-02
28, 8.046399950980000e-01, -2.195514637131227e-02
29, 7.919700145720000e-01, -2.329049125599978e-02
30, 7.790099978450000e-01, -2.463826847088944e-02
31, 7.657799720760000e-01, -2.599470305958608e-02
32, 7.522799968720000e-01, -2.735814361193397e-02
33, 7.385200262070000e-01, -2.872594319024739e-02
34, 7.245299816130000e-01, -3.009353769140480e-02
35, 7.103199958800001e-01, -3.145838441164350e-02
36, 6.958900094030001e-01, -3.281888740832873e-02
37, 6.812700033190000e-01, -3.417061339832553e-02
38, 6.664699912070000e-01, -3.551105099227601e-02
39, 6.514999866490000e-01, -3.683767347235242e-02
40, 6.363800168040000e-01, -3.814707994072615e-02
41, 6.211299896240000e-01, -3.943594433526736e-02
42, 6.057599782940000e-01, -4.070180678040895e-02
43, 5.902799963950000e-01, -4.194219213433819e-02
44, 5.747100114820000e-01, -4.315383549819497e-02
45, 5.590599775310000e-01, -4.433427723646417e-02
46, 5.433599948880000e-01, -4.547957456216319e-02
47, 5.276100039480000e-01, -4.658802981491266e-02
48, 5.118399858470000e-01, -4.765579624985262e-02
49, 4.960500001910000e-01, -4.868109035481382e-02
