"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,           0,      -4.140310537,      -13.62277834,      -13.66962977,      -2.092603105,      -9.859766366
          0,           0,           1,      -4.313279717,      -4.134507429,       -3.49005765,      -2.261652449,      -10.20435931
          0,           0,           2,      -4.842903581,      -4.538503102,      -4.063625446,       -2.79637384,      -10.63721349
          0,           0,           3,      -4.981903155,      -4.657626725,      -4.161673729,      -2.934773776,      -11.00932012
          0,           0,           4,      -5.029129056,      -4.723992532,      -4.209575373,      -2.981698479,       -11.1473356
          0,           0,           5,      -5.058690496,      -4.771606658,      -4.238788125,      -3.011246924,      -11.23100944
          0,           0,           6,      -5.079858163,      -4.806385303,      -4.259363539,      -3.032387227,      -11.29162217
          0,           0,           7,      -5.094833154,      -4.829286529,      -4.273423115,      -3.047325918,      -11.35037808
          0,           0,           8,      -5.104123596,      -4.839828545,      -4.281239677,      -3.056578678,      -11.39111483
          0,           0,           9,      -5.107695152,      -4.836155859,      -4.282528744,      -3.060111198,      -11.42181842
          0,           0,          10,      -5.105588303,      -4.816541637,      -4.277235409,      -3.057970945,        -11.446943
          0,           0,          11,      -5.098342347,      -4.781361715,      -4.266014811,        -3.0507107,      -11.46884635
          0,           0,          12,      -5.087107602,      -4.733969449,      -4.250330296,      -3.039493652,      -11.48317132
          0,           0,          13,      -5.073421595,       -4.67961141,      -4.232126992,      -3.025863585,       -11.4924736
          0,           0,          14,        -5.0588537,      -4.623419727,      -4.213343788,      -3.011387172,      -11.49849806
          0,           0,          15,       -5.04469342,      -4.569124812,      -4.195504164,      -2.997344136,      -11.50351752
          0,           0,          16,      -5.031806599,      -4.518865362,      -4.179545018,      -2.984586435,       -11.5077056
          0,           0,          17,      -5.020627534,       -4.47351874,      -4.165840033,      -2.973534003,      -11.51068097
          0,           0,          18,      -5.011226167,      -4.433131705,       -4.15434233,      -2.964245325,      -11.51277021
          0,           0,          19,      -5.003406639,       -4.39729863,      -4.144753901,      -2.956518274,       -11.5142857
          0,           0,          20,       -4.99680697,      -4.365439245,      -4.136675873,      -2.949990359,      -11.51532898
          0,           0,          21,      -4.991002133,       -4.33697826,      -4.129716743,      -2.944240984,      -11.51608396
          0,           0,          22,      -4.985587174,      -4.311426372,      -4.123561285,      -2.938871807,      -11.51617564
          0,           0,          23,      -4.980252579,       -4.28839258,      -4.117975099,      -2.933579295,      -11.51549137
          0,           0,          24,      -4.974814529,      -4.267561073,      -4.112802316,      -2.928182938,      -11.51383961
          0,           0,          25,      -4.969222265,      -4.248660316,       -4.10793879,      -2.922631184,      -11.51139567
          0,           0,          26,      -4.963508914,      -4.231439305,      -4.103320745,      -2.916952767,      -11.50830765
          0,           0,          27,      -4.957759836,      -4.215666249,      -4.098906816,      -2.911226278,      -11.50473593
          0,           0,          28,      -4.952062349,      -4.201132086,      -4.094676109,      -2.905531293,      -11.50085138
          0,           0,          29,      -4.946477296,      -4.187663432,      -4.090622819,      -2.899921775,      -11.49664752
          0,           0,          30,      -4.941019179,      -4.175129837,        -4.0867562,      -2.894407502,      -11.49215601
          0,           0,          31,      -4.935647701,      -4.163441434,      -4.083102149,      -2.888946207,      -11.48718686
          0,           0,          32,      -4.930282185,      -4.152542064,      -4.079696162,      -2.883458539,      -11.48172536
          0,           0,          33,      -4.924820543,      -4.142395497,      -4.076575344,      -2.877847031,      -11.47574135
          0,           0,          34,       -4.91916137,      -4.132972632,      -4.073768372,      -2.872017749,      -11.46921877
          0,           0,          35,       -4.91322687,      -4.124243123,      -4.071287288,      -2.865902056,      -11.46217483
          0,           0,          36,      -4.906974046,      -4.116171896,      -4.069121817,      -2.859466603,      -11.45466126
          0,           0,          37,      -4.900395217,      -4.108720835,      -4.067236795,        -2.8527126,      -11.44678057
          0,           0,          38,      -4.893513083,      -4.101851802,      -4.065576802,      -2.845669633,      -11.43858663
          0,           0,          39,      -4.886371811,      -4.095529758,      -4.064072357,      -2.838386117,      -11.43007356
          0,           0,          40,      -4.879024863,       -4.08972286,      -4.062648149,      -2.830917136,      -11.42132553
          0,           0,          41,       -4.87152803,      -4.084400192,      -4.061232255,       -2.82331788,      -11.41240134
          0,           0,          42,      -4.863934344,      -4.079526467,      -4.059762466,      -2.815639286,      -11.40332744
          0,           0,          43,      -4.856293156,      -4.075055485,      -4.058189844,      -2.807927846,      -11.39408784
          0,           0,          44,      -4.848650163,      -4.070925609,      -4.056479204,      -2.800226225,      -11.38469336
          0,           0,          45,      -4.841047371,      -4.067057537,       -4.05460677,      -2.792573657,      -11.37513595
          0,           0,          46,       -4.83352273,      -4.063355234,      -4.052558523,      -2.785005767,      -11.36539804
          0,           0,          47,       -4.82610959,       -4.05971133,       -4.05032725,      -2.777553997,      -11.35548662
          0,           0,          48,      -4.818835641,      -4.056015086,      -4.047911601,      -2.770244446,      -11.34539146
          0,           0,          49,      -4.811722154,      -4.052162972,      -4.045315583,      -2.763097026,      -11.33510647
          0,           0,          50,       -4.80478342,      -4.048068748,      -4.042548294,      -2.756124875,      -11.32465098
          0,           0,          51,       -4.79802629,      -4.043671447,      -4.039622976,      -2.749333873,      -11.31403647
          0,           0,          52,      -4.791450512,      -4.038940325,      -4.036556158,      -2.742723048,       -11.3032508
          0,           0,          53,      -4.785048491,      -4.033871801,      -4.033364361,      -2.736284282,      -11.29231454
          0,           0,          54,      -4.778806593,      -4.028488465,      -4.030061802,       -2.73000363,      -11.28124835
          0,           0,          55,      -4.772706127,      -4.022831936,      -4.026658774,      -2.723862363,      -11.27004238
          0,           0,          56,      -4.766724935,       -4.01695422,      -4.023159918,      -2.717838545,      -11.25872655
          0,           0,          57,       -4.76083915,      -4.010909492,      -4.019563617,      -2.711908745,       -11.2473185
          0,           0,          58,       -4.75502568,      -4.004748734,      -4.015862078,      -2.706050466,      -11.23580594
          0,           0,          59,      -4.749263865,      -3.998512661,      -4.012043147,      -2.700243755,        -11.224246
          0,           0,          60,      -4.743537616,       -3.99223151,      -4.008091482,      -2.694473243,      -11.21270263
          0,           0,          61,       -4.73783614,      -3.985925142,      -4.003990482,      -2.688728888,      -11.20117763
          0,           0,          62,      -4.732154752,      -3.979603912,      -3.999722973,      -2.683006754,      -11.18969298
          0,           0,          63,      -4.726494485,      -3.973271174,      -3.995273518,      -2.677308618,      -11.17827742
          0,           0,          64,      -4.720860764,      -3.966923535,        -3.9906297,      -2.671640594,      -11.16695715
          0,           0,          65,      -4.715262866,      -3.960555715,      -3.985781631,      -2.666012576,      -11.15575222
          0,           0,          66,      -4.709712765,      -3.954162508,      -3.980721009,      -2.660437063,      -11.14466086
          0,           0,          67,      -4.704223588,      -3.947739066,      -3.975444926,      -2.654927673,      -11.13367855
          0,           0,          68,      -4.698808507,      -3.941282969,      -3.969954327,      -2.649498038,      -11.12279711
          0,           0,          69,      -4.693479493,      -3.934794207,      -3.964253294,      -2.644160579,       -11.1120155
          0,           0,          70,        -4.6882476,      -3.928277188,      -3.958348018,      -2.638926799,      -11.10136741
          0,           0,          71,      -4.683121234,       -3.92173759,      -3.952248839,      -2.633805433,      -11.09087065
          0,           0,          72,      -4.678106599,      -3.915183077,       -3.94596919,      -2.628802945,      -11.08049716
          0,           0,          73,      -4.673207315,      -3.908627603,      -3.939521021,      -2.623923349,      -11.07024935
          0,           0,          74,       -4.66842461,      -3.902078909,      -3.932921118,      -2.619168053,      -11.06015856
          0,           0,          75,      -4.663757387,       -3.89554875,      -3.926187225,      -2.614536071,      -11.05024437
          0,           0,          76,      -4.659202484,       -3.88905551,       -3.91933794,      -2.610024384,      -11.04043085
          0,           0,          77,      -4.654753914,      -3.882615155,       -3.91239063,      -2.605626988,      -11.03076791
          0,           0,          78,       -4.65040491,      -3.876230465,      -3.905365744,      -2.601337057,      -11.02127761
          0,           0,          79,      -4.646146506,      -3.869912132,      -3.898282646,      -2.597145635,       -11.0119553
          0,           0,          80,      -4.641968996,       -3.86367754,      -3.891161278,      -2.593042775,      -11.00270463
          0,           0,          81,       -4.63786096,      -3.857540626,      -3.884023401,        -2.5890169,      -10.99360286
          0,           0,          82,      -4.633810149,      -3.851503203,      -3.876892204,      -2.585055447,      -10.98466121
          0,           0,          83,      -4.629804191,      -3.845567695,       -3.86979023,        -2.5811454,      -10.97583185
          0,           0,          84,      -4.625830812,       -3.83974171,      -3.862736673,       -2.57727406,      -10.96710385
          0,           0,          85,      -4.621877751,      -3.834033341,      -3.855755892,      -2.573428835,         -10.95847
          0,           0,          86,      -4.617934113,      -3.828441506,      -3.848870648,      -2.569598261,      -10.94995271
          0,           0,          87,      -4.613989139,       -3.82295619,      -3.842098292,      -2.565770581,      -10.94149339
          0,           0,          88,      -4.610033301,      -3.817582733,      -3.835451978,      -2.561935492,      -10.93308099
          0,           0,          89,      -4.606059137,      -3.812310969,      -3.828954124,      -2.558084943,      -10.92477014
          0,           0,          90,      -4.602060922,      -3.807138242,      -3.822619698,      -2.554212524,      -10.91652269
          0,           0,          91,      -4.598033759,      -3.802058645,      -3.816457126,       -2.55031243,      -10.90826389
          0,           0,          92,      -4.593973829,      -3.797060478,      -3.810472353,      -2.546379866,      -10.90002245
          0,           0,          93,      -4.589879275,      -3.792139244,       -3.80467529,       -2.54241224,      -10.89183822
          0,           0,          94,       -4.58575042,      -3.787288821,      -3.799077014,      -2.538409398,      -10.88366764
          0,           0,          95,       -4.58158806,      -3.782501067,      -3.793679977,      -2.534371387,      -10.87544978
          0,           0,          96,      -4.577392933,      -3.777774766,       -3.78848125,      -2.530298071,      -10.86724513
          0,           0,          97,       -4.57316764,       -3.77310708,      -3.783486329,      -2.526191731,      -10.85906482
          0,           0,          98,      -4.568916529,      -3.768495622,      -3.778699724,      -2.522056436,      -10.85087078
          0,           0,          99,      -4.564643825,      -3.763939555,       -3.77412023,      -2.517895775,      -10.84260872
          0,           0,         100,       -4.56035341,      -3.759443454,      -3.769744907,      -2.513713302,      -10.83435829
          0,           0,         101,        -4.5560517,      -3.755010674,      -3.765574094,      -2.509515503,      -10.82615988
          0,           0,         102,        -4.5517456,      -3.750642059,      -3.761608793,      -2.505309198,      -10.81793561
          0,           0,         103,      -4.547441851,      -3.746341267,       -3.75784489,      -2.501100973,      -10.80964651
          0,           0,         104,      -4.543147623,      -3.742112391,      -3.754277881,      -2.496898125,      -10.80138177
          0,           0,         105,      -4.538871273,      -3.737957044,       -3.75090315,      -2.492709373,      -10.79320405
          0,           0,         106,      -4.534621247,      -3.733872775,      -3.747717205,      -2.488543507,      -10.78502144
          0,           0,         107,      -4.530405565,      -3.729858628,      -3.744710247,      -2.484408956,      -10.77678727
          0,           0,         108,      -4.526231911,      -3.725910347,       -3.74187187,      -2.480314077,      -10.76861284
          0,           0,         109,      -4.522107855,      -3.722019992,      -3.739190738,      -2.476267199,      -10.76056104
          0,           0,         110,      -4.518040121,      -3.718176859,      -3.736654177,      -2.472275837,      -10.75252749
          0,           0,         111,      -4.514034246,      -3.714370801,      -3.734246051,      -2.468346424,      -10.74443574
          0,           0,         112,      -4.510094637,      -3.710590863,      -3.731947569,      -2.464484289,      -10.73645024
          0,           0,         113,      -4.506224737,      -3.706825211,      -3.729740553,      -2.460693793,      -10.72858845
          0,           0,         114,      -4.502426679,       -3.70306213,      -3.727606257,      -2.456977826,      -10.72079441
          0,           0,         115,      -4.498701696,      -3.699295109,      -3.725524938,      -2.453338179,      -10.71295875
          0,           0,         116,      -4.495049871,      -3.695520896,      -3.723476752,      -2.449775291,       -10.7052411
          0,           0,         117,      -4.491470779,      -3.691740422,      -3.721444326,      -2.446288859,       -10.6976843
          0,           0,         118,      -4.487963648,      -3.687958322,      -3.719413776,      -2.442877878,      -10.69017475
          0,           0,         119,      -4.484527314,      -3.684186462,      -3.717373816,      -2.439540574,      -10.68268528
          0,           0,         120,      -4.481160678,       -3.68044048,      -3.715316693,      -2.436274961,      -10.67531414
          0,           0,         121,       -4.47786252,      -3.676738983,      -3.713238208,      -2.433078654,       -10.6681148
          0,           0,         122,      -4.474631813,      -3.673104097,      -3.711139486,      -2.429949364,      -10.66098875
          0,           0,         123,      -4.471467528,      -3.669558789,      -3.709025945,      -2.426884771,      -10.65394285
          0,           0,         124,      -4.468368504,      -3.666122995,       -3.70690734,      -2.423882386,      -10.64699498
          0,           0,         125,      -4.465332956,      -3.662813803,      -3.704792427,      -2.420939164,      -10.64021844
          0,           0,         126,      -4.462358714,      -3.659643537,      -3.702692484,      -2.418052082,      -10.63354316
          0,           0,         127,      -4.459443011,      -3.656618201,      -3.700619512,      -2.415218001,      -10.62696914
          0,           0,         128,      -4.456581952,      -3.653735862,      -3.698582808,      -2.412432993,      -10.62053313
          0,           0,         129,      -4.453771033,       -3.65098545,      -3.696587877,      -2.409692928,      -10.61419993
          0,           0,         130,      -4.451004559,      -3.648347235,      -3.694636775,      -2.406992859,      -10.60802227
          0,           0,         131,      -4.448276461,      -3.645794529,      -3.692724882,      -2.404327919,       -10.6019042
          0,           0,         132,      -4.445580351,       -3.64329519,      -3.690842607,      -2.401693311,      -10.59591989
          0,           0,         133,       -4.44290954,      -3.640811563,      -3.688974872,      -2.399083978,      -10.59005393
          0,           0,         134,      -4.440258036,       -3.63830297,      -3.687101408,      -2.396495561,      -10.58430169
          0,           0,         135,      -4.437620695,      -3.635728876,      -3.685197218,      -2.393924497,      -10.57864607
          0,           0,         136,      -4.434993359,      -3.633053851,       -3.68323439,      -2.391367939,       -10.5730727
          0,           0,         137,      -4.432373239,      -3.630245383,      -3.681184931,      -2.388824017,       -10.5676225
          0,           0,         138,      -4.429759234,      -3.627279338,      -3.679021092,      -2.386292176,      -10.56228136
          0,           0,         139,      -4.427152054,      -3.624141718,      -3.676717816,      -2.383773169,      -10.55700925
          0,           0,         140,      -4.424553668,      -3.620827958,      -3.674255828,       -2.38126854,       -10.5518778
          0,           0,         141,      -4.421967396,       -3.61734274,      -3.671622646,      -2.378780779,      -10.54682229
          0,           0,         142,      -4.419397485,      -3.613702207,      -3.668812519,      -2.376312832,      -10.54189552
          0,           0,         143,      -4.416848401,      -3.609931342,      -3.665827302,       -2.37386753,      -10.53705445
          0,           0,         144,      -4.414324838,      -3.606059162,      -3.662679254,      -2.371447914,       -10.5323147
          0,           0,         145,      -4.411831053,      -3.602119083,      -3.659388056,      -2.369056621,      -10.52770136
          0,           0,         146,      -4.409369871,      -3.598149365,      -3.655978749,       -2.36669476,      -10.52317875
          0,           0,         147,      -4.406942826,      -3.594186377,       -3.65248202,      -2.364362303,       -10.5187762
          0,           0,         148,       -4.40454968,      -3.590261774,      -3.648931785,       -2.36205779,      -10.51445413
          0,           0,         149,      -4.402188159,      -3.586403447,      -3.645364294,      -2.359778062,      -10.51025652
          0,           0,         150,      -4.399853808,      -3.582634613,      -3.641814324,      -2.357518165,      -10.50615737
          0,           0,         151,      -4.397539972,      -3.578971457,      -3.638314494,      -2.355271285,      -10.50215087
          0,           0,         152,      -4.395238103,      -3.575423028,      -3.634893453,      -2.353029105,       -10.4982497
          0,           0,         153,      -4.392937765,      -3.571989591,      -3.631575137,      -2.350781581,      -10.49445386
          0,           0,         154,      -4.390626996,      -3.568665691,      -3.628378048,      -2.348517432,      -10.49078199
          0,           0,         155,      -4.388293079,      -3.565440496,      -3.625314257,      -2.346225008,      -10.48717083
          0,           0,         156,      -4.385922674,      -3.562299456,      -3.622389232,      -2.343892036,      -10.48364215
          0,           0,         157,       -4.38350236,      -3.559224119,       -3.61960244,      -2.341505989,      -10.48020796
          0,           0,         158,      -4.381019189,      -3.556193992,      -3.616947797,      -2.339054688,      -10.47689098
          0,           0,         159,      -4.378461345,      -3.553189595,      -3.614415049,      -2.336527092,      -10.47364018
          0,           0,         160,      -4.375818685,      -3.550193837,      -3.611990091,      -2.333913685,      -10.47047506
          0,           0,         161,      -4.373082985,      -3.547192662,      -3.609656008,      -2.331206398,      -10.46737749
          0,           0,         162,      -4.370248437,      -3.544177444,      -3.607394346,      -2.328399175,      -10.46436872
          0,           0,         163,      -4.367311949,      -3.541144458,      -3.605187001,      -2.325488373,      -10.46145126
          0,           0,         164,      -4.364273593,      -3.538095707,      -3.603017932,      -2.322473305,      -10.45860266
          0,           0,         165,      -4.361136594,      -3.535039934,      -3.600873055,      -2.319356144,      -10.45583812
          0,           0,         166,      -4.357907348,      -3.531991337,      -3.598741439,      -2.316141856,      -10.45314889
          0,           0,         167,      -4.354595368,      -3.528969968,      -3.596616129,      -2.312838349,      -10.45054261
          0,           0,         168,      -4.351212995,      -3.525998645,      -3.594495138,      -2.309456309,      -10.44800234
          0,           0,         169,      -4.347775235,       -3.52310135,      -3.592381729,      -2.306009163,      -10.44554065
          0,           0,         170,      -4.344299107,      -3.520302682,      -3.590282935,      -2.302512467,      -10.44319022
          0,           0,         171,      -4.340802998,      -3.517626849,      -3.588208693,      -2.298983324,      -10.44093058
          0,           0,         172,      -4.337306011,      -3.515095079,       -3.58617203,      -2.295439905,      -10.43869255
          0,           0,         173,      -4.333827054,      -3.512722599,      -3.584187467,      -2.291900637,       -10.4365099
          0,           0,         174,      -4.330384172,      -3.510517297,      -3.582269636,       -2.28838361,      -10.43442054
          0,           0,         175,      -4.326993703,      -3.508480683,      -3.580430808,      -2.284905774,      -10.43241649
          0,           0,         176,      -4.323669466,      -3.506606916,      -3.578679608,      -2.281482146,      -10.43042756
