"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.632760961658420e-05, 1.316907054834753e+00, 6.940131586772090e-01, 1.007499187727099e-01, 3.767055332830464e+00
1, 9.990000128750000e-01, -1.451681720408972e-04, 1.181284827995721e+00, 7.074619028908018e-01, 1.023303766658989e-01, 3.393041213703684e+00
2, 9.977599978450000e-01, -3.241728257072392e-04, 1.165928808318418e+00, 7.698943801368959e-01, 1.102568442067614e-01, 3.362058486745354e+00
3, 9.960200190539999e-01, -5.719341323284418e-04, 1.144189172694080e+00, 8.009955594659716e-01, 1.122968540838394e-01, 3.308317111328327e+00
4, 9.937800168990000e-01, -8.821526225583169e-04, 1.127115647921666e+00, 8.210591048792877e-01, 1.108430077875711e-01, 3.265490434263117e+00
5, 9.910500049590000e-01, -1.242886208448970e-03, 1.114279796498134e+00, 8.387417646764818e-01, 1.068750359399161e-01, 3.233947321321585e+00
6, 9.878399968150000e-01, -1.639048113754226e-03, 1.103835474851296e+00, 8.513630566691549e-01, 1.004066655947193e-01, 3.207948505181653e+00
7, 9.841300249100000e-01, -2.059003512646325e-03, 1.096863338265633e+00, 8.603442031375068e-01, 9.282036855351852e-02, 3.190702795187267e+00
8, 9.799500107769999e-01, -2.490278829621820e-03, 1.093266953409882e+00, 8.653508726126443e-01, 8.573934540983474e-02, 3.181845504689395e+00
9, 9.752799868580000e-01, -2.935869178869859e-03, 1.092381834058921e+00, 8.671128948846982e-01, 8.101001893412742e-02, 3.179725592904393e+00
10, 9.701499938960000e-01, -3.405845369766677e-03, 1.092856019704791e+00, 8.668629567513566e-01, 7.978733689056558e-02, 3.180937417640850e+00
11, 9.645400047300000e-01, -3.924392872922675e-03, 1.093146301008974e+00, 8.662039486653876e-01, 8.221542282484201e-02, 3.181631861770405e+00
12, 9.584699869160000e-01, -4.514448850433525e-03, 1.092015890130298e+00, 8.665514868433664e-01, 8.738873695286854e-02, 3.178740058385534e+00
13, 9.519400000570000e-01, -5.195060006603022e-03, 1.088877121121800e+00, 8.687187473058345e-01, 9.377904932105062e-02, 3.170820003867911e+00
