"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,         274,      -4.321947512,      -3.470147234,      -3.577858043,      -2.278746219,      -10.26321496
          0,           0,         275,      -4.323021296,      -3.468796837,      -3.576600932,      -2.280005178,      -10.26243674
          0,           0,         276,      -4.324807346,      -3.467535983,      -3.574999527,       -2.28199427,      -10.26180167
          0,           0,         277,      -4.327373912,       -3.46641532,      -3.573192407,      -2.284775925,       -10.2613053
          0,           0,         278,      -4.330772955,      -3.465486253,      -3.571329051,      -2.288396233,      -10.26095398
          0,           0,         279,      -4.335039115,      -3.464800362,      -3.569561428,      -2.292883847,      -10.26069696
          0,           0,         280,      -4.340188601,      -3.464409142,      -3.568037543,      -2.298248903,      -10.26054262
          0,           0,         281,       -4.34621765,      -3.464360302,      -3.566896307,      -2.304481257,      -10.26050082
          0,           0,         282,      -4.353101232,      -3.464698214,      -3.566262427,      -2.311549218,      -10.26052624
          0,           0,         283,      -4.360791279,      -3.465462934,      -3.566243175,      -2.319397702,      -10.26053324
          0,           0,         284,      -4.369214997,      -3.466689171,      -3.566926786,       -2.32794654,      -10.26053795
          0,           0,         285,      -4.378273055,      -3.468406234,      -3.568381299,      -2.337088704,      -10.26054428
          0,           0,         286,      -4.387838042,      -3.470635351,      -3.570654908,      -2.346688927,      -10.26050748
          0,           0,         287,      -4.397753951,      -3.473390318,       -3.57377423,      -2.356583664,      -10.26039866
          0,           0,         288,      -4.407836787,      -3.476676569,       -3.57774549,       -2.36658222,      -10.26022944
          0,           0,         289,      -4.417876973,      -3.480490652,      -3.582554042,      -2.376469732,      -10.25994577
          0,           0,         290,      -4.427645349,      -3.484820243,       -3.58816537,      -2.386014157,      -10.25957248
          0,           0,         291,      -4.436900262,      -3.489641645,      -3.594524341,      -2.394974339,      -10.25912104
          0,           0,         292,      -4.445398327,      -3.494920729,      -3.601550777,      -2.403111816,      -10.25859041
          0,           0,         293,      -4.452914028,      -3.500612761,      -3.609144171,      -2.410210748,      -10.25797714
          0,           0,         294,      -4.459254205,      -3.506662338,      -3.617183982,      -2.416092317,      -10.25724751
          0,           0,         295,      -4.464274551,      -3.513001874,      -3.625531119,      -2.420630287,      -10.25646688
          0,           0,         296,      -4.467892968,      -3.519552964,      -3.634029925,      -2.423762931,      -10.25563566
          0,           0,         297,      -4.470097474,      -3.526226222,      -3.642512126,      -2.425498948,      -10.25473106
          0,           0,         298,      -4.470946808,      -3.532924115,      -3.650802049,      -2.425915834,      -10.25377657
          0,           0,         299,      -4.470563495,      -3.539539798,      -3.658723073,      -2.425150903,      -10.25278917
          0,           0,         300,      -4.469121166,      -3.545961661,       -3.66610522,      -2.423387795,      -10.25179162
          0,           0,         301,      -4.466830138,      -3.552080138,      -3.672794079,      -2.420842141,      -10.25073745
          0,           0,         302,       -4.46391964,      -3.557784718,      -3.678659777,       -2.41774372,      -10.24965179
          0,           0,         303,      -4.460622076,      -3.562970796,      -3.683604751,      -2.414321557,      -10.24854576
          0,           0,         304,      -4.457161317,      -3.567546498,      -3.687568242,      -2.410793472,      -10.24744034
          0,           0,         305,      -4.453744147,      -3.571436666,      -3.690530445,      -2.407358715,       -10.2463112
          0,           0,         306,      -4.450553798,      -3.574583294,      -3.692512559,      -2.404192123,      -10.24516347
          0,           0,         307,       -4.44774814,      -3.576952291,      -3.693571459,      -2.401443169,       -10.2440264
          0,           0,         308,      -4.445458983,      -3.578532115,      -3.693795299,      -2.399235596,      -10.24293217
          0,           0,         309,      -4.443793538,      -3.579339209,       -3.69329501,      -2.397669421,      -10.24180032
          0,           0,         310,      -4.442835673,      -3.579411787,      -3.692197556,      -2.396822059,      -10.24066861
          0,           0,         311,      -4.442648007,       -3.57880919,      -3.690637085,      -2.396750434,      -10.23958218
          0,           0,         312,      -4.443273811,      -3.577606241,       -3.68874804,      -2.397492736,      -10.23858615
          0,           0,         313,      -4.444739258,      -3.575887658,       -3.68665819,      -2.399070567,      -10.23762016
          0,           0,         314,      -4.447055734,      -3.573748753,      -3.684484501,      -2.401491461,      -10.23664467
          0,           0,         315,      -4.450220838,      -3.571287913,      -3.682332002,      -2.404749645,      -10.23571338
          0,           0,         316,      -4.454219546,      -3.568604211,      -3.680292594,      -2.408827128,      -10.23484164
          0,           0,         317,      -4.459025068,      -3.565793422,      -3.678444824,      -2.413694485,      -10.23400278
          0,           0,         318,      -4.464598974,      -3.562943298,       -3.67685399,        -2.4193108,      -10.23320368
          0,           0,         319,       -4.47089164,       -3.56013527,      -3.675571993,      -2.425624348,      -10.23239313
          0,           0,         320,      -4.477842382,      -3.557440776,       -3.67464007,      -2.432572612,      -10.23162059
          0,           0,         321,      -4.485379336,       -3.55492305,      -3.674089196,      -2.440082245,       -10.2308513
          0,           0,         322,      -4.493419344,      -3.552635227,      -3.673941586,      -2.448068979,      -10.23009018
          0,           0,         323,      -4.501868557,      -3.550623436,       -3.67421184,      -2.456438653,      -10.22933495
          0,           0,         324,       -4.51062276,      -3.548922981,      -3.674908982,      -2.465087399,      -10.22858471
          0,           0,         325,      -4.519567688,      -3.547561255,      -3.676035972,      -2.473902076,      -10.22781946
          0,           0,         326,      -4.528580531,      -3.546558239,      -3.677591061,      -2.482762061,      -10.22702876
          0,           0,         327,      -4.537532336,      -3.545927575,      -3.679567817,      -2.491541838,      -10.22624071
          0,           0,         328,      -4.546291107,      -3.545677228,      -3.681956538,      -2.500114216,      -10.22547272
          0,           0,         329,      -4.554725066,      -3.545808956,      -3.684744836,      -2.508353542,      -10.22465156
          0,           0,         330,       -4.56270663,      -3.546318539,      -3.687916896,      -2.516139342,      -10.22379396
          0,           0,         331,      -4.570118258,      -3.547200484,      -3.691453425,      -2.523362354,      -10.22294918
          0,           0,         332,      -4.576857064,      -3.548443234,      -3.695333299,      -2.529928421,       -10.2220778
          0,           0,         333,       -4.58283955,      -3.550033186,      -3.699532192,      -2.535762841,      -10.22120878
          0,           0,         334,      -4.588005702,        -3.5519544,      -3.704022776,      -2.540813883,      -10.22032802
          0,           0,         335,      -4.592321566,      -3.554188534,       -3.70877562,      -2.545054768,      -10.21942679
          0,           0,         336,      -4.595781093,      -3.556715596,      -3.713758194,      -2.548484985,       -10.2185398
          0,           0,         337,      -4.598404303,      -3.559512788,      -3.718935964,      -2.551127962,      -10.21766255
