"PointID","x","y"
0, 9.997500181200000e-01, -3.632760961758712e-05
1, 9.990000128750000e-01, -1.451681721042127e-04
2, 9.977599978450000e-01, -3.241728264014817e-04
3, 9.960200190539999e-01, -5.719341360753696e-04
4, 9.937800168990000e-01, -8.821526360867226e-04
5, 9.910500049590000e-01, -1.242886245799629e-03
6, 9.878399968150000e-01, -1.639048198529301e-03
7, 9.841300249100000e-01, -2.059003678548101e-03
8, 9.799500107769999e-01, -2.490279115719946e-03
9, 9.752799868580000e-01, -2.935869623338912e-03
10, 9.701499938960000e-01, -3.405845999329075e-03
11, 9.645400047300000e-01, -3.924393697519895e-03
12, 9.584699869160000e-01, -4.514449859868114e-03
13, 9.519400000570000e-01, -5.195061175325645e-03
14, 9.449599981310000e-01, -5.972866817832773e-03
15, 9.375399947170000e-01, -6.842118417114284e-03
16, 9.296900033950000e-01, -7.788356754909297e-03
17, 9.214000105860000e-01, -8.796590335952269e-03
18, 9.126999974250000e-01, -9.848993883102120e-03
19, 9.035800099370001e-01, -1.093732940753727e-02
20, 8.940600156780000e-01, -1.205479375460398e-02
21, 8.841500282290000e-01, -1.319953038244445e-02
22, 8.738499879840000e-01, -1.437270997500168e-02
23, 8.631799817090000e-01, -1.557353272314420e-02
24, 8.521599769590000e-01, -1.680068447784587e-02
25, 8.407700061800000e-01, -1.805637896044922e-02
26, 8.290500044819999e-01, -1.933537962495175e-02
27, 8.170099854470000e-01, -2.063524073214669e-02
28, 8.046399950980000e-01, -2.195534435346117e-02
29, 7.919700145720000e-01, -2.329068901074010e-02
30, 7.790099978450000e-01, -2.463846513467030e-02
31, 7.657799720760000e-01, -2.599489782512346e-02
32, 7.522799968720000e-01, -2.735833573275337e-02
33, 7.385200262070000e-01, -2.872613198809481e-02
34, 7.245299816130000e-01, -3.009372256882065e-02
35, 7.103199958800001e-01, -3.145856485345871e-02
36, 6.958900094030001e-01, -3.281906298121602e-02
37, 6.812700033190000e-01, -3.417078376174303e-02
38, 6.664699912070000e-01, -3.551121588994933e-02
39, 6.514999866490000e-01, -3.683783272666007e-02
40, 6.363800168040000e-01, -3.814723344784970e-02
41, 6.211299896240000e-01, -3.943609205349705e-02
42, 6.057599782940000e-01, -4.070194871194335e-02
43, 5.902799963950000e-01, -4.194232830863268e-02
44, 5.747100114820000e-01, -4.315396595727877e-02
45, 5.590599775310000e-01, -4.433440201165929e-02
46, 5.433599948880000e-01, -4.547969366127238e-02
47, 5.276100039480000e-01, -4.658814319130689e-02
48, 5.118399858470000e-01, -4.765590379420762e-02
49, 4.960500001910000e-01, -4.868119186626638e-02
50, 4.802699983120000e-01, -4.966023589668254e-02
51, 4.645099937920000e-01, -5.059057807017496e-02
52, 4.487800002100000e-01, -5.146968839701258e-02
