"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242184978209e-05, 1.321694360464771e+00, 6.900357442676828e-01, 1.003821386360377e-01, 3.779756933192150e+00
1, 9.990000128750000e-01, -1.454719513443869e-04, 1.190726871672645e+00, 6.956847386258826e-01, 1.017894644414530e-01, 3.417179914290761e+00
2, 9.977599978450000e-01, -3.275032450303624e-04, 1.182938193280649e+00, 7.469621076796353e-01, 1.114010782366524e-01, 3.404787234821613e+00
3, 9.960200190539999e-01, -5.899048367409534e-04, 1.170808803486651e+00, 7.653312777997167e-01, 1.191289778107708e-01, 3.374902632303836e+00
4, 9.937800168990000e-01, -9.470141360087619e-04, 1.163675618852728e+00, 7.723210402135547e-01, 1.292846749839574e-01, 3.356864780249477e+00
5, 9.910500049590000e-01, -1.421873180837973e-03, 1.158805752252068e+00, 7.788055947467045e-01, 1.439600189536751e-01, 3.345182359176685e+00
6, 9.878399968150000e-01, -2.045010105280122e-03, 1.151587332745372e+00, 7.850109037315449e-01, 1.623126519904378e-01, 3.327212084201772e+00
7, 9.841300249100000e-01, -2.852681731566319e-03, 1.140693620778809e+00, 7.949581318068727e-01, 1.825856015818269e-01, 3.300096830619855e+00
8, 9.799500107769999e-01, -3.857178305819295e-03, 1.124768974294457e+00, 8.101305653531659e-01, 2.016629488588125e-01, 3.260392819673157e+00
9, 9.752799868580000e-01, -5.055690539536663e-03, 1.103866547418174e+00, 8.305674580741229e-01, 2.156388896542917e-01, 3.208218005082442e+00
10, 9.701499938960000e-01, -6.401540883799765e-03, 1.079167592004938e+00, 8.546229531693476e-01, 2.212807420027114e-01, 3.146440121929880e+00
11, 9.645400047300000e-01, -7.836508917473207e-03, 1.053285749616285e+00, 8.790473738720457e-01, 2.170608180304014e-01, 3.081480148387159e+00
12, 9.584699869160000e-01, -9.285653782644111e-03, 1.030662088182376e+00, 9.002260308001089e-01, 2.041685024887642e-01, 3.024592157601214e+00
13, 9.519400000570000e-01, -1.069415132884782e-02, 1.015030671771242e+00, 9.156426049005776e-01, 1.863184808727099e-01, 2.985289092046204e+00
14, 9.449599981310000e-01, -1.203471829051712e-02, 1.007351373969674e+00, 9.246963212020426e-01, 1.681398058993953e-01, 2.966019212830749e+00
15, 9.375399947170000e-01, -1.331253970923030e-02, 1.005777766440851e+00, 9.284343347291084e-01, 1.532860009923889e-01, 2.962083355630446e+00
16, 9.296900033950000e-01, -1.455581896581605e-02, 1.007236055806783e+00, 9.289449281186620e-01, 1.433884348047649e-01, 2.965731706883434e+00
17, 9.214000105860000e-01, -1.580384677412252e-02, 1.008963239288164e+00, 9.283390695732762e-01, 1.381882949527942e-01, 2.970021249238198e+00
18, 9.126999974250000e-01, -1.708487330940985e-02, 1.009246326445746e+00, 9.280980948677203e-01, 1.363061748388895e-01, 2.970648124732115e+00
19, 9.035800099370001e-01, -1.842100129423594e-02, 1.007531679527044e+00, 9.288708193232816e-01, 1.361392665934585e-01, 2.966221769070120e+00
20, 8.940600156780000e-01, -1.981682848720390e-02, 1.004032577168552e+00, 9.307172813623293e-01, 1.364035172915356e-01, 2.957288540375703e+00
21, 8.841500282290000e-01, -2.126860915427488e-02, 9.992802479399115e-01, 9.333423482141563e-01, 1.363335075892205e-01, 2.945182438180951e+00
22, 8.738499879840000e-01, -2.276891136362136e-02, 9.938286033997604e-01, 9.363691315873416e-01, 1.356341211031738e-01, 2.931292557711525e+00
23, 8.631799817090000e-01, -2.430614396109970e-02, 9.881192726791668e-01, 9.395092225542865e-01, 1.343218277410423e-01, 2.916736025501081e+00
24, 8.521599769590000e-01, -2.586993672309622e-02, 9.823992242807741e-01, 9.425616792535304e-01, 1.325448660056207e-01, 2.902130052454774e+00
25, 8.407700061800000e-01, -2.745747853056036e-02, 9.767669741149657e-01, 9.454583156510054e-01, 1.304789100960179e-01, 2.887727060418101e+00
26, 8.290500044819999e-01, -2.905925133510181e-02, 9.712120084914779e-01, 9.481878848866275e-01, 1.282452936313473e-01, 2.873499247649336e+00
27, 8.170099854470000e-01, -3.067109355787620e-02, 9.656808174868703e-01, 9.507852687232730e-01, 1.259106147092301e-01, 2.859314391530419e+00
28, 8.046399950980000e-01, -3.229182065196196e-02, 9.601133528710241e-01, 9.532601780953894e-01, 1.234883351784812e-01, 2.845014384688521e+00
29, 7.919700145720000e-01, -3.391485049572447e-02, 9.544871555310412e-01, 9.556381614375991e-01, 1.209601417518606e-01, 2.830545657626860e+00
30, 7.790099978450000e-01, -3.553594403037429e-02, 9.487945017107986e-01, 9.579427918282011e-01, 1.183021821198952e-01, 2.815893759396923e+00
31, 7.657799720760000e-01, -3.714921814640274e-02, 9.430041346218954e-01, 9.601555345198707e-01, 1.154824771267989e-01, 2.800969263235029e+00
32, 7.522799968720000e-01, -3.875088850029017e-02, 9.370896645482892e-01, 9.622775690172561e-01, 1.124818477849299e-01, 2.785702192800361e+00
33, 7.385200262070000e-01, -4.033566785757473e-02, 9.310827645276718e-01, 9.643092076363323e-01, 1.092911365268594e-01, 2.770177764093736e+00
34, 7.245299816130000e-01, -4.189596964467508e-02, 9.250544898365883e-01, 9.662216456986527e-01, 1.059063128277968e-01, 2.754577297607073e+00
35, 7.103199958800001e-01, -4.342663693993790e-02, 9.190668197753155e-01, 9.679921782400270e-01, 1.023337317790669e-01, 2.739059200522492e+00
