"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.632760960755792e-05, 1.316907041851468e+00, 6.940130231344184e-01, 1.007498987004773e-01, 3.767055275942201e+00
1, 9.990000128750000e-01, -1.451681714710574e-04, 1.181284829993066e+00, 7.074618199931888e-01, 1.023303624571760e-01, 3.393041204735540e+00
2, 9.977599978450000e-01, -3.241728194590572e-04, 1.165928799479175e+00, 7.698943230863267e-01, 1.102568274714340e-01, 3.362058451204420e+00
3, 9.960200190539999e-01, -5.719340986060912e-04, 1.144189146572821e+00, 8.009955267001524e-01, 1.122968262435971e-01, 3.308317032234975e+00
4, 9.937800168990000e-01, -8.821525008026661e-04, 1.127115603562916e+00, 8.210591002101999e-01, 1.108429571944394e-01, 3.265490310239496e+00
5, 9.910500049590000e-01, -1.242885872293041e-03, 1.114279735780295e+00, 8.387417820574572e-01, 1.068749476132048e-01, 3.233947156445984e+00
6, 9.878399968150000e-01, -1.639047350778553e-03, 1.103835408315853e+00, 8.513630857889268e-01, 1.004065266885481e-01, 3.207948326128028e+00
7, 9.841300249100000e-01, -2.059002019530343e-03, 1.096863282424688e+00, 8.603442277889061e-01, 9.282017363807907e-02, 3.190702643529344e+00
8, 9.799500107769999e-01, -2.490276254738690e-03, 1.093266926436005e+00, 8.653508737258203e-01, 8.573910037700923e-02, 3.181845425859692e+00
9, 9.752799868580000e-01, -2.935865178648382e-03, 1.092381849339159e+00, 8.671128565950406e-01, 8.100974184712348e-02, 3.179725620091004e+00
10, 9.701499938960000e-01, -3.405839703705096e-03, 1.092856081864919e+00, 8.668628709359489e-01, 7.978705285829382e-02, 3.180937561964688e+00
11, 9.645400047300000e-01, -3.924385451547688e-03, 1.093146405393056e+00, 8.662038173715182e-01, 8.221515681699479e-02, 3.181632111286328e+00
12, 9.584699869160000e-01, -4.514439765522232e-03, 1.092016025428845e+00, 8.665513205049631e-01, 8.738850717663321e-02, 3.178740384708183e+00
13, 9.519400000570000e-01, -5.195049488099414e-03, 1.088877273844837e+00, 8.687185607679943e-01, 9.377886385495048e-02, 3.170820373456353e+00
14, 9.449599981310000e-01, -5.972853866667221e-03, 1.083812207210843e+00, 8.728179035321566e-01, 9.983184595727422e-02, 3.158100370314415e+00
15, 9.375399947170000e-01, -6.842104514204129e-03, 1.077378540913942e+00, 8.783628841655170e-01, 1.044307831672401e-01, 3.141976890054254e+00
16, 9.296900033950000e-01, -7.788342132379984e-03, 1.070320826013471e+00, 8.845890517366392e-01, 1.071192690613834e-01, 3.124299054159143e+00
17, 9.214000105860000e-01, -8.796575123331414e-03, 1.063336855907935e+00, 8.907536442549658e-01, 1.080352192829528e-01, 3.106796957085258e+00
18, 9.126999974250000e-01, -9.848978125761628e-03, 1.056914463283131e+00, 8.963629951822226e-01, 1.076811579074504e-01, 3.090687591630148e+00
19, 9.035800099370001e-01, -1.093731309902813e-02, 1.051216070354566e+00, 9.012141467495116e-01, 1.066469412454869e-01, 3.076370140722814e+00
20, 8.940600156780000e-01, -1.205477687554734e-02, 1.046189956367836e+00, 9.053716357314373e-01, 1.054108845397520e-01, 3.063723896663704e+00
21, 8.841500282290000e-01, -1.319951292681138e-02, 1.041651153281256e+00, 9.089855972379797e-01, 1.042527730151313e-01, 3.052284664464399e+00
22, 8.738499879840000e-01, -1.437269196266667e-02, 1.037384595021750e+00, 9.122260749908216e-01, 1.032723443754276e-01, 3.041509746603086e+00
23, 8.631799817090000e-01, -1.557351420254115e-02, 1.033254102290324e+00, 9.152805457309674e-01, 1.024562394324507e-01, 3.031074205931954e+00
24, 8.521599769590000e-01, -1.680066552032065e-02, 1.029138952577404e+00, 9.182054680341840e-01, 1.017297972583866e-01, 3.020662179434474e+00
25, 8.407700061800000e-01, -1.805635965107830e-02, 1.025008435555478e+00, 9.210689804528909e-01, 1.010225570542790e-01, 3.010205493673500e+00
26, 8.290500044819999e-01, -1.933536005745796e-02, 1.020852676560713e+00, 9.238664510449318e-01, 1.002744699164473e-01, 2.999674466187544e+00
27, 8.170099854470000e-01, -2.063522100220826e-02, 1.016685310437568e+00, 9.266049295480755e-01, 9.945395680523089e-02, 2.989106783630270e+00
28, 8.046399950980000e-01, -2.195532455524628e-02, 1.012520105145182e+00, 9.292674572318579e-01, 9.854730421464429e-02, 2.978534673999916e+00
29, 7.919700145720000e-01, -2.329066923526607e-02, 1.008373457325480e+00, 9.318437167465465e-01, 9.755168287427193e-02, 2.967999308158257e+00
30, 7.790099978450000e-01, -2.463844546829222e-02, 1.004255366110324e+00, 9.343461896231030e-01, 9.647435590626667e-02, 2.957530779941238e+00
31, 7.657799720760000e-01, -2.599487834856972e-02, 1.000159576033016e+00, 9.367686637141558e-01, 9.531948666166143e-02, 2.947110341799131e+00
32, 7.522799968720000e-01, -2.735831652067143e-02, 9.960610323944796e-01, 9.390985494840932e-01, 9.409037763679047e-02, 2.936666902289946e+00
33, 7.385200262070000e-01, -2.872611310831006e-02, 9.919662393516797e-01, 9.413677579882292e-01, 9.279294555107316e-02, 2.926226481465639e+00
34, 7.245299816130000e-01, -3.009370408107907e-02, 9.878777571748808e-01, 9.435714200846606e-01, 9.142707712056018e-02, 2.915794481780710e+00
35, 7.103199958800001e-01, -3.145854680927720e-02, 9.837778528382659e-01, 9.456922319131356e-01, 8.999080440250436e-02, 2.905318271338693e+00
36, 6.958900094030001e-01, -3.281904542392729e-02, 9.796942616714805e-01, 9.477781063005470e-01, 8.848823801165918e-02, 2.894885495186803e+00
37, 6.812700033190000e-01, -3.417076672540127e-02, 9.755821969126919e-01, 9.497670352110676e-01, 8.691086060262063e-02, 2.884358440967057e+00
38, 6.664699912070000e-01, -3.551119940018199e-02, 9.714647911318860e-01, 9.517135557891927e-01, 8.526255592231489e-02, 2.873814358614824e+00
39, 6.514999866490000e-01, -3.683781680122931e-02, 9.673209150657486e-01, 9.535978228539328e-01, 8.353950909869463e-02, 2.863190958585897e+00
