"PointID","x","y"
0, 9.997500181200000e-01, -3.632760961758612e-05
1, 9.990000128750000e-01, -1.451681721041494e-04
2, 9.977599978450000e-01, -3.241728264007874e-04
3, 9.960200190539999e-01, -5.719341360716227e-04
4, 9.937800168990000e-01, -8.821526360731942e-04
5, 9.910500049590000e-01, -1.242886245762278e-03
6, 9.878399968150000e-01, -1.639048198444526e-03
7, 9.841300249100000e-01, -2.059003678382199e-03
8, 9.799500107769999e-01, -2.490279115433847e-03
9, 9.752799868580000e-01, -2.935869622894443e-03
10, 9.701499938960000e-01, -3.405845998699513e-03
11, 9.645400047300000e-01, -3.924393696695298e-03
12, 9.584699869160000e-01, -4.514449858858679e-03
13, 9.519400000570000e-01, -5.195061174156923e-03
14, 9.449599981310000e-01, -5.972866816537657e-03
15, 9.375399947170000e-01, -6.842118415723993e-03
16, 9.296900033950000e-01, -7.788356753447044e-03
17, 9.214000105860000e-01, -8.796590334431007e-03
18, 9.126999974250000e-01, -9.848993881526385e-03
19, 9.035800099370001e-01, -1.093732940590642e-02
20, 8.940600156780000e-01, -1.205479375291607e-02
21, 8.841500282290000e-01, -1.319953038069889e-02
22, 8.738499879840000e-01, -1.437270997320045e-02
23, 8.631799817090000e-01, -1.557353272129214e-02
24, 8.521599769590000e-01, -1.680068447595012e-02
25, 8.407700061800000e-01, -1.805637895851828e-02
26, 8.290500044819999e-01, -1.933537962299500e-02
27, 8.170099854470000e-01, -2.063524073017370e-02
28, 8.046399950980000e-01, -2.195534435148135e-02
29, 7.919700145720000e-01, -2.329068900876256e-02
30, 7.790099978450000e-01, -2.463846513270367e-02
31, 7.657799720760000e-01, -2.599489782317581e-02
32, 7.522799968720000e-01, -2.735833573083216e-02
33, 7.385200262070000e-01, -2.872613198620683e-02
34, 7.245299816130000e-01, -3.009372256697188e-02
35, 7.103199958800001e-01, -3.145856485165430e-02
36, 6.958900094030001e-01, -3.281906297946029e-02
37, 6.812700033190000e-01, -3.417078376003939e-02
38, 6.664699912070000e-01, -3.551121588830035e-02
39, 6.514999866490000e-01, -3.683783272506753e-02
40, 6.363800168040000e-01, -3.814723344631463e-02
41, 6.211299896240000e-01, -3.943609205201987e-02
42, 6.057599782940000e-01, -4.070194871052403e-02
43, 5.902799963950000e-01, -4.194232830727093e-02
44, 5.747100114820000e-01, -4.315396595597417e-02
45, 5.590599775310000e-01, -4.433440201041153e-02
46, 5.433599948880000e-01, -4.547969366008139e-02
47, 5.276100039480000e-01, -4.658814319017312e-02
48, 5.118399858470000e-01, -4.765590379313217e-02
49, 4.960500001910000e-01, -4.868119186525127e-02
50, 4.802699983120000e-01, -4.966023589573072e-02
51, 4.645099937920000e-01, -5.059057806929059e-02
52, 4.487800002100000e-01, -5.146968839620106e-02
53, 4.331099987030000e-01, -5.229393948301366e-02
54, 4.174999892710000e-01, -5.306131645481591e-02
55, 4.019699990750000e-01, -5.376870462825161e-02
56, 3.865399956700000e-01, -5.441305411658721e-02
57, 3.712300062180000e-01, -5.499138869674809e-02
58, 3.560400009160000e-01, -5.550145663327680e-02
59, 3.409900069240000e-01, -5.594021937801155e-02
60, 3.261100053790000e-01, -5.630453060383985e-02
61, 3.113999962810000e-01, -5.659209336706467e-02
62, 2.968699932100000e-01, -5.680025070390891e-02
63, 2.825500071050000e-01, -5.692618502168306e-02
64, 2.684499919410000e-01, -5.696752000294548e-02
65, 2.545700073240000e-01, -5.692182109010551e-02
66, 2.409400045870000e-01, -5.678679700245098e-02
67, 2.275699973110000e-01, -5.656032041131719e-02
68, 2.144699990750000e-01, -5.624031948019220e-02
69, 2.016600072380000e-01, -5.582515196385428e-02
70, 1.891400069000000e-01, -5.531269079100748e-02
71, 1.769299954180000e-01, -5.470164334375034e-02
72, 1.650400012730000e-01, -5.399055860283612e-02
