"Time_Iter","Outer_Iter","Inner_Iter",   "rms[A_Rho]"   ,   "rms[A_RhoU]"  ,   "rms[A_RhoV]"  ,    "rms[A_E]"    
          0,           0,         179,      -9.122006755,      -8.777835555,      -9.486730993,      -9.568088989
          0,           0,         180,      -9.140265302,      -8.793452127,      -9.504107532,      -9.586262347
          0,           0,         181,      -9.160003887,      -8.810858856,      -9.522525384,      -9.606070764
          0,           0,         182,      -9.181209556,      -8.830033949,      -9.542039145,      -9.627527299
          0,           0,         183,      -9.203874076,      -8.850957802,       -9.56268692,      -9.650638496
          0,           0,         184,      -9.227993841,      -8.873614652,      -9.584491862,      -9.675405491
          0,           0,         185,      -9.253568718,      -8.897993658,      -9.607463695,      -9.701824608
          0,           0,         186,      -9.280600023,      -8.924089383,      -9.631600229,      -9.729887814
          0,           0,         187,      -9.309087842,      -8.951901753,      -9.656889058,      -9.759583815
          0,           0,         188,      -9.339028087,       -8.98143579,      -9.683309536,      -9.790900523
          0,           0,         189,      -9.370409931,      -9.012701533,      -9.710834818,      -9.823829082
          0,           0,         190,      -9.403214407,      -9.045714594,       -9.73943325,      -9.858368495
          0,           0,         191,      -9.437414676,      -9.080497509,      -9.769068489,      -9.894528844
          0,           0,         192,      -9.472977686,      -9.117081527,      -9.799698474,      -9.932331263
          0,           0,         193,      -9.509865946,      -9.155507953,      -9.831274095,      -9.971803837
          0,           0,         194,      -9.548037311,      -9.195827763,      -9.863738176,      -10.01297358
          0,           0,         195,      -9.587440385,      -9.238097929,      -9.897024118,       -10.0558543
          0,           0,         196,      -9.628003609,        -9.2823728,      -9.931052856,      -10.10042915
          0,           0,         197,      -9.669617058,      -9.328688549,      -9.965726927,      -10.14662558
          0,           0,         198,       -9.71210721,      -9.377038174,      -10.00092163,      -10.19427934
          0,           0,         199,      -9.755206556,      -9.427333568,      -10.03647463,      -10.24308475
          0,           0,         200,      -9.798522311,      -9.479350411,      -10.07217654,      -10.29253081
          0,           0,         201,      -9.841511898,      -9.532651834,      -10.10776531,      -10.34183009
          0,           0,         202,      -9.883476401,      -9.586490269,      -10.14292305,      -10.38986076
          0,           0,         203,      -9.923584911,      -9.639698267,      -10.17727113,      -10.43516004
          0,           0,         204,      -9.960942114,      -9.690608579,      -10.21037582,      -10.47602585
          0,           0,         205,      -9.994704393,       -9.73709473,      -10.24179175,      -10.51078427
          0,           0,         206,      -10.02422738,      -9.776854726,       -10.2711356,      -10.53820705
          0,           0,         207,      -10.04920088,      -9.807979679,      -10.29815611,      -10.55791354
          0,           0,         208,      -10.06971416,      -9.829606979,      -10.32278183,      -10.57051513
          0,           0,         209,      -10.08620953,      -9.842245036,      -10.34513076,      -10.57739197
          0,           0,         210,      -10.09934094,      -9.847524791,       -10.3654591,      -10.58024673
          0,           0,         211,      -10.10981962,      -9.847589731,      -10.38406576,      -10.58070342
          0,           0,         212,      -10.11832239,      -9.844533913,       -10.4012221,      -10.58009954
          0,           0,         213,      -10.12547437,      -9.840101569,      -10.41716373,      -10.57944683
          0,           0,         214,      -10.13186576,      -9.835616614,      -10.43211447,      -10.57947793
          0,           0,         215,      -10.13805634,      -9.832023894,      -10.44631213,      -10.58070827
          0,           0,         216,      -10.14455524,      -9.829959573,      -10.46002418,      -10.58348251
          0,           0,         217,      -10.15179357,      -9.829821099,      -10.47354455,      -10.58801163
          0,           0,         218,      -10.16010765,       -9.83182977,      -10.48717088,      -10.59440919
          0,           0,         219,       -10.1697378,      -9.836082976,      -10.50117476,      -10.60272309
          0,           0,         220,      -10.18083838,      -9.842594759,      -10.51578114,      -10.61295893
          0,           0,         221,       -10.1934926,      -9.851325273,      -10.53116341,      -10.62509502
          0,           0,         222,      -10.20772777,       -9.86220118,      -10.54744919,      -10.63909192
          0,           0,         223,      -10.22352913,      -9.875129423,       -10.5647286,      -10.65489842
          0,           0,         224,      -10.24085196,      -9.890006516,      -10.58306054,      -10.67245531
          0,           0,         225,      -10.25963207,      -9.906725012,      -10.60247689,      -10.69169791
          0,           0,         226,      -10.27979504,      -9.925178254,      -10.62298639,      -10.71255798
          0,           0,         227,      -10.30126408,      -9.945264115,      -10.64457858,      -10.73496556
          0,           0,         228,      -10.32396656,      -9.966888078,      -10.66722819,      -10.75885105
          0,           0,         229,      -10.34783888,      -9.989965843,      -10.69089929,       -10.7841475
          0,           0,         230,       -10.3728298,      -10.01442552,      -10.71554917,      -10.81079335
          0,           0,         231,      -10.39890201,      -10.04020941,      -10.74113163,       -10.8387351
          0,           0,         232,      -10.42603236,      -10.06727544,      -10.76759984,      -10.86793005
          0,           0,         233,      -10.45421077,      -10.09559814,      -10.79490857,      -10.89834856
          0,           0,         234,      -10.48343847,      -10.12516921,      -10.82301599,      -10.92997577
          0,           0,         235,      -10.51372573,      -10.15599773,      -10.85188477,      -10.96281254
          0,           0,         236,      -10.54508941,      -10.18810985,      -10.88148262,      -10.99687543
          0,           0,         237,       -10.5775504,      -10.22154807,      -10.91178208,      -11.03219564
          0,           0,         238,      -10.61113109,      -10.25637001,      -10.94275983,      -11.06881716
          0,           0,         239,      -10.64585256,      -10.29264657,      -10.97439494,      -11.10679326
          0,           0,         240,      -10.68173114,      -10.33045921,      -11.00666648,      -11.14618159
          0,           0,         241,      -10.71877383,      -10.36989606,      -11.03954993,      -11.18703704
          0,           0,         242,      -10.75697173,       -10.4110461,      -11.07301242,      -11.22940102
          0,           0,         243,      -10.79629069,      -10.45399054,      -11.10700644,       -11.2732863
          0,           0,         244,      -10.83665817,      -10.49878973,      -11.14146184,       -11.3186546
          0,           0,         245,      -10.87794586,      -10.54546386,      -11.17627607,      -11.36538534
          0,           0,         246,      -10.91994778,      -10.59396406,      -11.21130326,       -11.4132323
          0,           0,         247,      -10.96235615,      -10.64413134,      -11.24634405,      -11.46176954
          0,           0,         248,      -11.00473869,       -10.6956397,      -11.28114001,      -11.51032915
          0,           0,         249,       -11.0465259,      -10.74792409,      -11.31537846,      -11.55794863
          0,           0,         250,      -11.08702155,      -10.80010266,      -11.34871308,      -11.60336126
          0,           0,         251,      -11.12545565,      -10.85092429,      -11.38079951,      -11.64508816
          0,           0,         252,      -11.16109566,      -10.89880026,      -11.41134368,       -11.6816848
          0,           0,         253,      -11.19340132,      -10.94198505,      -11.44016767,      -11.71211627
          0,           0,         254,      -11.22214383,      -10.97889899,      -11.46728644,      -11.73607028
          0,           0,         255,      -11.24737819,      -11.00845776,      -11.49291965,      -11.75395042
          0,           0,         256,      -11.26928192,      -11.03027114,      -11.51734327,      -11.76658824
          0,           0,         257,      -11.28801679,      -11.04468896,       -11.5406963,      -11.77499767
          0,           0,         258,        -11.303706,       -11.0526947,      -11.56296813,      -11.78025193
          0,           0,         259,      -11.31651844,       -11.0556884,      -11.58408589,      -11.78339176
          0,           0,         260,       -11.3267764,      -11.05523724,      -11.60396739,      -11.78537212
          0,           0,         261,      -11.33497874,      -11.05283534,      -11.62256234,      -11.78700735
          0,           0,         262,      -11.34173329,      -11.04973059,      -11.63989827,      -11.78891651
          0,           0,         263,      -11.34766159,      -11.04685851,      -11.65610334,      -11.79152294
          0,           0,         264,      -11.35332598,      -11.04486213,      -11.67138628,      -11.79509845
          0,           0,         265,       -11.3591947,      -11.04415165,      -11.68598649,      -11.79981241
          0,           0,         266,      -11.36563544,      -11.04496911,      -11.70013298,      -11.80576795
          0,           0,         267,      -11.37292261,      -11.04744208,      -11.71403255,      -11.81302688
          0,           0,         268,      -11.38125057,      -11.05162356,      -11.72787509,      -11.82162645
          0,           0,         269,      -11.39074886,      -11.05752011,      -11.74183861,      -11.83159033
          0,           0,         270,      -11.40149779,      -11.06511125,      -11.75608676,       -11.8429345
          0,           0,         271,      -11.41354302,      -11.07436293,      -11.77076448,      -11.85567008
          0,           0,         272,      -11.42690854,      -11.08523701,      -11.78599542,      -11.86980466
          0,           0,         273,      -11.44160736,      -11.09769784,       -11.8018827,      -11.88534177
          0,           0,         274,      -11.45764966,      -11.11171677,      -11.81851185,      -11.90228155
          0,           0,         275,       -11.4750481,      -11.12727491,      -11.83595438,      -11.92062118
          0,           0,         276,      -11.49382038,      -11.14436442,      -11.85427095,      -11.94035692
          0,           0,         277,      -11.51398941,       -11.1629886,      -11.87351357,      -11.96148677
          0,           0,         278,       -11.5355822,      -11.18316143,      -11.89372815,      -11.98401568
          0,           0,         279,      -11.55862766,      -11.20490646,      -11.91495567,      -12.00795904
          0,           0,         280,      -11.58315498,      -11.22825611,      -11.93723375,       -12.0333473
          0,           0,         281,      -11.60919212,      -11.25325077,      -11.96059623,      -12.06022585
          0,           0,         282,      -11.63676577,      -11.27993859,      -11.98507478,      -12.08865623
          0,           0,         283,      -11.66590117,      -11.30837488,      -12.01069785,      -12.11871103
          0,           0,         284,       -11.6966223,      -11.33862169,       -12.0374906,      -12.15046992
          0,           0,         285,      -11.72895184,      -11.37074743,      -12.06547602,      -12.18401718
          0,           0,         286,      -11.76290891,      -11.40482517,      -12.09467205,       -12.2194335
          0,           0,         287,      -11.79850678,      -11.44093145,      -12.12508988,      -12.25679383
          0,           0,         288,       -11.8357479,      -11.47914362,      -12.15672962,      -12.29616092
          0,           0,         289,      -11.87461691,      -11.51953593,      -12.18957324,      -12.33757681
          0,           0,         290,      -11.91507024,      -11.56217321,      -12.22357619,      -12.38104998
          0,           0,         291,      -11.95702253,      -11.60710149,      -12.25865813,       -12.4265405
          0,           0,         292,      -12.00032635,      -11.65433187,      -12.29469136,      -12.47393124
          0,           0,         293,      -12.04474852,      -11.70381786,      -12.33148986,      -12.52299701
          0,           0,         294,      -12.08993997,      -11.75541865,      -12.36879735,      -12.57334841
          0,           0,         295,      -12.13541066,      -11.80885156,       -12.4062847,      -12.62438766
          0,           0,         296,      -12.18051216,      -11.86362393,       -12.4435574,       -12.6752388
          0,           0,         297,      -12.22445354,      -11.91895774,      -12.48018569,      -12.72472952
          0,           0,         298,      -12.26635926,      -11.97371537,      -12.51576359,      -12.77142906
          0,           0,         299,       -12.3053753,      -12.02636329,      -12.54995405,      -12.81379747
          0,           0,         300,       -12.3407871,      -12.07501561,      -12.58250003,      -12.85042168
          0,           0,         301,      -12.37209247,      -12.11760832,      -12.61319974,      -12.88026224
          0,           0,         302,      -12.39901162,      -12.15224579,      -12.64189718,      -12.90285297
          0,           0,         303,      -12.42146162,      -12.17768628,      -12.66847612,      -12.91842973
          0,           0,         304,      -12.43953827,       -12.1937626,      -12.69287908,      -12.92790351
          0,           0,         305,      -12.45352332,      -12.20146736,      -12.71510962,      -12.93262306
          0,           0,         306,       -12.4639096,      -12.20264245,       -12.7352165,      -12.93408013
          0,           0,         307,      -12.47139014,      -12.19945669,      -12.75328881,      -12.93367134
          0,           0,         308,      -12.47678504,      -12.19393905,      -12.76947925,       -12.9325523
          0,           0,         309,      -12.48093994,      -12.18772373,      -12.78403203,      -12.93159247
          0,           0,         310,      -12.48463757,      -12.18199721,      -12.79728091,      -12.93140702
          0,           0,         311,      -12.48854504,      -12.17755752,      -12.80961263,      -12.93241697
          0,           0,         312,      -12.49319276,      -12.17490717,      -12.82141988,      -12.93490248
          0,           0,         313,      -12.49897649,      -12.17433939,      -12.83307254,      -12.93904972
          0,           0,         314,      -12.50617164,      -12.17600522,      -12.84490193,      -12.94497888
          0,           0,         315,      -12.51495349,      -12.17996143,      -12.85719425,      -12.95276683
          0,           0,         316,      -12.52541733,      -12.18620351,      -12.87018811,      -12.96245463
          0,           0,         317,      -12.53759929,      -12.19468841,      -12.88407246,      -12.97405773
          0,           0,         318,      -12.55149375,      -12.20535004,      -12.89899244,      -12.98757508
          0,           0,         319,      -12.56706683,      -12.21810889,      -12.91504942,       -13.0029844
          0,           0,         320,      -12.58426881,      -12.23287995,      -12.93231122,      -13.02025117
          0,           0,         321,      -12.60304235,      -12.24957816,      -12.95081566,      -13.03933163
          0,           0,         322,      -12.62332902,      -12.26812137,      -12.97058023,      -13.06017837
          0,           0,         323,       -12.6450717,      -12.28843257,      -12.99159337,      -13.08272862
          0,           0,         324,      -12.66821957,      -12.31044329,      -13.01384299,      -13.10693568
          0,           0,         325,      -12.69272713,      -12.33409338,      -13.03729459,      -13.13274231
          0,           0,         326,      -12.71855568,      -12.35933273,      -13.06191117,      -13.16010298
          0,           0,         327,      -12.74567423,      -12.38612244,      -13.08765216,       -13.1889803
          0,           0,         328,       -12.7740576,      -12.41443385,      -13.11446993,      -13.21934054
          0,           0,         329,      -12.80368775,      -12.44425084,      -13.14232272,      -13.25116573
          0,           0,         330,      -12.83455305,       -12.4755691,      -13.17116538,      -13.28444529
          0,           0,         331,      -12.86664578,      -12.50839564,      -13.20095691,      -13.31917799
          0,           0,         332,       -12.8999627,      -12.54274948,        -13.231657,      -13.35537233
          0,           0,         333,      -12.93450109,      -12.57866034,      -13.26322351,      -13.39304097
          0,           0,         334,      -12.97025797,      -12.61616848,      -13.29561578,      -13.43220507
          0,           0,         335,      -13.00721929,      -12.65531817,       -13.3287784,      -13.47286753
          0,           0,         336,       -13.0453661,      -12.69616414,      -13.36266304,      -13.51505365
