"PointID","x","y"
0, 9.997500181200000e-01, -3.632726414452863e-05
1, 9.990000128750000e-01, -1.451463616329756e-04
2, 9.977599978450000e-01, -3.239336720012743e-04
3, 9.960200190539999e-01, -5.706433262841183e-04
4, 9.937800168990000e-01, -8.774918068921465e-04
5, 9.910500049590000e-01, -1.230016843311182e-03
6, 9.878399968150000e-01, -1.609834148217900e-03
7, 9.841300249100000e-01, -2.001820529887746e-03
8, 9.799500107769999e-01, -2.391635373503294e-03
9, 9.752799868580000e-01, -2.782548759116258e-03
10, 9.701499938960000e-01, -3.188523171046277e-03
11, 9.645400047300000e-01, -3.639441826105950e-03
12, 9.584699869160000e-01, -4.165064834197006e-03
13, 9.519400000570000e-01, -4.789573918612621e-03
14, 9.449599981310000e-01, -5.521947648785781e-03
15, 9.375399947170000e-01, -6.355634814124102e-03
16, 9.296900033950000e-01, -7.273163080792849e-03
17, 9.214000105860000e-01, -8.255717776253609e-03
18, 9.126999974250000e-01, -9.282299710012449e-03
19, 9.035800099370001e-01, -1.034258475312327e-02
20, 8.940600156780000e-01, -1.142906152872392e-02
21, 8.841500282290000e-01, -1.254008841198670e-02
22, 8.738499879840000e-01, -1.367749932785572e-02
23, 8.631799817090000e-01, -1.484131903528956e-02
24, 8.521599769590000e-01, -1.603091670225517e-02
25, 8.407700061800000e-01, -1.724883679440664e-02
26, 8.290500044819999e-01, -1.849018078854384e-02
27, 8.170099854470000e-01, -1.975260988851504e-02
28, 8.046399950980000e-01, -2.103549629235760e-02
29, 7.919700145720000e-01, -2.233394482980616e-02
30, 7.790099978450000e-01, -2.364521287261193e-02
31, 7.657799720760000e-01, -2.496565494951599e-02
32, 7.522799968720000e-01, -2.629372968334971e-02
33, 7.385200262070000e-01, -2.762695953822082e-02
34, 7.245299816130000e-01, -2.896102123436469e-02
35, 7.103199958800001e-01, -3.029357792318053e-02
36, 6.958900094030001e-01, -3.162323156146549e-02
37, 6.812700033190000e-01, -3.294581989638104e-02
38, 6.664699912070000e-01, -3.425906177925171e-02
39, 6.514999866490000e-01, -3.556066388072639e-02
40, 6.363800168040000e-01, -3.684747324870508e-02
41, 6.211299896240000e-01, -3.811640173546189e-02
42, 6.057599782940000e-01, -3.936520390658790e-02
43, 5.902799963950000e-01, -4.059161006635115e-02
44, 5.747100114820000e-01, -4.179255488644106e-02
45, 5.590599775310000e-01, -4.296575149383954e-02
46, 5.433599948880000e-01, -4.410741506734097e-02
47, 5.276100039480000e-01, -4.521597106834850e-02
48, 5.118399858470000e-01, -4.628767269479175e-02
49, 4.960500001910000e-01, -4.732081195649193e-02
50, 4.802699983120000e-01, -4.831165215706802e-02
51, 4.645099937920000e-01, -4.925774719858217e-02
52, 4.487800002100000e-01, -5.015655280951997e-02
