"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,           0,      -4.135939208,      -13.62696259,      -13.67373684,      -2.088231776,      -9.859755034
          0,           0,           1,      -4.308689548,      -4.131894422,      -3.485519472,      -2.257060615,      -10.20426935
          0,           0,           2,      -4.838482156,      -4.536799433,      -4.058990393,      -2.791948015,      -10.63706846
          0,           0,           3,      -4.977454974,      -4.656008392,       -4.15720715,      -2.930327505,      -11.00891374
          0,           0,           4,      -5.024698468,      -4.722276104,       -4.20509862,      -2.977269495,      -11.14671037
          0,           0,           5,      -5.054263959,      -4.769739943,      -4.234318241,      -3.006821154,      -11.23032424
          0,           0,           6,      -5.075442936,      -4.804377886,      -4.254908249,      -3.027972514,      -11.29081792
          0,           0,           7,      -5.090435366,      -4.827169231,      -4.268990189,      -3.042928391,      -11.34937982
          0,           0,           8,      -5.099749846,      -4.837626225,      -4.276838266,      -3.052204815,      -11.38998616
          0,           0,           9,      -5.103349448,      -4.833877444,      -4.278165364,      -3.055764821,      -11.42053977
          0,           0,          10,      -5.101269927,      -4.814175873,      -4.272910374,      -3.053651069,      -11.44547324
          0,           0,          11,      -5.094044755,      -4.778883012,      -4.261721036,      -3.046410495,      -11.46714391
          0,           0,          12,      -5.082820317,      -4.731355288,      -4.246055351,      -3.035202383,      -11.48126779
          0,           0,          13,      -5.069132689,      -4.676852723,      -4.227856629,      -3.021569142,      -11.49036267
          0,           0,          14,      -5.054552954,      -4.620521372,      -4.209065554,      -3.007079224,       -11.4961854
          0,           0,          15,      -5.040373988,      -4.566100979,      -4.191209283,      -2.993015777,      -11.50099872
          0,           0,          16,      -5.027465393,      -4.515733497,      -4.175229061,      -2.980234561,      -11.50498463
          0,           0,          17,       -5.01626536,      -4.470296525,      -4.161502237,      -2.969159445,      -11.50780313
          0,           0,          18,      -5.006846374,      -4.429834677,      -4.149984537,      -2.959851481,      -11.50975676
          0,           0,          19,      -4.999014427,      -4.393939116,      -4.140379622,      -2.952110408,      -11.51115769
          0,           0,          20,      -4.992408628,      -4.362026402,      -4.132289161,      -2.945574839,        -11.512102
          0,           0,          21,      -4.986603868,      -4.333518145,      -4.125321655,      -2.939824098,      -11.51276527
          0,           0,          22,      -4.981194503,      -4.307923088,       -4.11916131,      -2.934459151,      -11.51276992
          0,           0,          23,      -4.975869828,      -4.284848913,      -4.113573346,      -2.929175264,      -11.51201738
          0,           0,          24,      -4.970445116,      -4.263979339,      -4.108401493,      -2.923791024,      -11.51030704
          0,           0,          25,      -4.964868723,      -4.245042636,       -4.10354135,      -2.918253998,       -11.5078128
          0,           0,          26,      -4.959173074,      -4.227787711,      -4.098928933,       -2.91259224,      -11.50468212
          0,           0,          27,      -4.953443037,      -4.211982679,       -4.09452263,       -2.90688385,      -11.50107416
          0,           0,          28,      -4.947765758,      -4.197418269,      -4.090301292,      -2.901208248,      -11.49715802
          0,           0,          29,      -4.942202116,      -4.183920889,      -4.086258783,      -2.895619446,      -11.49292637
          0,           0,          30,       -4.93676666,      -4.171359837,         -4.082404,      -2.890127282,      -11.48841506
          0,           0,          31,      -4.931419316,       -4.15964509,       -4.07876245,      -2.884689721,      -11.48343414
          0,           0,          32,      -4.926079601,       -4.14872043,      -4.075369219,      -2.879227596,      -11.47796587
          0,           0,          33,      -4.920645438,      -4.138549679,      -4.072261071,       -2.87364345,      -11.47197946
          0,           0,          34,      -4.915015244,      -4.129103786,       -4.06946648,      -2.867843148,      -11.46545783
          0,           0,          35,      -4.909110895,      -4.120352492,      -4.066997337,      -2.861757709,      -11.45841676
          0,           0,          36,      -4.902888877,      -4.112260832,      -4.064843344,      -2.855353249,      -11.45090672
          0,           0,          37,      -4.896340909,      -4.104790732,      -4.062969369,      -2.848630363,      -11.44302855
          0,           0,          38,      -4.889489068,      -4.097904108,      -4.061320092,      -2.841618007,      -11.43483742
          0,           0,          39,      -4.882376951,      -4.091565945,      -4.059826222,      -2.834364021,      -11.42632541
          0,           0,          40,      -4.875057412,      -4.085744505,       -4.05841269,      -2.826922882,      -11.41757796
          0,           0,          41,      -4.867585695,      -4.080409017,      -4.057007978,      -2.819349235,      -11.40865121
          0,           0,          42,      -4.860014392,      -4.075524511,      -4.055550507,      -2.811693574,      -11.39957065
          0,           0,          43,      -4.852392497,      -4.071045436,      -4.053991813,       -2.80400204,      -11.39032299
          0,           0,          44,      -4.844765596,      -4.066910598,      -4.052297388,      -2.796317182,       -11.3809175
          0,           0,          45,      -4.837175797,      -4.063041284,       -4.05044416,      -2.788678333,      -11.37134624
          0,           0,          46,      -4.829661292,       -4.05934205,      -4.048418321,      -2.781121353,      -11.36158879
          0,           0,          47,      -4.822255808,      -4.055706017,      -4.046212778,      -2.773678063,       -11.3516571
          0,           0,          48,      -4.814987619,      -4.052022658,      -4.043826111,      -2.766375142,      -11.34154027
          0,           0,          49,      -4.807878514,      -4.048188344,      -4.041261776,      -2.759233015,       -11.3312313
          0,           0,          50,      -4.800943193,        -4.0441164,      -4.038528049,      -2.752265217,      -11.32075197
          0,           0,          51,      -4.794188928,      -4.039745009,      -4.035637323,       -2.74547804,      -11.31011382
          0,           0,          52,      -4.787615692,      -4.035042077,      -4.032605187,      -2.738870715,      -11.29930387
