"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
18, 9.126999974250000e-01, -9.848836309697195e-03, 1.056915663599715e+00, 8.963613698573025e-01, 1.076804665381119e-01, 3.090690437646606e+00
19, 9.035800099370001e-01, -1.093716632244590e-02, 1.051217239610126e+00, 9.012125993112006e-01, 1.066462700280927e-01, 3.076372915243005e+00
20, 8.940600156780000e-01, -1.205462496403760e-02, 1.046191124631829e+00, 9.053701322727500e-01, 1.054102284264389e-01, 3.063726674053318e+00
21, 8.841500282290000e-01, -1.319935582611379e-02, 1.041652340272095e+00, 9.089841148239857e-01, 1.042521442530942e-01, 3.052287493566794e+00
22, 8.738499879840000e-01, -1.437252985165150e-02, 1.037385808379145e+00, 9.122246018865529e-01, 1.032717606581814e-01, 3.041512646005808e+00
23, 8.631799817090000e-01, -1.557334751711368e-02, 1.033255340893361e+00, 9.152790804465424e-01, 1.024557164411420e-01, 3.031077172736408e+00
24, 8.521599769590000e-01, -1.680049490259362e-02, 1.029140209560430e+00, 9.182040142175564e-01, 1.017293453234712e-01, 3.020665196260298e+00
25, 8.407700061800000e-01, -1.805618586674000e-02, 1.025009702122914e+00, 9.210675442265298e-01, 1.010221807320934e-01, 3.010208538392939e+00
26, 8.290500044819999e-01, -1.933518395001382e-02, 1.020853943933895e+00, 9.238650388598982e-01, 1.002741694639338e-01, 2.999677516762544e+00
27, 8.170099854470000e-01, -2.063504343276241e-02, 1.016686570297412e+00, 9.266035465208060e-01, 9.945372953923054e-02, 2.989109818916571e+00
28, 8.046399950980000e-01, -2.195514637131227e-02, 1.012521350601666e+00, 9.292661079859303e-01, 9.854714592033277e-02, 2.978537676625297e+00
29, 7.919700145720000e-01, -2.329049125599978e-02, 1.008374682232475e+00, 9.318424041287763e-01, 9.755158859989230e-02, 2.968002262340782e+00
30, 7.790099978450000e-01, -2.463826847088944e-02, 1.004256565250516e+00, 9.343449159042589e-01, 9.647432036794429e-02, 2.957533672279819e+00
31, 7.657799720760000e-01, -2.599470305958608e-02, 1.000160745029162e+00, 9.367674304949645e-01, 9.531950446679875e-02, 2.947113161008897e+00
32, 7.522799968720000e-01, -2.735814361193397e-02, 9.960621675257169e-01, 9.390973573944594e-01, 9.409044322536673e-02, 2.936669638608157e+00
33, 7.385200262070000e-01, -2.872594319024739e-02, 9.919673377230468e-01, 9.413666075634816e-01, 9.279305329771093e-02, 2.926229127328947e+00
34, 7.245299816130000e-01, -3.009353769140480e-02, 9.878788167145326e-01, 9.435703117048334e-01, 9.142722135725335e-02, 2.915797031818745e+00
35, 7.103199958800001e-01, -3.145838441164350e-02, 9.837788715653260e-01, 9.456911647126043e-01, 8.999097936090281e-02, 2.905320720095409e+00
36, 6.958900094030001e-01, -3.281888740832873e-02, 9.796952394116004e-01, 9.477770800991945e-01, 8.848843813505618e-02, 2.894887842247999e+00
37, 6.812700033190000e-01, -3.417061339832553e-02, 9.755831336907721e-01, 9.497660477144471e-01, 8.691108040422676e-02, 2.884360685881788e+00
38, 6.664699912070000e-01, -3.551105099227601e-02, 9.714656890357127e-01, 9.517126057739816e-01, 8.526279044263173e-02, 2.873816506752263e+00
39, 6.514999866490000e-01, -3.683767347235242e-02, 9.673217767031466e-01, 9.535969074615160e-01, 8.353975379156479e-02, 2.863193016247163e+00
40, 6.363800168040000e-01, -3.814707994072615e-02, 9.631487118271349e-01, 9.554227874380283e-01, 8.174011964247772e-02, 2.852484102422706e+00
41, 6.211299896240000e-01, -3.943594433526736e-02, 9.589446079493973e-01, 9.571987838055437e-01, 7.986212764236489e-02, 2.841687191660259e+00
42, 6.057599782940000e-01, -4.070180678040895e-02, 9.546943345551941e-01, 9.589149628029839e-01, 7.790207593179958e-02, 2.830759023042922e+00
43, 5.902799963950000e-01, -4.194219213433819e-02, 9.503986763250851e-01, 9.605858261101816e-01, 7.585785987410661e-02, 2.819706026514264e+00
44, 5.747100114820000e-01, -4.315383549819497e-02, 9.460468005189534e-01, 9.621996341769180e-01, 7.372395962385987e-02, 2.808496012175441e+00
45, 5.590599775310000e-01, -4.433427723646417e-02, 9.416448098027672e-01, 9.637651248621114e-01, 7.149808653724915e-02, 2.797148078846120e+00
46, 5.433599948880000e-01, -4.547957456216319e-02, 9.371937476344342e-01, 9.652700652237362e-01, 6.917270988020947e-02, 2.785661588259875e+00
47, 5.276100039480000e-01, -4.658802981491266e-02, 9.327081793431962e-01, 9.667156863992487e-01, 6.674451266289561e-02, 2.774075960577594e+00
48, 5.118399858470000e-01, -4.765579624985262e-02, 9.281740205643290e-01, 9.680945094525683e-01, 6.420406132495188e-02, 2.762351504112921e+00
49, 4.960500001910000e-01, -4.868109035481382e-02, 9.235493967743633e-01, 9.694311192339246e-01, 6.154813637925591e-02, 2.750384381304056e+00
50, 4.802699983120000e-01, -4.966014071512112e-02, 9.187638723696134e-01, 9.707232676457118e-01, 5.876657989669103e-02, 2.737987109399600e+00
51, 4.645099937920000e-01, -5.059048963241047e-02, 9.138118681141848e-01, 9.719616006568763e-01, 5.585049509459140e-02, 2.725143086337728e+00
52, 4.487800002100000e-01, -5.146960724480280e-02, 9.088435122494891e-01, 9.731147418509504e-01, 5.278920987133886e-02, 2.712242529842787e+00
53, 4.331099987030000e-01, -5.229386628412920e-02, 9.041224588009185e-01, 9.741837502210675e-01, 4.957013851208300e-02, 2.699985440934028e+00
54, 4.174999892710000e-01, -5.306125201875212e-02, 8.996066894707583e-01, 9.751583050662415e-01, 4.618328538785894e-02, 2.688255731047126e+00
55, 4.019699990750000e-01, -5.376864989857020e-02, 8.946450902937565e-01, 9.760898611920940e-01, 4.261749656484923e-02, 2.675342959537947e+00
56, 3.865399956700000e-01, -5.441301016459224e-02, 8.884976315586838e-01, 9.768879388286047e-01, 3.885646765606059e-02, 2.659262959340930e+00
57, 3.712300062180000e-01, -5.499135671141899e-02, 8.825095043540584e-01, 9.775389704073916e-01, 3.488461428214842e-02, 2.643577658874009e+00
58, 3.560400009160000e-01, -5.550143792533657e-02, 8.804091305597412e-01, 9.779703402977878e-01, 3.068636330726536e-02, 2.638116270876424e+00
59, 3.409900069240000e-01, -5.594021534905885e-02, 8.847574930123494e-01, 9.782719658313329e-01, 2.624974997655830e-02, 2.649669747812108e+00
60, 3.261100053790000e-01, -5.630454271325524e-02, 8.899605163157643e-01, 9.785345148292605e-01, 2.155843339148921e-02, 2.663484791954330e+00
61, 3.113999962810000e-01, -5.659212313956932e-02, 8.794137110244032e-01, 9.787890131096265e-01, 1.659511923550991e-02, 2.635637003504725e+00
62, 2.968699932100000e-01, -5.680029969652041e-02, 8.377549073469180e-01, 9.776016268824597e-01, 1.132227886736710e-02, 2.525478181342424e+00
63, 2.825500071050000e-01, -5.692625476720672e-02, 7.874699937590114e-01, 9.734357975138707e-01, 5.730745331169474e-03, 2.392590019753915e+00
64, 2.684499919410000e-01, -5.696761200412209e-02, 7.640101004765325e-01, 9.700219857718981e-01, -1.496968012054183e-04, 2.330464617376463e+00
65, 2.545700073240000e-01, -5.692193680686522e-02, 7.614246203918680e-01, 9.690653870833622e-01, -6.364421244818867e-03, 2.323430508515759e+00
66, 2.409400045870000e-01, -5.678693776862240e-02, 7.655127497281989e-01, 9.695417393733794e-01, -1.297926389592542e-02, 2.334214365562217e+00
67, 2.275699973110000e-01, -5.656048743246505e-02, 7.685857929238367e-01, 9.699578790535081e-01, -2.002297402286639e-02, 2.342372118819973e+00
68, 2.144699990750000e-01, -5.624051380094550e-02, 7.701839163073364e-01, 9.702544405734838e-01, -2.752786356326463e-02, 2.346688770275882e+00
69, 2.016600072380000e-01, -5.582537441279828e-02, 7.718074406738989e-01, 9.704244223120075e-01, -3.553646330104537e-02, 2.351054082010449e+00
70, 1.891400069000000e-01, -5.531294199149113e-02, 7.744134949344891e-01, 9.707295308796320e-01, -4.409892124753845e-02, 2.358050883765988e+00
71, 1.769299954180000e-01, -5.470192363788196e-02, 7.782024368170192e-01, 9.711399953732833e-01, -5.327463021331229e-02, 2.368198016563898e+00
72, 1.650400012730000e-01, -5.399086804331267e-02, 7.829715634326672e-01, 9.715944480770191e-01, -6.311683188215338e-02, 2.380959427448668e+00
73, 1.534900069240000e-01, -5.317921237082650e-02, 7.882344190736843e-01, 9.718980449004235e-01, -7.368226579147490e-02, 2.395014835699643e+00
74, 1.422899961470000e-01, -5.226612753864060e-02, 7.937645084975100e-01, 9.720077161617976e-01, -8.504377378121580e-02, 2.409773181353287e+00
75, 1.314399987460000e-01, -5.124999321321679e-02, 7.997484820138065e-01, 9.718672065934741e-01, -9.728355091358096e-02, 2.425715924078528e+00
76, 1.209499984980000e-01, -5.013000160116922e-02, 8.065958205775730e-01, 9.715250000484825e-01, -1.105009057822005e-01, 2.443947550805557e+00
77, 1.108499988910000e-01, -4.890809399917769e-02, 8.145371830871417e-01, 9.709091293513121e-01, -1.248220130429225e-01, 2.465072706333177e+00
78, 1.011300012470000e-01, -4.758190324614815e-02, 8.234559738091803e-01, 9.696915088326539e-01, -1.403197238856502e-01, 2.488706553487277e+00
79, 9.181000292300000e-02, -4.615290128821962e-02, 8.333323464431572e-01, 9.677994066139420e-01, -1.571492772178112e-01, 2.514814075723053e+00
80, 8.290000259900000e-02, -4.462175355847877e-02, 8.442397870752691e-01, 9.651033139877361e-01, -1.754716983690393e-01, 2.543593531598032e+00
81, 7.440000027400000e-02, -4.298747569165149e-02, 8.562616838542965e-01, 9.612845665312536e-01, -1.954259988124255e-01, 2.575216977189954e+00
82, 6.633000075800000e-02, -4.125312654329006e-02, 8.695915803024207e-01, 9.560983652673637e-01, -2.172271432704340e-01, 2.610190951591326e+00
83, 5.869000032500000e-02, -3.941813750044391e-02, 8.843684769886072e-01, 9.490779782499983e-01, -2.410349761071366e-01, 2.648825174206020e+00
84, 5.149000138000000e-02, -3.748424877193803e-02, 9.008317599137950e-01, 9.396804657276652e-01, -2.670387706065079e-01, 2.691701669207674e+00
85, 4.473999887700000e-02, -3.545382050919069e-02, 9.193405965799250e-01, 9.271814102658439e-01, -2.954045578416558e-01, 2.739703359529655e+00
86, 3.844000026600000e-02, -3.332645422792430e-02, 9.402150272925821e-01, 9.106165510286625e-01, -3.261983215593832e-01, 2.793585678318172e+00
87, 3.260000050100000e-02, -3.110506681092829e-02, 9.638177679322624e-01, 8.888012549098618e-01, -3.593884854372295e-01, 2.854218910432178e+00
88, 2.723000012300000e-02, -2.879366925390615e-02, 9.905396382591857e-01, 8.600089682194615e-01, -3.946740833871803e-01, 2.922475458225988e+00
89, 2.232000045500000e-02, -2.638738392004490e-02, 1.020818526969699e+00, 8.221691104201075e-01, -4.310988089507300e-01, 2.999333675797442e+00
90, 1.789999939500000e-02, -2.390154651373775e-02, 1.055054835482076e+00, 7.725517712241371e-01, -4.671871908250703e-01, 3.085642767494493e+00
91, 1.394999958600000e-02, -2.132577207881464e-02, 1.093611477335905e+00, 7.082889582652226e-01, -4.997274315905155e-01, 3.182161198058353e+00
92, 1.049000024800000e-02, -1.867348274314369e-02, 1.136253089656857e+00, 6.261113233302329e-01, -5.236682706438351e-01, 3.288021360336940e+00
93, 7.519999985000000e-03, -1.594783584634653e-02, 1.182095879722991e+00, 5.243250071712605e-01, -5.311916069852685e-01, 3.400858114246596e+00
94, 5.040000193000000e-03, -1.315210907663905e-02, 1.229390065706709e+00, 4.037566371807894e-01, -5.111293998511772e-01, 3.516206192965977e+00
95, 3.049999941000000e-03, -1.028910920403646e-02, 1.275909567162924e+00, 2.720772860996547e-01, -4.511262593269456e-01, 3.629165808873465e+00
96, 1.560000004000000e-03, -7.381985850896437e-03, 1.313236648275516e+00, 1.458649263030981e-01, -3.438674849373143e-01, 3.718531567332714e+00
97, 5.600000150000000e-04, -4.419089359317017e-03, 1.345389299474221e+00, 4.664723812758959e-02, -1.850604524997456e-01, 3.797892741535040e+00
98, 5.999999800000000e-05, -1.431136647333253e-03, 1.350404798867798e+00, -3.346725902007496e-05, 2.640978647506411e-04, 3.808169029245124e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.337002626148314e+00, 0.000000000000000e+00, 1.301528385940235e-01, 3.772184615211059e+00
100, 5.999999800000000e-05, 1.444673058776762e-03, 1.336621229724259e+00, 3.275955498998491e-02, 2.603861984811998e-01, 3.776660298120398e+00
101, 5.600000150000000e-04, 4.451106710693890e-03, 1.307341707697477e+00, 1.109910616114940e-01, 4.404468404021225e-01, 3.709274605122620e+00
102, 1.560000004000000e-03, 7.397136740567902e-03, 1.242114663553769e+00, 2.479840883415820e-01, 5.770674116301264e-01, 3.548160902152050e+00
103, 3.049999941000000e-03, 1.024542126476640e-02, 1.178169189035390e+00, 4.008816767861336e-01, 6.460352271387275e-01, 3.392553821782865e+00
104, 5.040000193000000e-03, 1.300528209300022e-02, 1.108491382125503e+00, 5.447193668773729e-01, 6.591289979073861e-01, 3.220198032765987e+00
105, 7.519999985000000e-03, 1.565427365519548e-02, 1.041392863254763e+00, 6.639520043276920e-01, 6.317777405466910e-01, 3.051975983345479e+00
106, 1.049000024800000e-02, 1.819118212535838e-02, 9.809943929505833e-01, 7.542025956310314e-01, 5.818859571169004e-01, 2.898565995968419e+00
107, 1.394999958600000e-02, 2.061517738817546e-02, 9.285430123484015e-01, 8.187663188445259e-01, 5.231951068115563e-01, 2.763762549376930e+00
108, 1.789999939500000e-02, 2.292620261406070e-02, 8.840793545698634e-01, 8.630050073515835e-01, 4.640446765327875e-01, 2.648265428976525e+00
109, 2.232000045500000e-02, 2.511579362185614e-02, 8.468924363062653e-01, 8.924860341108608e-01, 4.085353767339081e-01, 2.550769483873645e+00
110, 2.723000012300000e-02, 2.719700934566235e-02, 8.162722972750882e-01, 9.116630529887902e-01, 3.587252373528352e-01, 2.469882984602235e+00
111, 3.260000050100000e-02, 2.916081381259304e-02, 7.911931312922630e-01, 9.238820707258845e-01, 3.147433600110821e-01, 2.403185237510849e+00
112, 3.844000026600000e-02, 3.101597414921180e-02, 7.706996856249766e-01, 9.315497188065192e-01, 2.764756508121460e-01, 2.348410405277014e+00
113, 4.473999887700000e-02, 3.276385708994292e-02, 7.538250749298845e-01, 9.361876349548717e-01, 2.432677504637624e-01, 2.303112324778184e+00
114, 5.149000138000000e-02, 3.440700848465824e-02, 7.400222747641647e-01, 9.388122802255255e-01, 2.144757559502687e-01, 2.265901128340441e+00
115, 5.869000032500000e-02, 3.595079570279151e-02, 7.290349968348654e-01, 9.402781789914794e-01, 1.895405858669382e-01, 2.236180523457083e+00
116, 6.633000075800000e-02, 3.739844467792184e-02, 7.204747415263656e-01, 9.410929710881218e-01, 1.679090068861813e-01, 2.212953288865048e+00
117, 7.440000027400000e-02, 3.875376052205756e-02, 7.137821972170089e-01, 9.414908348995327e-01, 1.490886529151924e-01, 2.194735003314071e+00
118, 8.290000259900000e-02, 4.002236746261953e-02, 7.084861306639187e-01, 9.416672676748208e-01, 1.326929882520741e-01, 2.180294816545038e+00
119, 9.181000292300000e-02, 4.120705305571086e-02, 7.041591085284838e-01, 9.416935355603117e-01, 1.183610523999701e-01, 2.168493124240584e+00
120, 1.011300012470000e-01, 4.231368809268360e-02, 7.005111703281995e-01, 9.415334537613425e-01, 1.058099326106685e-01, 2.158522278218613e+00
121, 1.108499988910000e-01, 4.334677595374836e-02, 6.977423806170640e-01, 9.414411903620918e-01, 9.482622260446204e-02, 2.150953916041409e+00
122, 1.209499984980000e-01, 4.431004802528894e-02, 6.962633786752515e-01, 9.416791832035843e-01, 8.521874931651573e-02, 2.146909523022536e+00
123, 1.314399987460000e-01, 4.521010060546365e-02, 6.960308941070815e-01, 9.421396847726736e-01, 7.681256567276645e-02, 2.146213674176547e+00
124, 1.422899961470000e-01, 4.604989615753909e-02, 6.966120026183535e-01, 9.429148574509825e-01, 6.945490546643664e-02, 2.147778392622465e+00
125, 1.534900069240000e-01, 4.683429946226950e-02, 6.974312111905197e-01, 9.436966070636645e-01, 6.299888766608522e-02, 2.150000192365468e+00
126, 1.650400012730000e-01, 4.756863110541101e-02, 6.984874660245435e-01, 9.445117074924333e-01, 5.733831412899778e-02, 2.152877232749824e+00
127, 1.769299954180000e-01, 4.825726692025607e-02, 6.998196023554676e-01, 9.452998192616550e-01, 5.237451629300312e-02, 2.156478155872124e+00
128, 1.891400069000000e-01, 4.890389650127099e-02, 7.013930864655408e-01, 9.461662112801744e-01, 4.802931673625064e-02, 2.160749853759594e+00
129, 2.016600072380000e-01, 4.951261249953536e-02, 7.031273157718586e-01, 9.470571169382369e-01, 4.422658102639376e-02, 2.165460942679660e+00
130, 2.144699990750000e-01, 5.008678075533506e-02, 7.051729479299809e-01, 9.480666688197802e-01, 4.089912255906467e-02, 2.171030091119240e+00
131, 2.275699973110000e-01, 5.063035652994090e-02, 7.077818969867592e-01, 9.492832554929362e-01, 3.798793491336450e-02, 2.178134481447159e+00
132, 2.409400045870000e-01, 5.114604398443740e-02, 7.110793165347583e-01, 9.507555753111974e-01, 3.543234046674033e-02, 2.187112808705714e+00
133, 2.545700073240000e-01, 5.163658102362624e-02, 7.149519021693000e-01, 9.524276117986015e-01, 3.317381382225187e-02, 2.197653435395868e+00
134, 2.684499919410000e-01, 5.210423879885557e-02, 7.191297454776288e-01, 9.541585301758526e-01, 3.115486649822995e-02, 2.209010530283562e+00
135, 2.825500071050000e-01, 5.255017465637080e-02, 7.233776092130645e-01, 9.558519900261978e-01, 2.932048593454957e-02, 2.220543285659958e+00
136, 2.968699932100000e-01, 5.297601419521662e-02, 7.275652211888659e-01, 9.574547706060712e-01, 2.762131046286608e-02, 2.231896074922021e+00
137, 3.113999962810000e-01, 5.338245888779847e-02, 7.316218217583392e-01, 9.589342195101348e-01, 2.600909752026191e-02, 2.242873634563911e+00
138, 3.261100053790000e-01, 5.376908874874093e-02, 7.354664346256086e-01, 9.603016801476039e-01, 2.443731493175194e-02, 2.253270603992591e+00
139, 3.409900069240000e-01, 5.413545185226536e-02, 7.389014076806841e-01, 9.614709862792552e-01, 2.285828967515897e-02, 2.262544070722213e+00
140, 3.560400009160000e-01, 5.448065313053110e-02, 7.417815013093191e-01, 9.624314538968953e-01, 2.122773663338023e-02, 2.270313693099227e+00
141, 3.712300062180000e-01, 5.480243622627710e-02, 7.440978821788331e-01, 9.631880584641085e-01, 1.950142628739092e-02, 2.276556554720406e+00
142, 3.865399956700000e-01, 5.509817885069979e-02, 7.459634424054374e-01, 9.637733703778113e-01, 1.763689687021024e-02, 2.281574588082105e+00
143, 4.019699990750000e-01, 5.536497312600216e-02, 7.474440339085607e-01, 9.642376593701303e-01, 1.559342393328023e-02, 2.285555514915322e+00
144, 4.174999892710000e-01, 5.559885656277692e-02, 7.484360724811455e-01, 9.645282247952114e-01, 1.332843197774810e-02, 2.288211950412007e+00
145, 4.331099987030000e-01, 5.579528439752250e-02, 7.488157372278746e-01, 9.646449013319277e-01, 1.080340672964919e-02, 2.289223879599626e+00
146, 4.487800002100000e-01, 5.594917270524065e-02, 7.484502082244847e-01, 9.644943071742434e-01, 7.979456225336324e-03, 2.288214216358163e+00
147, 4.645099937920000e-01, 5.605506289950509e-02, 7.473875905724638e-01, 9.641850364774819e-01, 4.825283227836080e-03, 2.285348343787730e+00
148, 4.802699983120000e-01, 5.610676502822596e-02, 7.457414754428416e-01, 9.636418640347768e-01, 1.307261720714318e-03, 2.280893785147770e+00
149, 4.960500001910000e-01, 5.609784958673331e-02, 7.440273040196110e-01, 9.631472259209826e-01, -2.601441394826913e-03, 2.276287601917995e+00
150, 5.118399858470000e-01, 5.602149512327537e-02, 7.427719172936914e-01, 9.627628179265185e-01, -6.925875007596263e-03, 2.272913961057036e+00
151, 5.276100039480000e-01, 5.587081481016082e-02, 7.425198507713570e-01, 9.627363270461125e-01, -1.169421200641769e-02, 2.272270918968054e+00
152, 5.433599948880000e-01, 5.563862635867747e-02, 7.435693102571614e-01, 9.631362503788071e-01, -1.692404185542343e-02, 2.275155425244395e+00
153, 5.590599775310000e-01, 5.531818202423740e-02, 7.460644310348699e-01, 9.639403441727726e-01, -2.263651707078877e-02, 2.281935480442604e+00
154, 5.747100114820000e-01, 5.490242396805278e-02, 7.499232443654306e-01, 9.650789096004361e-01, -2.883418498181317e-02, 2.292380554405373e+00
155, 5.902799963950000e-01, 5.438540462116164e-02, 7.543890202364515e-01, 9.663226240048560e-01, -3.551372110281291e-02, 2.304459174460388e+00
156, 6.057599782940000e-01, 5.376129383799032e-02, 7.585773962178011e-01, 9.676256505537877e-01, -4.265656106783828e-02, 2.315872552447342e+00
157, 6.211299896240000e-01, 5.302542142997393e-02, 7.641221592018254e-01, 9.691914440827435e-01, -5.025183979677102e-02, 2.330925821248059e+00
158, 6.363800168040000e-01, 5.217366811226823e-02, 7.770318571974275e-01, 9.718970859877167e-01, -5.832263115458786e-02, 2.365532585716064e+00
159, 6.514999866490000e-01, 5.120294643731058e-02, 8.031034281380988e-01, 9.755023116374747e-01, -6.683380112079117e-02, 2.434835334228770e+00
160, 6.664699912070000e-01, 5.011213802567716e-02, 8.353961409741723e-01, 9.782800671658294e-01, -7.561622940961855e-02, 2.520469398027173e+00
161, 6.812700033190000e-01, 4.890187081939626e-02, 8.557412322614748e-01, 9.786888431680044e-01, -8.444293454431692e-02, 2.574298192867484e+00
162, 6.958900094030001e-01, 4.757372892031150e-02, 8.615914999645763e-01, 9.777681442477899e-01, -9.326322061660695e-02, 2.589663470742509e+00
163, 7.103199958800001e-01, 4.613097274804252e-02, 8.628226857223111e-01, 9.764691107499277e-01, -1.020395877631667e-01, 2.592770667633021e+00
164, 7.245299816130000e-01, 4.458089389288032e-02, 8.681320026678803e-01, 9.751170954114474e-01, -1.106983170960784e-01, 2.606635935397783e+00
165, 7.385200262070000e-01, 4.292961784005575e-02, 8.794101582158134e-01, 9.734623134424694e-01, -1.190911809000673e-01, 2.636197519440129e+00
166, 7.522799968720000e-01, 4.118601969841618e-02, 8.937679390600745e-01, 9.712450736626951e-01, -1.270601736383814e-01, 2.673801150080847e+00
167, 7.657799720760000e-01, 3.936341858776389e-02, 9.077731645344175e-01, 9.683140660544737e-01, -1.344582628970280e-01, 2.710339995666461e+00
168, 7.790099978450000e-01, 3.747434223336604e-02, 9.207358454212015e-01, 9.646993152744612e-01, -1.411642297080787e-01, 2.743980229166953e+00
169, 7.919700145720000e-01, 3.553103567172769e-02, 9.336187622468102e-01, 9.605416011765266e-01, -1.470877771629911e-01, 2.777311614825844e+00
170, 8.046399950980000e-01, 3.354961963934221e-02, 9.466474874191485e-01, 9.558792074537906e-01, -1.521477564321693e-01, 2.810944409244926e+00
171, 8.170099854470000e-01, 3.154541137940067e-02, 9.594372536712202e-01, 9.507594904070675e-01, -1.562757527534216e-01, 2.843863278791970e+00
172, 8.290500044819999e-01, 2.953736140822069e-02, 9.717146577853900e-01, 9.453290350429143e-01, -1.594509296240976e-01, 2.875372911255542e+00
173, 8.407700061800000e-01, 2.753775134429692e-02, 9.834564536030109e-01, 9.396863611083650e-01, -1.616548271256352e-01, 2.905429534393696e+00
174, 8.521599769590000e-01, 2.556173851928019e-02, 9.946659800430325e-01, 9.339007545703233e-01, -1.628798655611494e-01, 2.934052579968498e+00
175, 8.631799817090000e-01, 2.362926986644270e-02, 1.005264932303375e+00, 9.280786672219339e-01, -1.631341527524739e-01, 2.961052187892378e+00
176, 8.738499879840000e-01, 2.174915053862245e-02, 1.015149868142052e+00, 9.223359170087587e-01, -1.624329544918476e-01, 2.986171658799985e+00
177, 8.841500282290000e-01, 1.993622642179201e-02, 1.024227328378022e+00, 9.168547340603683e-01, -1.608355597624244e-01, 3.009198274296728e+00
178, 8.940600156780000e-01, 1.820388759104134e-02, 1.032335507849462e+00, 9.117917709076265e-01, -1.584597725115131e-01, 3.029728104304061e+00
179, 9.035800099370001e-01, 1.655950096803216e-02, 1.039339938180237e+00, 9.073638382723501e-01, -1.555572290904330e-01, 3.047449540734912e+00
180, 9.126999974250000e-01, 1.500827433365113e-02, 1.045109087254553e+00, 9.036690972328962e-01, -1.525375641875806e-01, 3.062033808060700e+00
181, 9.214000105860000e-01, 1.355151994805156e-02, 1.049663605223009e+00, 9.007002611559424e-01, -1.499893447773038e-01, 3.073545520976485e+00
182, 9.296900033950000e-01, 1.217900917952281e-02, 1.053255949753629e+00, 8.981926843486799e-01, -1.485992365193608e-01, 3.082620860483305e+00
183, 9.375399947170000e-01, 1.088128074315271e-02, 1.056466612946999e+00, 8.955692783628206e-01, -1.489467438435575e-01, 3.090711012860790e+00
184, 9.449599981310000e-01, 9.639377629640606e-03, 1.060182558941845e+00, 8.920038725620975e-01, -1.512296615295247e-01, 3.100032946090958e+00
185, 9.519400000570000e-01, 8.439914735024812e-03, 1.065397147321276e+00, 8.866331899118014e-01, -1.550008743829150e-01, 3.113072321467309e+00
186, 9.584699869160000e-01, 7.277566569097417e-03, 1.072843958223552e+00, 8.789197067526977e-01, -1.591164353940676e-01, 3.131677182989104e+00
187, 9.645400047300000e-01, 6.158855596046543e-03, 1.082610775203190e+00, 8.688920807879719e-01, -1.620139821971140e-01, 3.156071466357685e+00
