"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182080900e-05, 1.321694341548630e+00, 6.900360224119374e-01, 1.003821778366138e-01, 3.779756922946027e+00
1, 9.990000128750000e-01, -1.454719495153281e-04, 1.190726783229807e+00, 6.956850067172471e-01, 1.017894966667812e-01, 3.417179714826420e+00
2, 9.977599978450000e-01, -3.275032249760529e-04, 1.182938055023575e+00, 7.469624381417634e-01, 1.114011008516750e-01, 3.404786913214526e+00
3, 9.960200190539999e-01, -5.899047285134924e-04, 1.170808611739228e+00, 7.653316868297325e-01, 1.191289702034470e-01, 3.374902179733815e+00
4, 9.937800168990000e-01, -9.470137452974488e-04, 1.163675373293023e+00, 7.723215239438636e-01, 1.292846051783071e-01, 3.356864193165340e+00
5, 9.910500049590000e-01, -1.421872102310778e-03, 1.158805466927791e+00, 7.788061467889162e-01, 1.439598513485888e-01, 3.345181673653472e+00
6, 9.878399968150000e-01, -2.045007657936723e-03, 1.151587028461364e+00, 7.850115001666426e-01, 1.623123545285976e-01, 3.327211351365100e+00
7, 9.841300249100000e-01, -2.852676943775718e-03, 1.140693326799007e+00, 7.949587363135715e-01, 1.825851554658592e-01, 3.300096123030719e+00
8, 9.799500107769999e-01, -3.857170052744892e-03, 1.124768726549617e+00, 8.101311297011845e-01, 2.016623545407420e-01, 3.260392226219540e+00
9, 9.752799868580000e-01, -5.055677724649038e-03, 1.103866384762583e+00, 8.305679322329834e-01, 2.156381747940356e-01, 3.208217622466374e+00
10, 9.701499938960000e-01, -6.401522743424964e-03, 1.079167551379619e+00, 8.546232961198923e-01, 2.212799610894841e-01, 3.146440043097181e+00
11, 9.645400047300000e-01, -7.836485173001364e-03, 1.053285859979067e+00, 8.790475676326629e-01, 2.170600448577807e-01, 3.081480448638183e+00
12, 9.584699869160000e-01, -9.285624733315737e-03, 1.030662342670916e+00, 9.002260897063170e-01, 2.041678101673488e-01, 3.024592821615283e+00
13, 9.519400000570000e-01, -1.069411770731727e-02, 1.015031016878168e+00, 9.156425683384578e-01, 1.863179164886173e-01, 2.985289984448410e+00
14, 9.449599981310000e-01, -1.203468102366872e-02, 1.007351738479616e+00, 9.246962374233275e-01, 1.681393772267892e-01, 2.966020153007321e+00
15, 9.375399947170000e-01, -1.331249964934479e-02, 1.005778094632773e+00, 9.284342467840532e-01, 1.532856825355604e-01, 2.962084203031512e+00
16, 9.296900033950000e-01, -1.455577670010449e-02, 1.007236321545436e+00, 9.289448632791707e-01, 1.433881852963018e-01, 2.965732395972033e+00
17, 9.214000105860000e-01, -1.580380255303467e-02, 1.008963442593283e+00, 9.283390374247308e-01, 1.381880745228123e-01, 2.970021780346982e+00
18, 9.126999974250000e-01, -1.708482709707841e-02, 1.009246483161697e+00, 9.280980921926654e-01, 1.363059549627936e-01, 2.970648538139270e+00
19, 9.035800099370001e-01, -1.842095285894792e-02, 1.007531809312733e+00, 9.288708371622270e-01, 1.361390320717794e-01, 2.966222114608041e+00
20, 8.940600156780000e-01, -1.981677751617529e-02, 1.004032697225326e+00, 9.307173099536060e-01, 1.364032634676300e-01, 2.957288861595523e+00
21, 8.841500282290000e-01, -2.126855533259234e-02, 9.992803707832886e-01, 9.333423795956651e-01, 1.363332360869125e-01, 2.945182766748075e+00
22, 8.738499879840000e-01, -2.276885441439001e-02, 9.938287370414584e-01, 9.363691606460262e-01, 1.356338361330882e-01, 2.931292913980895e+00
23, 8.631799817090000e-01, -2.430608366322914e-02, 9.881194219498866e-01, 9.395092465617626e-01, 1.343215336597108e-01, 2.916736421864223e+00
24, 8.521599769590000e-01, -2.586987290530544e-02, 9.823993921032667e-01, 9.425616969830308e-01, 1.325445662623231e-01, 2.902130496504968e+00
25, 8.407700061800000e-01, -2.745741104683497e-02, 9.767671627607389e-01, 9.454583266124150e-01, 1.304786071372908e-01, 2.887727558126466e+00
26, 8.290500044819999e-01, -2.905918007507162e-02, 9.712122205861305e-01, 9.481878886753941e-01, 1.282449892686348e-01, 2.873499805908435e+00
27, 8.170099854470000e-01, -3.067101843448351e-02, 9.656810562566411e-01, 9.507852648879600e-01, 1.259103106333557e-01, 2.859315018793500e+00
