"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 9.997500181200000e-01, -3.633182423328115e-05, 4.194948941485971e-01, -1.001835098394404e+00, -1.241022531660305e-01, 2.762897011786500e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.918777664566318e+00
1, 9.990000128750000e-01, -1.454342243384784e-04, -1.099875532555240e-02, -1.108604679818493e-01, -9.513375449075775e-02, 1.531804332688536e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.097459878261283e+00
2, 9.977599978450000e-01, -3.270896011198808e-04, -2.972748221991678e-02, -4.425903698027196e-02, -1.256936387782508e-01, 5.398734086595476e-03, 0.000000000000000e+00, 0.000000000000000e+00, 9.197950003225962e-02
3, 9.960200190539999e-01, -5.876725648691413e-04, -5.380000354920330e-02, 3.981314058928040e-03, -1.226422975786102e-01, -4.261232703885042e-03, 0.000000000000000e+00, 0.000000000000000e+00, 8.658944504257610e-02
4, 9.937800168990000e-01, -9.389556868370681e-04, -7.848140231046859e-02, 4.910561605193890e-02, -1.300964274950250e-01, -1.425209270299012e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.578859078629076e-02
5, 9.910500049590000e-01, -1.399629533973031e-03, -8.941115449514710e-02, 7.071939865495516e-02, -1.417268076277744e-01, -1.834824527960774e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.087117802333452e-02
6, 9.878399968150000e-01, -1.994539255947224e-03, -9.247632991414508e-02, 8.020497050553919e-02, -1.574066912415659e-01, -2.006219379914918e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.276198878452913e-02
7, 9.841300249100000e-01, -2.753953832126765e-03, -8.655405126596459e-02, 7.640472009460579e-02, -1.760762913963566e-01, -1.921351997158994e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.679567582930774e-02
8, 9.799500107769999e-01, -3.687015695785318e-03, -7.077778422586656e-02, 5.841740879796032e-02, -1.951512275511412e-01, -1.569884325328337e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.155760154897533e-02
9, 9.752799868580000e-01, -4.791519165046628e-03, -4.567432190703027e-02, 2.711405758198848e-02, -2.111364587197941e-01, -9.683061912224809e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.630772127974942e-02
10, 9.701499938960000e-01, -6.027678223669545e-03, -1.365070801068532e-02, -1.400749051904230e-02, -2.204422344345325e-01, -1.784568871666083e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.126267573746634e-02
11, 9.645400047300000e-01, -7.347309621732121e-03, 2.088938266196848e-02, -5.890980369075506e-02, -2.205071609752094e-01, 6.862708253475494e-03, 0.000000000000000e+00, 0.000000000000000e+00, 6.359249419410643e-03
12, 9.584699869160000e-01, -8.687423577807850e-03, 5.181108846811043e-02, -9.959792960481809e-02, -2.109768881293438e-01, 1.469944445481317e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.469421636217286e-03
13, 9.519400000570000e-01, -1.000216610466937e-02, 7.352033490059512e-02, -1.288635412532710e-01, -1.945899293865600e-01, 2.021230756765329e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.214059597859547e-03
14, 9.449599981310000e-01, -1.126828513223548e-02, 8.351039524815757e-02, -1.433537556928063e-01, -1.760532184641538e-01, 2.270723334155364e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.465197418607890e-03
15, 9.375399947170000e-01, -1.248944694096329e-02, 8.375644075773149e-02, -1.452113492268888e-01, -1.598425061971788e-01, 2.266394581214129e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.427770766189404e-03
16, 9.296900033950000e-01, -1.368840530688234e-02, 7.916621879700636e-02, -1.402684349817819e-01, -1.484722956025940e-01, 2.133550593535769e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.478137547767396e-03
17, 9.214000105860000e-01, -1.489752804983133e-02, 7.432245445347718e-02, -1.342884833583806e-01, -1.419963445015601e-01, 1.996587713318667e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.488285565843713e-03
18, 9.126999974250000e-01, -1.613918219058021e-02, 7.218813394329514e-02, -1.310970878237567e-01, -1.392899394955901e-01, 1.928554994300908e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.898640872830508e-03
19, 9.035800099370001e-01, -1.743146909316005e-02, 7.342981741812031e-02, -1.317655547077133e-01, -1.386676147954812e-01, 1.951640611449364e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.199568399562585e-03
20, 8.940600156780000e-01, -1.877735599042432e-02, 7.778029020368819e-02, -1.361225878879427e-01, -1.388145358278213e-01, 2.054940288973001e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.468494765655900e-03
21, 8.841500282290000e-01, -2.017310483622736e-02, 8.433213438575449e-02, -1.431426780015817e-01, -1.388607610700794e-01, 2.216306107707705e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.849265886799979e-03
22, 8.738499879840000e-01, -2.161212843304657e-02, 9.209824953073155e-02, -1.516772569707188e-01, -1.383573611716110e-01, 2.410359820417510e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.415341973229056e-03
23, 8.631799817090000e-01, -2.308404351374367e-02, 1.004405698128117e-01, -1.609251259835762e-01, -1.373087312876683e-01, 2.617824685102176e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.080644476038453e-03
24, 8.521599769590000e-01, -2.457956097255059e-02, 1.087989031670739e-01, -1.702255619918194e-01, -1.357503598193242e-01, 2.827438210770577e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.905981557263733e-03
25, 8.407700061800000e-01, -2.609645570718649e-02, 1.170888593254302e-01, -1.794336857227089e-01, -1.339149312486172e-01, 3.033532744666174e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.772690608763167e-03
26, 8.290500044819999e-01, -2.762597608276300e-02, 1.252048823663410e-01, -1.884304659113421e-01, -1.318815893279531e-01, 3.236970252219699e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.690541205797510e-03
27, 8.170099854470000e-01, -2.916447180360442e-02, 1.332759412644193e-01, -1.973461879814914e-01, -1.297546559474499e-01, 3.438913716639937e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.594557579479167e-03
28, 8.046399950980000e-01, -3.071120148525165e-02, 1.414178268196483e-01, -2.063043302542172e-01, -1.275674544755955e-01, 3.642502034445207e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.434195578402854e-03
29, 7.919700145720000e-01, -3.226039964944476e-02, 1.496914888872760e-01, -2.153959595840134e-01, -1.252872777086822e-01, 3.850402765609662e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.233070264722951e-03
30, 7.790099978450000e-01, -3.380868531109205e-02, 1.582174898734653e-01, -2.247336494030890e-01, -1.229408356497319e-01, 4.063220971963338e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.023349704963597e-03
31, 7.657799720760000e-01, -3.535124462109527e-02, 1.669335130896562e-01, -2.342661393456568e-01, -1.204574348476672e-01, 4.281961423620096e-02, 0.000000000000000e+00, 0.000000000000000e+00, 9.392329034161456e-04
32, 7.522799968720000e-01, -3.688537907852994e-02, 1.758574195088930e-01, -2.440027330120765e-01, -1.178434474796964e-01, 4.505491206965690e-02, 0.000000000000000e+00, 0.000000000000000e+00, 9.499182247986482e-04
33, 7.385200262070000e-01, -3.840702662824787e-02, 1.848738876240848e-01, -2.538237464235734e-01, -1.150421061832416e-01, 4.732943037613650e-02, 0.000000000000000e+00, 0.000000000000000e+00, 9.867454941984591e-04
34, 7.245299816130000e-01, -3.990993467508794e-02, 1.939745900006349e-01, -2.637086910362185e-01, -1.120654327658405e-01, 4.961980153478898e-02, 0.000000000000000e+00, 0.000000000000000e+00, 9.565698608853609e-04
35, 7.103199958800001e-01, -4.139015051260315e-02, 2.030738955773232e-01, -2.735658926790403e-01, -1.088819792241517e-01, 5.191624756502823e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.807624933386467e-04
36, 6.958900094030001e-01, -4.284482383631059e-02, 2.122047147661932e-01, -2.834255410811474e-01, -1.055247246719800e-01, 5.421475854670366e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.324483495289168e-04
37, 6.812700033190000e-01, -4.426823768557775e-02, 2.213384768752471e-01, -2.932619440370861e-01, -1.019750267642255e-01, 5.651728663693990e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.809676897400646e-04
38, 6.664699912070000e-01, -4.565698152097677e-02, 2.304601331875384e-01, -3.030539922067098e-01, -9.826637404176455e-02, 5.881270267883957e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.788433787200973e-04
39, 6.514999866490000e-01, -4.700786777044887e-02, 2.394654707328316e-01, -3.126899748864955e-01, -9.438505190579960e-02, 6.108308750470553e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.397166314317770e-04
40, 6.363800168040000e-01, -4.831710263335252e-02, 2.483274539377230e-01, -3.221423088865713e-01, -9.036382785387770e-02, 6.331415172924384e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.099866582709743e-04
41, 6.211299896240000e-01, -4.958130350613972e-02, 2.569754076958810e-01, -3.313371792836408e-01, -8.619507255991254e-02, 6.549591814594746e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.921062196829365e-04
42, 6.057599782940000e-01, -5.079825239041046e-02, 2.654165500172212e-01, -3.402801941335163e-01, -8.191634343611773e-02, 6.762157593240448e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.192508420575841e-04
43, 5.902799963950000e-01, -5.196598677865195e-02, 2.736079464905607e-01, -3.489289467838678e-01, -7.751935024513402e-02, 6.968887308648770e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.285995028384365e-04
44, 5.747100114820000e-01, -5.308208379242528e-02, 2.815880568509883e-01, -3.573265518495817e-01, -7.304180014766001e-02, 7.169941836329299e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.035347946418357e-04
45, 5.590599775310000e-01, -5.414514323281649e-02, 2.893318620361574e-01, -3.654420578254116e-01, -6.847561285456534e-02, 7.365425281553180e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.952918794892740e-04
46, 5.433599948880000e-01, -5.515269125305920e-02, 2.968822556336150e-01, -3.733332561519578e-01, -6.385038575752068e-02, 7.555912137888933e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.294813336323250e-04
47, 5.276100039480000e-01, -5.610446835134168e-02, 3.042381715972473e-01, -3.809939885775998e-01, -5.915031045084577e-02, 7.741796230567814e-02, 0.000000000000000e+00, 0.000000000000000e+00, -8.483050642395066e-04
48, 5.118399858470000e-01, -5.699852494130055e-02, 3.114840834958785e-01, -3.885129943592626e-01, -5.440303961678775e-02, 7.924183966195933e-02, 0.000000000000000e+00, 0.000000000000000e+00, -6.146535852509643e-04
49, 4.960500001910000e-01, -5.783480383403881e-02, 3.186364229687731e-01, -3.959115347528132e-01, -4.960276963504827e-02, 8.104031128724835e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.330328539894970e-04
50, 4.802699983120000e-01, -5.861170483281421e-02, 3.256774905859801e-01, -4.031743152701467e-01, -4.473845888788290e-02, 8.281783581885482e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.690881252609474e-04
51, 4.645099937920000e-01, -5.932877290881790e-02, 3.324230533945072e-01, -4.101045057251154e-01, -3.977835375289114e-02, 8.452069602505816e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.571313628765436e-03
52, 4.487800002100000e-01, -5.998548816673157e-02, 3.384052638337596e-01, -4.162396424887560e-01, -3.468540735084749e-02, 8.603580628602958e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.441020983043989e-02
53, 4.331099987030000e-01, -6.058050481416918e-02, 3.431628363346891e-01, -4.211244238461883e-01, -2.946193601439579e-02, 8.724234487331733e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.855361893295897e-02
54, 4.174999892710000e-01, -6.111360612649894e-02, 3.466994983349860e-01, -4.247664082021075e-01, -2.410516121785533e-02, 8.814180433582164e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.108606203727572e-02
55, 4.019699990750000e-01, -6.158367984103175e-02, 3.499186714892257e-01, -4.280791403929512e-01, -1.864921385040737e-02, 8.894686488353430e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.439878588405553e-04
56, 3.865399956700000e-01, -6.198956983648243e-02, 3.542211788693267e-01, -4.325047388913930e-01, -1.310770761692551e-02, 9.001906759299470e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.252337718325896e-02
57, 3.712300062180000e-01, -6.233005686530505e-02, 3.607703458459789e-01, -4.391283862768554e-01, -7.528413530991039e-03, 9.167460891455825e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.339586281958464e-01
58, 3.560400009160000e-01, -6.260417251292912e-02, 3.694214745899987e-01, -4.476156754758889e-01, -1.734404322183963e-03, 9.392236434412361e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.111801791815876e-01
59, 3.409900069240000e-01, -6.281029687512442e-02, 3.787528251879325e-01, -4.565853404395057e-01, 4.706164584141445e-03, 9.634976710675401e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.683281060672078e-02
60, 3.261100053790000e-01, -6.294666441537823e-02, 3.876976440102856e-01, -4.650796887285400e-01, 1.162909051119015e-02, 9.862576768098960e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.153197932070155e-02
61, 3.113999962810000e-01, -6.301169986951939e-02, 3.966413314140873e-01, -4.735428797492792e-01, 1.876762498608390e-02, 1.008785256770004e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.494898421769447e-02
62, 2.968699932100000e-01, -6.300342765216779e-02, 4.068775704381832e-01, -4.832350592327903e-01, 2.620344160873521e-02, 1.034741431274824e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.506687314994069e-02
63, 2.825500071050000e-01, -6.291980766564564e-02, 4.194663506620312e-01, -4.951746215031173e-01, 3.420825846313879e-02, 1.066975849921442e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.691916733041332e-02
64, 2.684499919410000e-01, -6.275874387036075e-02, 4.350871892449774e-01, -5.099742889188212e-01, 4.294575611017628e-02, 1.106921852898625e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.341488271117576e-02
65, 2.545700073240000e-01, -6.251776130905774e-02, 4.541767540175276e-01, -5.280525415657551e-01, 5.252303167125952e-02, 1.155747600662353e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.227978290036401e-02
66, 2.409400045870000e-01, -6.219477508642316e-02, 4.773292426924217e-01, -5.499585244389790e-01, 6.305865871833104e-02, 1.214726136131960e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.184694122745967e-02
67, 2.275699973110000e-01, -6.178741571786568e-02, 5.050852607990850e-01, -5.762282167435879e-01, 7.474770003106022e-02, 1.285487647785475e-01, 0.000000000000000e+00, 0.000000000000000e+00, -6.167953954715743e-02
68, 2.144699990750000e-01, -6.129322427430033e-02, 5.380964078503987e-01, -6.074331740025718e-01, 8.788189116002471e-02, 1.369186278070833e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.141737686029041e-02
69, 2.016600072380000e-01, -6.071017200705670e-02, 5.759267483172988e-01, -6.431377427073126e-01, 1.028965204191751e-01, 1.464658903338116e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.818194055859369e-02
70, 1.891400069000000e-01, -6.003536909589060e-02, 6.151122950555032e-01, -6.798946053428828e-01, 1.200932759552765e-01, 1.561807185512782e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.463089082828554e-02
71, 1.769299954180000e-01, -5.926692666276305e-02, 6.458018047684605e-01, -7.082216627492759e-01, 1.391208900735813e-01, 1.635985924482666e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.966270460443279e-02
72, 1.650400012730000e-01, -5.840259029474738e-02, 6.523990494121125e-01, -7.130422152475345e-01, 1.581954864661514e-01, 1.647679989476777e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.906789083597143e-03
73, 1.534900069240000e-01, -5.744106600102307e-02, 6.206898491215644e-01, -6.806954237264433e-01, 1.743621912874228e-01, 1.563997731194364e-01, 0.000000000000000e+00, 0.000000000000000e+00, 6.663590069966494e-02
74, 1.422899961470000e-01, -5.638062953477335e-02, 5.515942848242964e-01, -6.119925684575145e-01, 1.857834352156211e-01, 1.389423916580351e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.108197055826865e-01
75, 1.314399987460000e-01, -5.521861316038662e-02, 4.681749973206173e-01, -5.290581214092810e-01, 1.942990547751398e-01, 1.182467781283532e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.042948479291480e-01
76, 1.209499984980000e-01, -5.395328462625912e-02, 4.032287483758523e-01, -4.634381764499217e-01, 2.054290019546512e-01, 1.023499233253314e-01, 0.000000000000000e+00, 0.000000000000000e+00, 5.176555446359361e-02
77, 1.108499988910000e-01, -5.258596624730815e-02, 3.744864825118578e-01, -4.322054751281116e-01, 2.239271905053359e-01, 9.534363965463930e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.965622680391465e-03
78, 1.011300012470000e-01, -5.111314088256148e-02, 3.708016749897759e-01, -4.246209061534328e-01, 2.490447412984948e-01, 9.433223847731143e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.922784199140501e-02
79, 9.181000292300000e-02, -4.953561154247749e-02, 3.664654007394481e-01, -4.157168146662344e-01, 2.755557998831584e-01, 9.301698133173354e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.535857878430158e-02
80, 8.290000259900000e-02, -4.785330467463630e-02, 3.461767503019644e-01, -3.903266078330763e-01, 2.995215357281447e-01, 8.777007363026311e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.120389990189259e-03
81, 7.440000027400000e-02, -4.606439748269415e-02, 3.132609803565981e-01, -3.512783307638340e-01, 3.215960568416760e-01, 7.946178799784077e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.891733882592282e-02
82, 6.633000075800000e-02, -4.417156573036179e-02, 2.772197035954815e-01, -3.075356936511959e-01, 3.445836252365263e-01, 7.042989260149261e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.813035767053789e-02
83, 5.869000032500000e-02, -4.217359989761324e-02, 2.414256516843241e-01, -2.621772764316589e-01, 3.694030840362331e-01, 6.146897398515556e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.725950874333916e-02
84, 5.149000138000000e-02, -4.007191210750750e-02, 2.035914328015627e-01, -2.126764207288453e-01, 3.949329665778674e-01, 5.202266327111545e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.062530551386248e-02
85, 4.473999887700000e-02, -3.786869647479482e-02, 1.617638008345140e-01, -1.566027169227391e-01, 4.200580944880327e-01, 4.158839175880265e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.571588599803011e-02
86, 3.844000026600000e-02, -3.556328407348234e-02, 1.158065581830459e-01, -9.324262511714494e-02, 4.442525433620484e-01, 3.016297391337773e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.080692234335501e-02
87, 3.260000050100000e-02, -3.315874994303180e-02, 6.601042471251611e-02, -2.223971581611087e-02, 4.668633265689830e-01, 1.782852612940614e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.630447146756861e-02
88, 2.723000012300000e-02, -3.065951303274015e-02, 1.210331777851164e-02, 5.741777583314450e-02, 4.865291388935032e-01, 4.548202508887826e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.245954943578508e-02
89, 2.232000045500000e-02, -2.806058002302846e-02, -4.584577842335867e-02, 1.464649597937852e-01, 5.014184492930105e-01, -9.709041482475702e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.883608769871050e-02
90, 1.789999939500000e-02, -2.537901126690796e-02, -1.076793125310387e-01, 2.456248835371927e-01, 5.090696452046916e-01, -2.476113738240832e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.466150599005391e-02
91, 1.394999958600000e-02, -2.260437413032431e-02, -1.724390986582353e-01, 3.543379577511809e-01, 5.059355636197439e-01, -4.056258720156240e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.860087062055212e-02
92, 1.049000024800000e-02, -1.975223894233262e-02, -2.392317385497942e-01, 4.724348743330185e-01, 4.878719040424086e-01, -5.658852776085270e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.925480102260809e-02
93, 7.519999985000000e-03, -1.682751842858685e-02, -3.047076590094306e-01, 5.948856423636247e-01, 4.502285688134562e-01, -7.234190244522871e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.360282472153931e-02
94, 5.040000193000000e-03, -1.383583689131939e-02, -3.666486784593321e-01, 7.181853400954201e-01, 3.878113565573111e-01, -8.679278645580672e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.064027884242501e-02
95, 3.049999941000000e-03, -1.078318927335654e-02, -4.181880291729885e-01, 8.309629916331842e-01, 2.973678905880170e-01, -9.901502246837292e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.356516235179447e-02
96, 1.560000004000000e-03, -7.698563636615522e-03, -4.570372608980057e-01, 9.242674611690163e-01, 1.765700773631315e-01, -1.071064901483395e-01, 0.000000000000000e+00, 0.000000000000000e+00, 5.526395464391065e-03
97, 5.600000150000000e-04, -4.576658434179087e-03, -4.796009194874263e-01, 9.845995704315370e-01, 4.343516239325864e-02, -1.087663250616745e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.630571335488901e-04
98, 5.999999800000000e-05, -1.464316187606550e-03, -4.746040654565311e-01, 1.006731228668434e+00, -8.509723093336348e-02, -1.066803846479103e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.007131748681817e-02
