"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,         282,      -4.470110781,      -3.599706716,      -3.699685163,       -2.42810745,      -10.29287914
          0,           0,         283,      -4.478290126,      -3.600847708,      -3.701030462,       -2.43635977,      -10.29205399
          0,           0,         284,      -4.487057379,      -3.602431896,      -3.703187147,      -2.445172421,       -10.2912407
          0,           0,         285,      -4.496269696,        -3.6044756,      -3.706166832,      -2.454398633,      -10.29047902
          0,           0,         286,      -4.505759281,      -3.606985813,      -3.709959159,      -2.463867118,      -10.28975939
          0,           0,         287,       -4.51533582,      -3.609960555,      -3.714532148,      -2.473384902,      -10.28903308
          0,           0,         288,      -4.524790841,      -3.613387751,      -3.719832908,      -2.482742108,      -10.28833684
          0,           0,         289,      -4.533902385,      -3.617245329,      -3.725784359,       -2.49171717,      -10.28767394
          0,           0,         290,      -4.542447629,      -3.621500897,      -3.732288495,      -2.500089903,      -10.28705918
          0,           0,         291,      -4.550215007,      -3.626111824,      -3.739227333,      -2.507653891,      -10.28640102
          0,           0,         292,      -4.557017436,      -3.631025389,       -3.74646464,      -2.514229699,      -10.28577679
          0,           0,         293,      -4.562706709,      -3.636178984,      -3.753848774,      -2.519678932,       -10.2851878
          0,           0,         294,       -4.56718558,      -3.641501471,      -3.761217024,      -2.523915639,      -10.28462572
          0,           0,         295,      -4.570415864,      -3.646914057,      -3.768401446,      -2.526913372,      -10.28403465
          0,           0,         296,      -4.572421051,       -3.65233254,      -3.775235916,      -2.528706675,      -10.28349502
          0,           0,         297,       -4.57328279,      -3.657668213,      -3.781564449,      -2.529386464,      -10.28302424
          0,           0,         298,      -4.573132223,      -3.662831189,      -3.787249339,      -2.529090697,       -10.2825012
          0,           0,         299,      -4.572137703,       -3.66773418,      -3.792179628,      -2.527991832,      -10.28194106
          0,           0,         300,      -4.570490527,      -3.672294626,      -3.796278053,      -2.526282486,      -10.28140847
          0,           0,         301,      -4.568391223,      -3.676438724,      -3.799505443,      -2.524162128,      -10.28090506
          0,           0,         302,       -4.56603783,      -3.680104871,      -3.801862185,      -2.521825889,      -10.28033473
          0,           0,         303,      -4.563616647,      -3.683245952,      -3.803386656,      -2.519455914,      -10.27974389
          0,           0,         304,      -4.561295855,      -3.685831358,      -3.804150591,       -2.51721546,      -10.27918442
          0,           0,         305,      -4.559221898,      -3.687848974,      -3.804252258,      -2.515245727,      -10.27865905
          0,           0,         306,      -4.557518036,      -3.689305544,      -3.803808876,      -2.513664761,      -10.27807246
          0,           0,         307,      -4.556284257,      -3.690225172,      -3.802948453,      -2.512567533,      -10.27751278
          0,           0,         308,       -4.55559807,      -3.690647122,      -3.801802156,      -2.512026759,      -10.27698593
          0,           0,         309,      -4.555516172,      -3.690624421,      -3.800497823,      -2.512094693,      -10.27647571
          0,           0,         310,      -4.556076225,      -3.690220414,       -3.79915543,      -2.512804894,      -10.27588288
          0,           0,         311,       -4.55729862,      -3.689505276,      -3.797883715,      -2.514173941,      -10.27534957
          0,           0,         312,      -4.559188056,      -3.688552548,      -3.796778284,      -2.516202954,      -10.27488554
          0,           0,         313,      -4.561735039,       -3.68743679,      -3.795920441,      -2.518879078,      -10.27438266
          0,           0,         314,      -4.564917314,      -3.686231602,      -3.795377475,      -2.522176964,      -10.27378444
          0,           0,         315,      -4.568700677,      -3.685005933,      -3.795203693,      -2.526059484,      -10.27328642
          0,           0,         316,      -4.573039758,       -3.68382244,      -3.795441142,      -2.530478507,      -10.27284269
          0,           0,         317,      -4.577879039,      -3.682737911,      -3.796120261,      -2.535376046,      -10.27230726
          0,           0,         318,      -4.583153636,      -3.681801178,      -3.797261464,       -2.54068509,      -10.27173245
          0,           0,         319,      -4.588790123,      -3.681052805,       -3.79887622,      -2.546330508,      -10.27126773
          0,           0,         320,      -4.594707567,      -3.680524939,      -3.800967932,      -2.552230183,      -10.27080654
          0,           0,         321,      -4.600818857,      -3.680241908,      -3.803532531,      -2.558296532,      -10.27015991
          0,           0,         322,      -4.607032534,      -3.680220574,      -3.806559293,      -2.564438571,      -10.26957034
          0,           0,         323,       -4.61325468,      -3.680470819,      -3.810031325,       -2.57056389,      -10.26903649
          0,           0,         324,      -4.619391107,      -3.680994866,      -3.813925866,       -2.57658091,      -10.26847222
          0,           0,         325,      -4.625350156,      -3.681788558,      -3.818214051,      -2.582401753,       -10.2677538
          0,           0,         326,      -4.631045853,      -3.682842223,      -3.822860994,      -2.587945452,      -10.26711736
          0,           0,         327,       -4.63640086,       -3.68414123,      -3.827826092,      -2.593140808,      -10.26648795
          0,           0,         328,      -4.641349345,      -3.685666448,      -3.833062893,       -2.59792905,       -10.2658453
          0,           0,         329,      -4.645839562,      -3.687395314,      -3.838519006,        -2.6022661,      -10.26507464
          0,           0,         330,      -4.649835674,      -3.689301805,      -3.844136293,      -2.606124004,      -10.26437468
          0,           0,         331,      -4.653319359,      -3.691358953,      -3.849851083,      -2.609492234,      -10.26367605
          0,           0,         332,      -4.656289696,      -3.693538141,      -3.855595121,      -2.612377059,      -10.26295476
          0,           0,         333,      -4.658762616,      -3.695810519,      -3.861296349,      -2.614800618,      -10.26208326
          0,           0,         334,       -4.66076941,      -3.698147161,      -3.866880129,      -2.616799101,      -10.26129585
          0,           0,         335,      -4.662354772,      -3.700521385,      -3.872270525,      -2.618420719,      -10.26059053
          0,           0,         336,      -4.663573893,      -3.702907724,      -3.877393061,      -2.619722546,      -10.25973066
          0,           0,         337,      -4.664489784,      -3.705284246,      -3.882176722,      -2.620767969,      -10.25878493
