"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.632760961757709e-05, 1.316907054670095e+00, 6.940131602877219e-01, 1.007499190500112e-01, 3.767055332656982e+00
1, 9.990000128750000e-01, -1.451681721035796e-04, 1.181284828219369e+00, 7.074619057099664e-01, 1.023303773176596e-01, 3.393041214854523e+00
2, 9.977599978450000e-01, -3.241728263945393e-04, 1.165928809141081e+00, 7.698943812168341e-01, 1.102568453035791e-01, 3.362058489279307e+00
3, 9.960200190539999e-01, -5.719341360379003e-04, 1.144189175100183e+00, 8.009955583227971e-01, 1.122968564806925e-01, 3.308317117812789e+00
4, 9.937800168990000e-01, -8.821526359514385e-04, 1.127115652230092e+00, 8.210591011973362e-01, 1.108430127864164e-01, 3.265490445486499e+00
5, 9.910500049590000e-01, -1.242886245426122e-03, 1.114279802447907e+00, 8.387417588758009e-01, 1.068750451603342e-01, 3.233947336647463e+00
6, 9.878399968150000e-01, -1.639048197681551e-03, 1.103835481310085e+00, 8.513630498507196e-01, 1.004066804480263e-01, 3.207948521753809e+00
7, 9.841300249100000e-01, -2.059003676889083e-03, 1.096863343404584e+00, 8.603441970290052e-01, 9.282038962773982e-02, 3.190702808393925e+00
8, 9.799500107769999e-01, -2.490279112858964e-03, 1.093266955223341e+00, 8.653508692785185e-01, 8.573937204523087e-02, 3.181845509513177e+00
9, 9.752799868580000e-01, -2.935869618894221e-03, 1.092381831075920e+00, 8.671128960451202e-01, 8.101004912861839e-02, 3.179725585696915e+00
10, 9.701499938960000e-01, -3.405845993033451e-03, 1.092856011427397e+00, 8.668629632816327e-01, 7.978736786633123e-02, 3.180937397205666e+00
11, 9.645400047300000e-01, -3.924393689273923e-03, 1.093146287966007e+00, 8.662039603238300e-01, 8.221545182147885e-02, 3.181631829462772e+00
12, 9.584699869160000e-01, -4.514449849773767e-03, 1.092015873586008e+00, 8.665515024695731e-01, 8.738876195889689e-02, 3.178740017379001e+00
13, 9.519400000570000e-01, -5.195061163638420e-03, 1.088877102576368e+00, 8.687187652551320e-01, 9.377906944490692e-02, 3.170819957892630e+00
14, 9.449599981310000e-01, -5.972866804881608e-03, 1.083812030061183e+00, 8.728181140966287e-01, 9.983200420488723e-02, 3.158099939980902e+00
15, 9.375399947170000e-01, -6.842118403211373e-03, 1.077378367525063e+00, 8.783630882159864e-01, 1.044309034716307e-01, 3.141976468643797e+00
16, 9.296900033950000e-01, -7.788356740286767e-03, 1.070320661288364e+00, 8.845892424485891e-01, 1.071193638655868e-01, 3.124298653675019e+00
17, 9.214000105860000e-01, -8.796590320739648e-03, 1.063336700384967e+00, 8.907538203679016e-01, 1.080353000793462e-01, 3.106796578813946e+00
18, 9.126999974250000e-01, -9.848993867344780e-03, 1.056914314360956e+00, 8.963631592145525e-01, 1.076812326819609e-01, 3.090687229102790e+00
19, 9.035800099370001e-01, -1.093732939122876e-02, 1.051215924271845e+00, 9.012143026700831e-01, 1.066470138756624e-01, 3.076369784605755e+00
20, 8.940600156780000e-01, -1.205479373772492e-02, 1.046189809763652e+00, 9.053717872739927e-01, 1.054109555822594e-01, 3.063723538638405e+00
21, 8.841500282290000e-01, -1.319953036498882e-02, 1.041651003956435e+00, 9.089857469284460e-01, 1.042528411037834e-01, 3.052284299080729e+00
22, 8.738499879840000e-01, -1.437270995698935e-02, 1.037384442115164e+00, 9.122262240993697e-01, 1.032724075372299e-01, 3.041509371757983e+00
23, 8.631799817090000e-01, -1.557353270462360e-02, 1.033253945920788e+00, 9.152806944037430e-01, 1.024562959203337e-01, 3.031073821931002e+00
24, 8.521599769590000e-01, -1.680068445888835e-02, 1.029138793496221e+00, 9.182056158443282e-01, 1.017298459204919e-01, 3.020661788175840e+00
25, 8.407700061800000e-01, -1.805637894113985e-02, 1.025008274722333e+00, 9.210691266946208e-01, 1.010225973805718e-01, 3.010205097565458e+00
26, 8.290500044819999e-01, -1.933537960538426e-02, 1.020852514937498e+00, 9.238665949881453e-01, 1.002745018764074e-01, 2.999674067642549e+00
27, 8.170099854470000e-01, -2.063524071241675e-02, 1.016685148927795e+00, 9.266050706000583e-01, 9.945398069398677e-02, 2.989106384939295e+00
28, 8.046399950980000e-01, -2.195534433366296e-02, 1.012519944499078e+00, 9.292675948640476e-01, 9.854732049851217e-02, 2.978534277051642e+00
29, 7.919700145720000e-01, -2.329068899096463e-02, 1.008373298206270e+00, 9.318438506185357e-01, 9.755169210042319e-02, 2.967998914650449e+00
30, 7.790099978450000e-01, -2.463846511500393e-02, 1.004255209083034e+00, 9.343463194633183e-01, 9.647435865919497e-02, 2.957530391321384e+00
31, 7.657799720760000e-01, -2.599489780564691e-02, 1.000159421563485e+00, 9.367687893177969e-01, 9.531948353711346e-02, 2.947109959262236e+00
32, 7.522799968720000e-01, -2.735833571354129e-02, 9.960608808775812e-01, 9.390986707665460e-01, 9.409036925035839e-02, 2.936666526870713e+00
33, 7.385200262070000e-01, -2.872613196921502e-02, 9.919660910817147e-01, 9.413678748588515e-01, 9.279293252396635e-02, 2.926226113925819e+00
34, 7.245299816130000e-01, -3.009372255033291e-02, 9.878776123720984e-01, 9.435715324950665e-01, 9.142706008125324e-02, 2.915794122692586e+00
35, 7.103199958800001e-01, -3.145856483541454e-02, 9.837777117011788e-01, 9.456923399201119e-01, 8.999078398745895e-02, 2.905317921243247e+00
36, 6.958900094030001e-01, -3.281906296365873e-02, 9.796941242141598e-01, 9.477782099090185e-01, 8.848821483628688e-02, 2.894885154115156e+00
37, 6.812700033190000e-01, -3.417078374470668e-02, 9.755820631156481e-01, 9.497671346383053e-01, 8.691083527260790e-02, 2.884358108917914e+00
38, 6.664699912070000e-01, -3.551121587345956e-02, 9.714646607569497e-01, 9.517136511486961e-01, 8.526252898637818e-02, 2.873814034971827e+00
39, 6.514999866490000e-01, -3.683783271073465e-02, 9.673207878154499e-01, 9.535979144321687e-01, 8.353948105904485e-02, 2.863190642623574e+00
40, 6.363800168040000e-01, -3.814723343249898e-02, 9.631477574354864e-01, 9.554237584460022e-01, 8.173983983345944e-02, 2.852481814407342e+00
41, 6.211299896240000e-01, -3.943609203872523e-02, 9.589436823554582e-01, 9.571997227591363e-01, 7.986184415896062e-02, 2.841684974991550e+00
42, 6.057599782940000e-01, -4.070194869775019e-02, 9.546934301285077e-01, 9.589158725947833e-01, 7.790179105679262e-02, 2.830756858020487e+00
43, 5.902799963950000e-01, -4.194232829501524e-02, 9.503977848447754e-01, 9.605867111715867e-01, 7.585757488231676e-02, 2.819703892340819e+00
44, 5.747100114820000e-01, -4.315396594423285e-02, 9.460459115957905e-01, 9.622004973843236e-01, 7.372367447807761e-02, 2.808493881842329e+00
45, 5.590599775310000e-01, -4.433440199918177e-02, 9.416439128567745e-01, 9.637659707068966e-01, 7.149780009249458e-02, 2.797145925360095e+00
46, 5.433599948880000e-01, -4.547969364936247e-02, 9.371928309679264e-01, 9.652708959636036e-01, 6.917241959226060e-02, 2.785659381034833e+00
47, 5.276100039480000e-01, -4.658814317996924e-02, 9.327072325005480e-01, 9.667165059489726e-01, 6.674421489861926e-02, 2.774073672890530e+00
48, 5.118399858470000e-01, -4.765590378345318e-02, 9.281730293234753e-01, 9.680953192251666e-01, 6.420375111133898e-02, 2.762349098526860e+00
49, 4.960500001910000e-01, -4.868119185611523e-02, 9.235483423671161e-01, 9.694319227512870e-01, 6.154780780254442e-02, 2.750381809044673e+00
50, 4.802699983120000e-01, -4.966023588716438e-02, 9.187627337862991e-01, 9.707240651534553e-01, 5.876622584115603e-02, 2.737984314914752e+00
51, 4.645099937920000e-01, -5.059057806133119e-02, 9.138106368122211e-01, 9.719623937456944e-01, 5.585010768361494e-02, 2.725140047784470e+00
52, 4.487800002100000e-01, -5.146968838889736e-02, 9.088421831676426e-01, 9.731155295096424e-01, 5.278878040260115e-02, 2.712239233782443e+00
53, 4.331099987030000e-01, -5.229393947642570e-02, 9.041209911313421e-01, 9.741845353234952e-01, 4.956965792559434e-02, 2.699981780127450e+00
54, 4.174999892710000e-01, -5.306131644901661e-02, 8.996049828898721e-01, 9.751590900443083e-01, 4.618274424727763e-02, 2.688251440570185e+00
55, 4.019699990750000e-01, -5.376870462332589e-02, 8.946430600411113e-01, 9.760906457157419e-01, 4.261688506529690e-02, 2.675337816154531e+00
56, 3.865399956700000e-01, -5.441305411263150e-02, 8.884953428036469e-01, 9.768887178920886e-01, 3.885577591434979e-02, 2.659257136806945e+00
57, 3.712300062180000e-01, -5.499138869386939e-02, 8.825070458056429e-01, 9.775397446538960e-01, 3.488383290055562e-02, 2.643571393235224e+00
58, 3.560400009160000e-01, -5.550145663159307e-02, 8.804061378004218e-01, 9.779711369097253e-01, 3.068548426635815e-02, 2.638108603187181e+00
59, 3.409900069240000e-01, -5.594021937764894e-02, 8.847529525082455e-01, 9.782728548119219e-01, 2.624876664448497e-02, 2.649658009411894e+00
60, 3.261100053790000e-01, -5.630453060492971e-02, 8.899540180234327e-01, 9.785355698933643e-01, 2.155733892932898e-02, 2.663467913201400e+00
61, 3.113999962810000e-01, -5.659209336974422e-02, 8.794078180097152e-01, 9.787901329351335e-01, 1.659390369230904e-02, 2.635621777647191e+00
62, 2.968699932100000e-01, -5.680025070831829e-02, 8.377560185472621e-01, 9.776029362871871e-01, 1.132093963947525e-02, 2.525481529986317e+00
63, 2.825500071050000e-01, -5.692618502796021e-02, 7.874781731735500e-01, 9.734377842901488e-01, 5.729284036997032e-03, 2.392611998776885e+00
64, 2.684499919410000e-01, -5.696752001122567e-02, 7.640187181993208e-01, 9.700241995614263e-01, -1.512907525071704e-04, 2.330487738004170e+00
65, 2.545700073240000e-01, -5.692182110052012e-02, 7.614317499249844e-01, 9.690673475396949e-01, -6.366151762335734e-03, 2.323449680993209e+00
66, 2.409400045870000e-01, -5.678679701512006e-02, 7.655191000359020e-01, 9.695434803436817e-01, -1.298112932600628e-02, 2.334231456973588e+00
67, 2.275699973110000e-01, -5.656032042634924e-02, 7.685924414191261e-01, 9.699595861259053e-01, -2.002497152491298e-02, 2.342389984630498e+00
68, 2.144699990750000e-01, -5.624031949768124e-02, 7.701910588513914e-01, 9.702561730631351e-01, -2.752998814519965e-02, 2.346707936883688e+00
69, 2.016600072380000e-01, -5.582515198387488e-02, 7.718148664851787e-01, 9.704261566665625e-01, -3.553870575529847e-02, 2.351073996030327e+00
70, 1.891400069000000e-01, -5.531269081361575e-02, 7.744210343065949e-01, 9.707312135392776e-01, -4.410126809076451e-02, 2.358071089783397e+00
71, 1.769299954180000e-01, -5.470164336897707e-02, 7.782100766054613e-01, 9.711415933202366e-01, -5.327706451951315e-02, 2.368218473362389e+00
72, 1.650400012730000e-01, -5.399055863068605e-02, 7.829793981455012e-01, 9.715959542414258e-01, -6.311933375793358e-02, 2.380980382233527e+00
