"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.632760961758712e-05, 1.316907054801425e+00, 6.940131599783902e-01, 1.007499190055456e-01, 3.767055333073507e+00
1, 9.990000128750000e-01, -1.451681721042127e-04, 1.181284828392196e+00, 7.074619057059369e-01, 1.023303773195431e-01, 3.393041215421484e+00
2, 9.977599978450000e-01, -3.241728264014817e-04, 1.165928809282230e+00, 7.698943812600615e-01, 1.102568453192866e-01, 3.362058489764958e+00
3, 9.960200190539999e-01, -5.719341360753696e-04, 1.144189175232158e+00, 8.009955583674813e-01, 1.122968565127879e-01, 3.308317118271574e+00
4, 9.937800168990000e-01, -8.821526360867226e-04, 1.127115652367637e+00, 8.210591012406786e-01, 1.108430128477820e-01, 3.265490445958901e+00
5, 9.910500049590000e-01, -1.242886245799629e-03, 1.114279802589527e+00, 8.387417589103664e-01, 1.068750452653402e-01, 3.233947337128213e+00
6, 9.878399968150000e-01, -1.639048198529301e-03, 1.103835481447365e+00, 8.513630498846944e-01, 1.004066806101886e-01, 3.207948522222007e+00
7, 9.841300249100000e-01, -2.059003678548101e-03, 1.096863343520710e+00, 8.603441970760490e-01, 9.282038985234253e-02, 3.190702808807058e+00
8, 9.799500107769999e-01, -2.490279115719946e-03, 1.093266955299719e+00, 8.653508693583125e-01, 8.573937232551730e-02, 3.181845509824937e+00
9, 9.752799868580000e-01, -2.935869623338912e-03, 1.092381831099166e+00, 8.671128961728953e-01, 8.101004944445513e-02, 3.179725585873733e+00
10, 9.701499938960000e-01, -3.405845999329075e-03, 1.092856011394026e+00, 8.668629634653937e-01, 7.978736819005956e-02, 3.180937397239687e+00
11, 9.645400047300000e-01, -3.924393697519895e-03, 1.093146287881932e+00, 8.662039605604925e-01, 8.221545212565969e-02, 3.181631829369090e+00
12, 9.584699869160000e-01, -4.514449859868114e-03, 1.092015873464118e+00, 8.665515027462969e-01, 8.738876222347208e-02, 3.178740017189322e+00
13, 9.519400000570000e-01, -5.195061175325645e-03, 1.088877102432180e+00, 8.687187655556569e-01, 9.377906966104824e-02, 3.170819957646202e+00
14, 9.449599981310000e-01, -5.972866817832773e-03, 1.083812029908070e+00, 8.728181144030263e-01, 9.983200437422937e-02, 3.158099939710000e+00
15, 9.375399947170000e-01, -6.842118417114284e-03, 1.077378367372792e+00, 8.783630885161375e-01, 1.044309036034563e-01, 3.141976468372758e+00
